mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-33.5,436300,2400,2,-0.17846255007976666
-33.6,436400,2401,2,-0.17946969676870006
-33.3,436500,2402,2,-0.18052834562204012
-33.3,436600,2402,2,-0.18052834562204012
-33.3,436700,2402,2,-0.18052834562204012
-33.3,436800,2403,2,-0.18023492382094392
-33.3,436900,2403,2,-0.18023492382094392
-33.3,437000,2403,2,-0.18023492382094392
-32.8,437100,2406,2,-0.18474486072292468
-32.8,437200,2407,2,-0.18596023569077666
-32.8,437300,2407,2,-0.18596023569077666
-32.8,437400,2407,2,-0.18596023569077666
-32.3,437500,2408,2,-0.18432758003893912
-32.3,437600,2409,2,-0.18442740985383219
-32.3,437700,2409,2,-0.18442740985383219
-32.3,437800,2409,2,-0.18442740985383219
-32.1,437900,2412,2,-0.18984475367178985
-32.1,438000,2412,2,-0.18984475367178985
-32.1,438100,2412,2,-0.18984475367178985
-32.5,438200,2413,2,-0.19069287983619482
-31.9,438300,2415,2,-0.19429764610819025
-31.9,438400,2415,2,-0.19429764610819025
-31.9,438500,2415,2,-0.19429764610819025
-32.3,438600,2416,2,-0.19387427774938817
-32.4,438700,2417,2,-0.19545299255290213
-32.4,438800,2417,2,-0.19545299255290213
-32.4,438900,2417,2,-0.19545299255290213
-32.2,439000,2418,2,-0.19469974068404788
-32.2,439100,2418,2,-0.19469974068404788
-32.2,439200,2418,2,-0.19469974068404788
-32.4,439300,2419,2,-0.19563914507601826
-32.4,439400,2419,2,-0.19563914507601826
-32.4,439500,2419,2,-0.19563914507601826
-32.8,439600,2420,2,-0.1952983998063705
-32.5,439700,2421,2,-0.19478436222734166
-32.5,439800,2421,2,-0.19478436222734166
-32.5,439900,2421,2,-0.19478436222734166
-33.0,440000,2422,2,-0.19625293572096156
-33.0,440100,2422,2,-0.19625293572096156
-33.0,440200,2422,2,-0.19625293572096156
-33.2,440300,2424,2,-0.19979672951824612
-33.2,440400,2424,2,-0.19979672951824612
-33.2,440500,2424,2,-0.19979672951824612
-33.4,440600,2425,2,-0.19634990062227814
-33.4,440700,2425,2,-0.19634990062227814
-33.4,440800,2426,2,-0.1973914754004512
-33.4,440900,2426,2,-0.1973914754004512
-33.4,441000,2426,2,-0.1973914754004512
-33.2,441100,2427,2,-0.19660205419222365
-33.2,441200,2427,2,-0.19660205419222365
-33.2,441300,2427,2,-0.19660205419222365
-33.3,441400,2428,2,-0.19695674012144554
-33.3,441500,2428,2,-0.19695674012144554
-33.3,441600,2428,2,-0.19695674012144554
-33.1,441700,2429,2,-0.19651000735696963
-33.1,441800,2429,2,-0.19651000735696963
-33.1,441900,2429,2,-0.19651000735696963
-33.0,442000,2430,2,-0.1960769243541094
-33.0,442100,2430,2,-0.1960769243541094
-33.0,442200,2430,2,-0.1960769243541094
-33.0,442300,2431,2,-0.19610467646945856
-33.0,442400,2431,2,-0.19610467646945856
-33.0,442500,2431,2,-0.19610467646945856
-32.9,442600,2432,2,-0.19591427857452134
-32.9,442700,2432,2,-0.19591427857452134
-32.9,442800,2432,2,-0.19591427857452134
-33.1,442900,2433,2,-0.19489104026214035
-33.1,443000,2433,2,-0.19489104026214035
-33.1,443100,2433,2,-0.19489104026214035
-32.7,443200,2434,2,-0.19364857006221908
-32.7,443300,2434,2,-0.19364857006221908
-32.7,443400,2435,2,-0.1936420712886886
-32.7,443500,2435,2,-0.1936420712886886
-32.7,443600,2436,2,-0.19393838335072985
-32.7,443700,2436,2,-0.19393838335072985
-32.7,443800,2436,2,-0.19393838335072985
-32.7,443900,2437,2,-0.19396531845502202
-32.5,444000,2438,2,-0.19396551710207086
-32.7,444100,2439,2,-0.193703843468151
-32.6,444200,2440,2,-0.19453066013218925
-32.1,444300,2441,2,-0.19578964578355776
-31.7,444400,2443,2,-0.19894643080312194
-31.7,444500,2443,2,-0.19894643080312194
-31.7,444600,2443,2,-0.19894643080312194
-31.6,444700,2444,2,-0.1976034610091345
-31.4,444800,2445,2,-0.19817639975007265
-31.4,444900,2445,2,-0.19817639975007265
-31.6,445000,2446,2,-0.19864220779097855
-31.6,445100,2446,2,-0.19864220779097855
-31.6,445200,2446,2,-0.19864220779097855
-31.9,445300,2447,2,-0.19954633774468622
-31.8,445400,2448,2,-0.20138718304114125
-31.5,445500,2449,2,-0.20151332987311624
-31.5,445600,2449,2,-0.20151332987311624
-31.5,445700,2449,2,-0.20151332987311624
-31.4,445800,2450,2,-0.20126627326765567
-31.4,445900,2450,2,-0.20126627326765567
-31.4,446000,2450,2,-0.20126627326765567
-31.4,446100,2451,2,-0.20058547029230742
-31.4,446200,2451,2,-0.20058547029230742
-31.4,446300,2451,2,-0.20058547029230742
-31.4,446400,2453,2,-0.2007808225592265
-31.4,446500,2453,2,-0.2007808225592265
-31.4,446600,2453,2,-0.2007808225592265
-31.5,446700,2454,2,-0.19942349280846508
-31.5,446800,2454,2,-0.19942349280846508
-31.5,446900,2454,2,-0.19942349280846508
-31.7,447000,2455,2,-0.19900750837832173
-31.7,447100,2456,2,-0.20037057208476447
-31.7,447200,2456,2,-0.20037057208476447
-31.7,447300,2456,2,-0.20037057208476447
-31.9,447400,2457,2,-0.20120368590865836
-31.9,447500,2457,2,-0.20120368590865836
-31.9,447600,2457,2,-0.20120368590865836
-31.7,447700,2459,2,-0.20332857472792337
-31.7,447800,2459,2,-0.20332857472792337
-31.7,447900,2459,2,-0.20332857472792337
-31.7,448000,2460,2,-0.2033291174453782
-31.5,448100,2461,2,-0.20720240354042896
-31.5,448200,2461,2,-0.20720240354042896
-31.1,448300,2463,2,-0.21000123921890215
-31.1,448400,2463,2,-0.21000123921890215
-31.1,448500,2463,2,-0.21000123921890215
-31.4,448600,2464,2,-0.20665352013941565
-31.4,448700,2464,2,-0.20665352013941565
-31.6,448800,2465,2,-0.2083301146292578
-31.5,448900,2466,2,-0.21050997234429686
-31.5,449000,2466,2,-0.21050997234429686
-31.5,449100,2466,2,-0.21050997234429686
-31.5,449200,2468,2,-0.2122691146147332
-31.5,449300,2468,2,-0.2122691146147332
-31.5,449400,2468,2,-0.2122691146147332
-31.8,449500,2469,2,-0.21320547104920692
-31.8,449600,2469,2,-0.21320547104920692
-31.8,449700,2469,2,-0.21320547104920692
-31.9,449800,2470,2,-0.2135897688459015
-31.9,449900,2470,2,-0.2135897688459015
-31.8,450000,2472,2,-0.21831978452986117
-31.8,450100,2472,2,-0.21831978452986117
-31.8,450200,2472,2,-0.21831978452986117
-31.7,450300,2473,2,-0.2167580858569371
-31.7,450400,2473,2,-0.2167580858569371
-31.2,450500,2474,2,-0.21566703730763895
-31.1,450600,2475,2,-0.21599663592737414
-31.1,450700,2475,2,-0.21599663592737414
-30.9,450800,2477,2,-0.21782189019830167
-30.9,450900,2477,2,-0.21782189019830167
-30.9,451000,2478,2,-0.21800153007530818
-30.9,451100,2479,2,-0.21928512352015844
-30.9,451200,2479,2,-0.21928512352015844
-30.9,451300,2479,2,-0.21928512352015844
-30.9,451400,2480,2,-0.21689919855381948
-30.9,451500,2480,2,-0.21689919855381948
-30.9,451600,2480,2,-0.21689919855381948
-31.0,451700,2481,2,-0.21719039472018156
-31.0,451800,2481,2,-0.21719039472018156
-31.0,451900,2481,2,-0.21719039472018156
-30.7,452000,2482,2,-0.2159209968695311
-30.7,452100,2482,2,-0.2159209968695311
-30.7,452200,2482,2,-0.2159209968695311
-31.3,452300,2483,2,-0.21669353885776688
-31.3,452400,2483,2,-0.21669353885776688
-31.4,452500,2484,2,-0.21784694373257757
-31.4,452600,2484,2,-0.21784694373257757
-31.4,452700,2484,2,-0.21784694373257757
-31.5,452800,2485,2,-0.21706823581703297
-31.3,452900,2486,2,-0.21731455590495333
-31.1,453000,2487,2,-0.21661803449015057
-31.1,453100,2487,2,-0.21661803449015057
-31.1,453200,2487,2,-0.21661803449015057
-31.3,453300,2489,2,-0.21695342083948166
-31.3,453400,2489,2,-0.21695342083948166
-31.6,453500,2490,2,-0.21663760282426278
-31.6,453600,2490,2,-0.21663760282426278
-31.6,453700,2490,2,-0.21663760282426278
-31.8,453800,2491,2,-0.21536057420302382
-31.8,453900,2491,2,-0.21536057420302382
-31.9,454000,2492,2,-0.21625737371869186
-31.9,454100,2492,2,-0.21625737371869186
-31.9,454200,2492,2,-0.21625737371869186
-31.9,454300,2493,2,-0.21631553478170865
-32.1,454400,2494,2,-0.21652314184419438
-32.1,454500,2494,2,-0.21652314184419438
-32.1,454600,2494,2,-0.21652314184419438
-32.3,454700,2495,2,-0.21569467410605417
-32.3,454800,2495,2,-0.21569467410605417
-32.3,454900,2495,2,-0.21569467410605417
-31.7,455000,2497,2,-0.21751881542294982
-31.9,455100,2498,2,-0.21772806721027532
-31.8,455200,2499,2,-0.21909133514805276
-31.8,455300,2499,2,-0.21909133514805276
-31.8,455400,2499,2,-0.21909133514805276
-32.0,455500,2500,2,-0.21957703827332242
-32.0,455600,2500,2,-0.21957703827332242
-32.0,455700,2500,2,-0.21957703827332242
-32.0,455800,2501,2,-0.21922478812201784
-32.0,455900,2501,2,-0.21922478812201784
-32.0,456000,2501,2,-0.21922478812201784
-32.5,456100,2502,2,-0.2189868445597633
-32.5,456200,2502,2,-0.2189868445597633
-32.5,456300,2502,2,-0.2189868445597633
-32.5,456400,2503,2,-0.21898527752812846
-32.2,456500,2504,2,-0.2201972683467378
-32.2,456600,2504,2,-0.2201972683467378
-32.2,456700,2504,2,-0.2201972683467378
-32.6,456800,2505,2,-0.21870171303516486
-32.8,456900,2506,2,-0.2159087120530944
-32.8,457000,2506,2,-0.2159087120530944
-32.8,457100,2506,2,-0.2159087120530944
-32.9,457200,2507,2,-0.21467121071508136
-32.9,457300,2507,2,-0.21467121071508136
-32.9,457400,2507,2,-0.21467121071508136
-33.0,457500,2508,2,-0.2148873083972057
-33.0,457600,2508,2,-0.2148873083972057
-33.0,457700,2508,2,-0.2148873083972057
-33.0,457800,2509,2,-0.21394173157360186
-33.0,457900,2509,2,-0.21394173157360186
-32.9,458000,2510,2,-0.21389743042371404
-32.9,458100,2510,2,-0.21389743042371404
-32.9,458200,2510,2,-0.21389743042371404
-33.2,458300,2511,2,-0.21194812353059864
-33.2,458400,2511,2,-0.21194812353059864
-33.2,458500,2511,2,-0.21194812353059864
-32.8,458600,2513,2,-0.2098156330211806
-32.8,458700,2513,2,-0.2098156330211806
-32.8,458800,2513,2,-0.2098156330211806
-33.1,458900,2514,2,-0.20760849065669185
-33.2,459000,2515,2,-0.2054991223987528
-33.2,459100,2515,2,-0.2054991223987528
-33.2,459200,2515,2,-0.2054991223987528
-33.1,459300,2516,2,-0.20509398028837736
-33.1,459400,2516,2,-0.20509398028837736
-33.1,459500,2516,2,-0.20509398028837736
-33.2,459600,2517,2,-0.20386604410783865
-33.2,459700,2517,2,-0.20386604410783865
-33.2,459800,2517,2,-0.20386604410783865
-33.2,459900,2518,2,-0.2039633722048433
-33.2,460000,2518,2,-0.2039633722048433
-33.2,460100,2518,2,-0.2039633722048433
-33.0,460200,2519,2,-0.20328089915259678
-33.0,460300,2519,2,-0.20328089915259678
-33.0,460400,2519,2,-0.20328089915259678
-32.8,460500,2520,2,-0.20255655542451284
-32.8,460600,2520,2,-0.20255655542451284
-32.8,460700,2520,2,-0.20255655542451284
-33.0,460800,2521,2,-0.19969618422116625
-33.0,460900,2521,2,-0.19969618422116625
-33.0,461000,2521,2,-0.19969618422116625
-32.6,461100,2522,2,-0.19858122967648875
-32.6,461200,2522,2,-0.19858122967648875
-32.6,461300,2522,2,-0.19858122967648875
-32.9,461400,2523,2,-0.19932463730990915
-32.9,461500,2523,2,-0.19932463730990915
-32.9,461600,2524,2,-0.19685564357758667
-32.5,461700,2526,2,-0.20121377431059476
-32.4,461800,2527,2,-0.2024661388228375
-32.4,461900,2527,2,-0.2024661388228375
-32.6,462000,2528,2,-0.20354185495322902
-32.6,462100,2528,2,-0.20354185495322902
-32.6,462200,2528,2,-0.20354185495322902
-32.7,462300,2529,2,-0.20363461286032952
-32.7,462400,2530,2,-0.20596409099112944
-32.7,462500,2530,2,-0.20596409099112944
-32.7,462600,2530,2,-0.20596409099112944
-32.9,462700,2531,2,-0.20676787462236546
-33.2,462800,2532,2,-0.20929551116999565
-33.2,462900,2532,2,-0.20929551116999565
-32.9,463000,2533,2,-0.20900476383780453
-32.9,463100,2533,2,-0.20900476383780453
-32.9,463200,2533,2,-0.20900476383780453
-32.8,463300,2534,2,-0.2087026528589313
-32.8,463400,2535,2,-0.20995031575055065
-32.8,463500,2536,2,-0.21087998245882772
-32.8,463600,2536,2,-0.21087998245882772
-32.8,463700,2536,2,-0.21087998245882772
-32.9,463800,2537,2,-0.21105965098549853
-32.9,463900,2537,2,-0.21105965098549853
-32.9,464000,2537,2,-0.21105965098549853
-32.9,464100,2538,2,-0.20949772297605443
-32.9,464200,2538,2,-0.20949772297605443
-32.9,464300,2538,2,-0.20949772297605443
-33.0,464400,2540,2,-0.20954547675245308
-33.0,464500,2540,2,-0.20954547675245308
-33.0,464600,2540,2,-0.20954547675245308
-33.1,464700,2541,2,-0.2070858772305307
-33.3,464800,2542,2,-0.2097026065177572
-33.3,464900,2542,2,-0.2097026065177572
-33.3,465000,2542,2,-0.2097026065177572
-33.4,465100,2543,2,-0.20555729632909206
-33.4,465200,2543,2,-0.20555729632909206
-33.4,465300,2543,2,-0.20555729632909206
-33.5,465400,2544,2,-0.20586076721079294
-33.5,465500,2544,2,-0.20586076721079294
-33.5,465600,2544,2,-0.20586076721079294
-33.9,465700,2545,2,-0.20585402440986528
-33.9,465800,2545,2,-0.20585402440986528
-33.5,465900,2546,2,-0.20450921310224413
-33.5,466000,2546,2,-0.20450921310224413
-33.5,466100,2546,2,-0.20450921310224413
-33.5,466200,2547,2,-0.20434958407910983
-33.5,466300,2547,2,-0.20434958407910983
-33.5,466400,2547,2,-0.20434958407910983
-33.5,466500,2548,2,-0.20236131870014673
-33.5,466600,2548,2,-0.20236131870014673
-33.5,466700,2548,2,-0.20236131870014673
-33.6,466800,2550,2,-0.204719059286139
-33.6,466900,2551,2,-0.20658055975778386
-33.4,467000,2552,2,-0.207413940887687
-33.4,467100,2552,2,-0.207413940887687
-33.2,467200,2554,2,-0.20788258351507835
-33.2,467300,2554,2,-0.20788258351507835
-33.2,467400,2554,2,-0.20788258351507835
-33.1,467500,2555,2,-0.20737713681341327
-33.1,467600,2555,2,-0.20737713681341327
-33.1,467700,2555,2,-0.20737713681341327
-33.6,467800,2556,2,-0.20679453546867146
-33.6,467900,2556,2,-0.20679453546867146
-33.6,468000,2556,2,-0.20679453546867146
-33.5,468100,2557,2,-0.20626922545929469
-33.5,468200,2557,2,-0.20626922545929469
-33.5,468300,2557,2,-0.20626922545929469
-33.5,468400,2558,2,-0.20604582048224757
-33.6,468500,2559,2,-0.20554125338213272
-33.6,468600,2559,2,-0.20554125338213272
-33.6,468700,2559,2,-0.20554125338213272
-33.5,468800,2560,2,-0.2055992167130427
-33.4,468900,2561,2,-0.20147988454922916
-33.4,469000,2561,2,-0.20147988454922916
-33.4,469100,2561,2,-0.20147988454922916
-33.2,469200,2562,2,-0.20006386167762155
-33.2,469300,2562,2,-0.20006386167762155
-33.2,469400,2562,2,-0.20006386167762155
-33.5,469500,2563,2,-0.1974458388233191
-33.5,469600,2563,2,-0.1974458388233191
-33.6,469700,2564,2,-0.19833000714938315
-33.6,469800,2564,2,-0.19833000714938315
-33.6,469900,2564,2,-0.19833000714938315
-33.4,470000,2565,2,-0.19684086974880294
-33.4,470100,2565,2,-0.19684086974880294
-33.5,470200,2566,2,-0.19625712778222162
-33.5,470300,2566,2,-0.19625712778222162
-33.5,470400,2566,2,-0.19625712778222162
-33.7,470500,2568,2,-0.19379033469375634
-33.7,470600,2568,2,-0.19379033469375634
-33.7,470700,2568,2,-0.19379033469375634
-33.8,470800,2569,2,-0.19410947127088693
-33.4,470900,2570,2,-0.1961633109741637
-33.0,471000,2571,2,-0.19476122236298504
-33.0,471100,2571,2,-0.19476122236298504
-33.0,471200,2571,2,-0.19476122236298504
-33.6,471300,2572,2,-0.19292323617274384
-33.6,471400,2572,2,-0.19292323617274384
-33.6,471500,2572,2,-0.19292323617274384
-33.7,471600,2573,2,-0.1933757871519075
-33.7,471700,2574,2,-0.19435330330149092
-33.7,471800,2575,2,-0.1952894672754957
-33.7,471900,2575,2,-0.1952894672754957
-33.7,472000,2575,2,-0.1952894672754957
-33.8,472100,2576,2,-0.19471307067794355
-33.8,472200,2576,2,-0.19471307067794355
-33.8,472300,2576,2,-0.19471307067794355
-34.1,472400,2577,2,-0.1929532680321339
-34.1,472500,2577,2,-0.1929532680321339
-34.1,472600,2577,2,-0.1929532680321339
-34.3,472700,2578,2,-0.19331811944791966
-34.3,472800,2578,2,-0.19331811944791966
-34.3,472900,2578,2,-0.19331811944791966
-34.4,473000,2579,2,-0.19101630607242526
-34.4,473100,2579,2,-0.19101630607242526
-34.4,473200,2579,2,-0.19101630607242526
-34.4,473300,2580,2,-0.1911852312075256
-34.4,473400,2580,2,-0.1911852312075256
-34.4,473500,2580,2,-0.1911852312075256
-34.1,473600,2582,2,-0.19415125829871
-33.5,473700,2583,2,-0.19353489310457497
-33.5,473800,2583,2,-0.19353489310457497
-33.5,473900,2583,2,-0.19353489310457497
-33.7,474000,2584,2,-0.19353744832436423
-33.7,474100,2584,2,-0.19353744832436423
-33.7,474200,2584,2,-0.19353744832436423
-33.6,474300,2585,2,-0.19303277723814996
-33.6,474400,2585,2,-0.19303277723814996
-33.6,474500,2585,2,-0.19303277723814996
-34.0,474600,2586,2,-0.19350615076045308
-34.0,474700,2586,2,-0.19350615076045308
-34.0,474800,2586,2,-0.19350615076045308
-34.5,474900,2587,2,-0.19249758143932802
-34.5,475000,2587,2,-0.19249758143932802
-34.5,475100,2587,2,-0.19249758143932802
-34.5,475200,2588,2,-0.19238269587446521
-34.5,475300,2588,2,-0.19238269587446521
-35.0,475400,2589,2,-0.19220086984877835
-34.7,475500,2590,2,-0.1947525535209795
-34.6,475600,2591,2,-0.1952910841493614
-34.6,475700,2591,2,-0.1952910841493614
-34.6,475800,2591,2,-0.1952910841493614
-34.6,475900,2592,2,-0.19452949940524447
-34.5,476000,2593,2,-0.19560662323970748
-34.5,476100,2593,2,-0.19560662323970748
-34.5,476200,2594,2,-0.1934352160022121
-34.2,476300,2595,2,-0.19420169967991566
-34.3,476400,2596,2,-0.19640321031441302
-34.3,476500,2596,2,-0.19640321031441302
-34.3,476600,2596,2,-0.19640321031441302
-34.4,476700,2597,2,-0.19307850143209968
-34.4,476800,2597,2,-0.19307850143209968
-34.4,476900,2597,2,-0.19307850143209968
-34.5,477000,2598,2,-0.19025532595388703
-34.5,477100,2598,2,-0.19025532595388703
-34.8,477200,2599,2,-0.19013386801501891
-34.4,477300,2600,2,-0.18996676914990943
-34.4,477400,2600,2,-0.18996676914990943
-34.4,477500,2600,2,-0.18996676914990943
-34.3,477600,2601,2,-0.1896866467081547
-34.3,477700,2601,2,-0.1896866467081547
-34.3,477800,2601,2,-0.1896866467081547
-34.0,477900,2602,2,-0.1887303500929918
-34.0,478000,2602,2,-0.1887303500929918
-34.3,478100,2603,2,-0.1897841814959265
-34.3,478200,2603,2,-0.1897841814959265
-34.3,478300,2603,2,-0.1897841814959265
-34.6,478400,2604,2,-0.18854376697509115
-34.6,478500,2604,2,-0.18854376697509115
-34.6,478600,2604,2,-0.18854376697509115
-34.6,478700,2605,2,-0.18846181375225293
-34.6,478800,2605,2,-0.18846181375225293
-34.6,478900,2605,2,-0.18846181375225293
-35.0,479000,2606,2,-0.1894694362709702
-35.0,479100,2606,2,-0.1894694362709702
-35.0,479200,2606,2,-0.1894694362709702
-35.3,479300,2607,2,-0.19000764478483748
-35.2,479400,2608,2,-0.19220641446994652
-35.0,479500,2609,2,-0.19394706224551006
-35.0,479600,2609,2,-0.19394706224551006
-34.9,479700,2610,2,-0.19318668722885962
-34.9,479800,2610,2,-0.19318668722885962
-34.8,479900,2611,2,-0.19340239409214977
-34.9,480000,2612,2,-0.19552595495214223
-34.9,480100,2612,2,-0.19552595495214223
-34.9,480200,2612,2,-0.19552595495214223
-35.0,480300,2613,2,-0.19244198661488895
-35.0,480400,2613,2,-0.19244198661488895
-34.8,480500,2615,2,-0.19611238477076462
-34.8,480600,2615,2,-0.19611238477076462
-34.8,480700,2615,2,-0.19611238477076462
-34.8,480800,2616,2,-0.19613015491118937
-34.8,480900,2616,2,-0.19613015491118937
-34.8,481000,2616,2,-0.19613015491118937
-34.9,481100,2617,2,-0.19640944252670967
-34.8,481200,2618,2,-0.19770133823030772
-34.7,481300,2619,2,-0.19840398857765304
-34.7,481400,2619,2,-0.19840398857765304
-34.7,481500,2619,2,-0.19840398857765304
-34.8,481600,2620,2,-0.19872121673823182
-34.8,481700,2620,2,-0.19872121673823182
-34.8,481800,2620,2,-0.19872121673823182
-34.9,481900,2621,2,-0.19901247716594436
-34.9,482000,2621,2,-0.19901247716594436
-34.9,482100,2621,2,-0.19901247716594436
-34.9,482200,2622,2,-0.19902741860142237
-34.9,482300,2622,2,-0.19902741860142237
-34.6,482400,2623,2,-0.1990513908702025
-34.6,482500,2623,2,-0.1990513908702025
-34.6,482600,2623,2,-0.1990513908702025
-34.8,482700,2624,2,-0.1991607321813128
-34.8,482800,2624,2,-0.1991607321813128
-34.8,482900,2624,2,-0.1991607321813128
-35.0,483000,2625,2,-0.1968674609046572
-35.0,483100,2625,2,-0.1968674609046572
-35.4,483200,2626,2,-0.19549689729388542
-35.4,483300,2626,2,-0.19549689729388542
-35.8,483400,2627,2,-0.19568962843684815
-35.8,483500,2627,2,-0.19568962843684815
-35.8,483600,2627,2,-0.19568962843684815
-35.7,483700,2628,2,-0.194756094253801
-35.7,483800,2628,2,-0.194756094253801
-35.7,483900,2628,2,-0.194756094253801
-35.7,484000,2629,2,-0.19487625435223915
-35.7,484100,2629,2,-0.19487625435223915
-35.7,484200,2629,2,-0.19487625435223915
-36.0,484300,2630,2,-0.1935614200273206
-36.0,484400,2630,2,-0.1935614200273206
-36.0,484500,2630,2,-0.1935614200273206
-35.7,484600,2631,2,-0.1926409407284096
-35.7,484700,2631,2,-0.1926409407284096
-35.7,484800,2631,2,-0.1926409407284096
-35.7,484900,2632,2,-0.19091580155885254
-35.7,485000,2632,2,-0.19091580155885254
-36.0,485100,2633,2,-0.1926576607964536
-36.0,485200,2633,2,-0.1926576607964536
-36.4,485300,2634,2,-0.19467376809554662
-36.4,485400,2634,2,-0.19467376809554662
-36.4,485500,2634,2,-0.19467376809554662
-36.3,485600,2635,2,-0.19253596381750643
-36.3,485700,2635,2,-0.19253596381750643
-36.3,485800,2635,2,-0.19253596381750643
-36.3,485900,2636,2,-0.19118391185873118
-36.2,486000,2637,2,-0.1933846463541716
-36.2,486100,2637,2,-0.1933846463541716
