#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-4.002029,18,73775.322237
-7.772612,40,73781.76989
-6.360307,18,73784.796047
-16.32649,108,73802.082822
-3.285145,21,73805.395215
-6.815647,43,73812.399273
-15.724978,45,73819.624853
-6.101719,19,73822.764455
-7.630203,19,73825.837665
-3.837035,15,73828.515235
-3.655046,26,73832.72211
-4.981014,15,73835.254462
-5.146251,28,73839.705278
-6.031183,47,73847.612159
-4.540789,15,73850.169695
-2.964516,44,73857.237517
-7.39146,23,73861.12169
-4.694189,31,73866.30847
-4.525219,61,73876.10804
-3.796598,27,73880.659925
-4.206713,28,73885.079359
-3.277849,17,73887.936963
-3.903726,14,73890.297503
-4.3634,34,73896.068726
-8.271277,33,73901.42692
-5.129618,18,73904.658724
-4.413126,21,73908.058054
-8.766835,39,73914.605693
-2.945143,20,73918.057264
-4.60886,35,73923.784878
-4.411696,33,73929.191047
-3.775994,29,73934.095718
-9.359465,27,73938.530858
-2.673752,28,73943.14179
-4.160035,25,73947.223608
-8.999145,43,73954.254449
-4.953665,29,73959.035092
-4.57012,29,73963.692045
-4.178149,21,73967.056937
-14.583544,82,73980.354079
-4.806719,28,73984.827301
-8.017414,38,73991.307959
-3.269318,31,73996.171331
-4.151564,19,73999.241863
-3.959968,62,74009.419572
-4.94139,20,74012.551692
-5.592774,27,74016.865172
-2.896884,24,74020.672506
-3.565596,19,74023.874937
-4.081508,17,74026.776037
-4.538998,25,74030.759783
-3.825921,43,74037.525373
-2.609265,20,74040.914462
-3.998114,35,74046.636632
-3.555323,16,74049.181725
-4.166399,37,74054.93502
-6.443993,63,74065.28126
-2.834868,22,74068.980877
-3.323564,32,74074.059518
-8.336586,35,74079.967857
-9.288304,29,74084.626601
-5.078182,19,74087.585725
-2.64366,14,74089.8648
-6.483825,19,74093.114592
-4.291734,13,74095.383906
-5.836071,18,74098.345674
-4.173814,16,74100.968424
-5.191989,18,74103.792812
-5.062799,23,74107.573992
-4.053797,30,74112.752948
-5.05995,26,74116.838598
-5.164855,20,74120.027415
-4.027364,30,74124.809867
-12.221074,44,74132.152346
-5.690588,17,74134.978968
-6.900328,29,74139.668062
-5.086237,18,74142.548521
-5.214647,27,74147.229564
-4.511805,21,74150.716106
-13.543681,119,74169.847639
-3.855862,31,74174.772732
-4.778588,28,74179.172985
-3.433528,17,74182.211347
-7.499116,53,74190.668514
-6.497849,40,74197.216442
-6.630186,20,74200.908916
-8.526089,67,74211.395431
-3.935325,15,74213.967246
-2.589213,18,74217.190408
-4.011182,21,74220.512199
-5.091379,58,74229.647767
-10.398844,60,74239.419537
-7.97266,34,74245.254957
-10.172748,42,74252.164966
-3.184103,25,74256.393504
-4.050293,27,74260.763029
-3.984769,37,74266.749404
-4.169823,22,74270.50529
-5.892281,50,74278.731018
-3.759639,26,74282.876838
-4.82841,28,74287.433669
-3.91848,16,74290.30581
-4.029433,20,74293.461759
-5.545152,15,74295.914238
-4.207346,12,74297.841063
-2.383283,31,74302.683173
-3.118098,21,74306.293821
-8.344497,51,74314.460362
-7.271915,19,74317.432045
-7.000377,71,74328.780117
-6.626196,21,74332.151252
-7.322731,43,74339.002669
-10.379378,32,74344.41711
-5.422155,29,74348.906271
-5.388009,51,74357.303898
-9.454437,29,74362.028633
-4.709111,15,74364.612057
-5.654263,23,74368.273413
-5.702643,20,74371.446512
-3.619679,31,74376.545926
-3.59395,16,74379.261386
-6.959179,97,74394.232606
-5.414604,25,74398.360415
-3.794643,27,74402.721865
-7.495218,39,74409.070491
-7.73836,80,74421.84255
-7.613478,19,74425.056981
-4.053461,49,74433.126355
-10.141443,69,74444.021271
-8.685828,68,74455.020905
-4.909314,62,74465.073469
-5.715354,60,74475.008126
-4.174449,21,74478.562757
-3.955888,42,74485.16284
-4.772465,48,74493.230108
-4.428074,25,74497.407376
-7.52373,45,74504.692075
-3.887932,17,74507.595195
-11.842517,73,74519.243916
-2.483684,17,74521.91876
-3.488707,28,74526.749414
-7.132063,69,74537.860716
-6.277037,23,74541.691934
-4.913897,16,74544.306157
-5.120723,62,74554.258883
-3.740717,28,74559.041918
-5.634535,19,74562.066663
-7.44071,47,74569.641917
-3.730512,27,74574.004898
-3.708397,27,74578.49084
-4.119399,28,74582.943483
-5.437539,41,74589.64673
-5.664145,37,74595.746161
-3.221801,25,74599.731067
-3.896861,17,74602.511937
-9.06949,29,74607.31387
-6.496589,23,74611.198947
-9.523345,30,74615.976758
-4.462863,15,74618.454774
-3.018817,25,74622.589565
-4.218292,24,74626.385648
-4.009083,24,74630.489704
-4.632503,21,74633.941587
-3.760678,27,74638.434828
-15.871948,40,74645.01701
-4.413305,18,74647.960707
-3.862199,16,74650.565196
-5.627048,24,74654.597826
-10.218718,32,74659.818538
-4.222469,21,74663.349722
-5.307124,47,74670.795181
-4.016933,68,74681.644784
-4.484651,40,74688.079595
-3.061193,21,74691.544507
-4.42689,33,74697.126048
-4.534939,30,74701.763132
-5.123378,25,74705.934127
-6.571681,61,74715.682462
-3.351403,28,74720.278346
-5.666986,23,74724.06014
-2.889867,21,74727.453518
-4.868387,20,74730.749015
-8.699764,27,74735.302084
-5.429783,46,74742.860251
-6.83393,29,74747.448092
-5.883731,16,74750.177979
-3.185891,25,74754.166386
-4.01361,35,74759.988061
-4.813784,23,74763.663187
-4.018766,39,74770.033337
-9.114503,31,74775.231766
-4.630732,55,74784.148783
-8.688788,31,74789.225296
-4.10056,20,74792.793807
-5.602435,16,74795.376262
-6.316409,18,74798.288326
-3.566802,23,74802.191523
-4.673441,22,74805.786592
-5.033636,18,74808.835474
-3.949228,46,74817.135556
-3.72446,30,74821.849072
-7.538661,21,74825.263407
-4.948203,32,74830.654285
-11.299017,21,74834.120239
-4.244562,45,74841.236659
-4.605143,27,74845.713789
-6.19847,51,74853.993357
-3.733097,47,74861.502666
-3.232056,37,74867.304901
-4.651792,20,74870.896912
-3.81583,25,74874.872604
-5.794405,25,74878.98309
-5.874375,21,74882.576461
-3.786432,23,74886.234241
-4.713895,63,74896.566873
-4.17519,39,74902.627219
-4.893544,106,74919.622573
-3.491404,19,74922.941307
-4.307112,15,74925.401446
-2.591567,21,74928.994092
-4.025233,50,74936.67071
-6.008059,19,74939.767016
-5.201963,16,74942.537342
-4.733295,25,74946.734152
-4.206857,51,74954.770613
-8.673954,77,74967.273385
-4.351204,24,74971.080353
-4.314834,67,74981.971054
-3.051527,16,74984.619239
-2.503689,22,74988.086038
-5.933296,18,74991.05808
-3.623135,48,74998.985246
-2.622662,26,75003.044106
-6.834603,46,75010.48625
-4.762738,32,75015.678862
-4.681664,16,75018.384155
-5.384218,24,75022.188366
-6.402091,19,75025.278905
-5.599148,35,75031.255023
-3.641141,25,75035.268629
-4.423442,19,75038.292127
-3.154878,33,75043.490867
-3.610625,30,75048.618739
-3.65324,30,75053.492026
-5.62394,41,75060.045773
-8.886343,64,75070.542735
-2.772602,24,75074.411636
-4.961418,18,75077.308895
-5.243403,25,75081.628544
-3.890194,24,75085.399338
-3.862296,17,75088.187625
-3.892968,26,75092.216071
-4.012209,25,75096.529257
-4.878399,14,75098.96878
-3.384102,29,75103.620282
-2.888442,17,75106.362728
-3.215269,21,75109.745678
-3.724161,17,75112.730513
-3.644682,18,75115.948576
-7.147358,52,75124.231599
-4.413719,24,75128.071702
-8.290264,26,75132.462911
-5.021324,67,75143.0897
-5.329947,13,75145.254153
-2.316412,18,75148.351799
-2.630409,17,75151.279795
-4.397154,46,75158.791812
-4.632595,27,75163.229771
-4.000913,44,75170.623039
-5.896355,25,75174.456666
-4.352304,31,75179.428354
-3.534912,29,75184.368686
-5.958275,28,75188.952604
-4.559031,17,75191.755246
-2.90265,31,75196.683363
-4.770875,14,75199.201526
-5.412528,81,75212.185532
-3.800891,22,75215.869494
-3.159482,22,75219.560774
-3.593653,23,75223.242575
-6.192778,22,75226.776258
-4.608006,26,75230.928426
-3.199393,30,75236.116977
-4.336507,28,75240.545278
-3.396481,30,75245.362524
-5.123369,16,75247.990711
-4.090529,18,75251.076513
-5.968947,34,75256.617118
-8.720265,27,75260.847435
-4.24725,26,75265.027904
-6.737123,77,75277.802362
-15.536101,80,75290.769007
-15.937108,78,75303.414743
-9.547277,75,75315.384168
-6.067615,27,75319.691584
-3.886213,17,75322.897849
-3.749266,26,75327.174008
-3.331656,14,75329.421563
-4.975402,21,75332.725263
-6.411443,21,75336.143279
-4.549307,51,75344.57459
-9.721431,86,75358.503299
-7.169025,21,75361.821297
-4.70346,26,75366.098631
-4.542286,46,75373.713301
-5.264854,39,75380.021367
-4.80193,22,75383.57191
-3.31786,23,75387.222413
-3.542348,34,75392.947261
-6.014226,48,75400.674401
-3.344289,26,75404.83911
-7.096856,29,75409.883958
-6.339292,48,75417.351984
-3.222088,15,75419.740691
-4.35942,27,75423.947686
-13.298658,55,75433.045503
-5.475457,20,75436.308753
-2.660585,36,75442.073845
-3.407089,28,75446.826796
-6.589279,21,75450.215508
-3.188755,15,75452.710863
-2.922419,21,75456.225922
-3.681576,22,75459.891516
-4.493395,23,75463.782356
-5.660079,39,75470.068639
-9.755363,31,75475.031127
-2.828365,25,75479.85699
-3.331519,27,75484.169634
-4.958527,42,75490.813712
-8.37325,26,75495.149222
-4.982722,26,75499.537892
-4.02908,14,75501.844136
-5.10181,23,75505.632118
-10.483303,47,75513.323351
-3.5665,29,75518.334439
-5.845549,35,75523.963133
-5.051838,24,75528.031659
-4.243232,40,75534.460201
-7.77139,26,75538.691224
-4.402974,27,75543.257235
-5.534935,24,75547.117929
-6.060042,16,75549.701373
-8.667958,50,75557.617544
-3.503241,34,75563.200735
-8.66479,48,75570.995178
-2.916668,24,75574.846194
-4.679798,57,75584.03825
-6.140889,32,75589.219248
-3.419349,28,75593.645911
-5.61281,23,75597.50454
-3.943492,34,75602.887731
-3.550714,23,75606.724618
-13.727065,56,75615.639806
-3.847637,22,75619.196028
-4.727462,21,75622.557178
-3.381538,19,75625.814299
-6.502541,30,75630.703536
-5.611857,19,75633.78748
-9.142366,27,75637.996033
-8.220687,18,75641.015257
-4.474491,27,75645.426674
-4.800765,27,75650.111564
-2.96343,21,75653.530643
-4.978304,23,75657.214262
-5.342791,21,75660.890085
-3.158959,21,75664.568398
-4.445747,40,75670.931068
-3.445019,21,75674.309026
-4.258444,22,75678.019349
-4.323925,16,75680.697988
-6.453826,36,75686.53694
-6.698982,51,75694.844389
-5.404528,44,75701.959753
-6.983372,47,75709.204904
-6.455625,31,75714.543027
-14.591399,36,75720.46271
-6.106451,16,75723.006051
-2.970229,24,75726.801481
-4.133874,19,75730.172505
-3.466559,40,75736.680248
-9.188254,61,75746.589784
-9.956811,27,75750.950587
-3.447295,20,75754.334492
-12.05195,55,75763.224039
-5.749437,55,75772.152946
-5.768183,14,75774.429484
-13.238299,49,75782.229766
-5.393548,24,75786.275401
-4.021353,17,75789.133973
-4.839887,15,75791.609859
-3.430414,29,75796.17933
-3.045829,23,75800.083926
-4.500994,17,75802.940947
-8.6574,27,75807.280979
-5.625802,62,75817.333701
-18.909006,48,75825.060799
-8.135495,48,75832.808747
-3.281856,16,75835.506928
-5.194363,18,75838.581183
-7.640346,44,75845.463176
-6.393565,14,75847.801177
-8.868145,57,75857.254954
-16.898117,75,75869.232583
-3.659571,27,75873.712685
-5.942957,19,75876.842491
-5.550801,19,75879.97016
-4.730045,14,75882.381422
-4.14484,18,75885.359041
-4.827024,31,75890.464578
-5.13868,31,75895.237103
-5.701141,45,75902.684181
-6.175489,16,75905.357927
-8.054905,47,75913.003822
-5.824496,38,75919.134382
-5.011218,23,75923.019571
-4.006547,33,75928.202694
-3.503522,48,75936.042058
-4.840493,14,75938.321322
-7.431285,24,75942.329927
-2.956492,61,75952.144805
-4.324725,29,75957.162417
-8.77795,77,75969.315891
-8.730026,27,75973.85379
-3.522799,17,75976.812906
-4.749049,27,75981.07338
-5.106175,23,75984.92175
-4.376965,29,75989.605911
-4.645224,15,75992.097306
-4.866792,19,75995.307169
-2.472918,17,75998.080335
-6.880146,31,76002.937274
-6.245648,16,76005.733144
-7.210597,30,76010.698493
-5.096403,20,76013.962152
-5.012187,15,76016.3865
-4.467573,19,76019.488261
-16.023362,43,76026.516738
-4.720269,66,76037.135477
-7.715162,23,76041.035179
-4.649823,24,76044.978752
-4.533685,24,76048.814269
-3.068617,32,76053.948219
-11.50187,110,76071.617527
-2.684968,18,76074.551408
-5.641361,45,76082.060763
-20.792519,62,76091.786644
-4.230819,15,76094.452702
-6.455563,35,76100.266008
-5.838421,16,76102.858655
-8.309981,22,76106.498291
-4.658653,24,76110.51662
-10.748885,36,76116.541529
-3.536386,20,76119.757807
-4.519726,20,76122.99006
-4.208436,27,76127.514903
-5.328401,19,76130.618642
-2.836074,21,76134.301645
-10.033958,31,76139.234261
-3.952006,31,76144.346772
-4.497516,13,76146.505229
-8.842796,76,76158.495376
-10.973257,62,76168.653843
-3.627394,20,76171.918564
-4.074241,20,76175.094548
-3.406481,19,76178.228585
-10.081367,42,76185.278059
-7.996229,71,76196.629514
-6.425294,42,76203.424331
-3.015038,22,76206.969453
-3.487554,31,76211.797713
-3.502937,41,76218.515682
-8.657788,26,76222.878096
-4.011564,18,76225.831617
-3.662983,24,76229.765372
-3.188106,20,76233.119804
-5.202656,25,76237.175081
-3.524992,49,76244.852619
-3.23918,36,76250.846373
-4.645795,15,76253.338956
-4.256643,21,76256.89073
-4.949645,30,76261.772401
-4.041836,21,76265.289717
-3.787793,59,76274.745212
-4.754069,16,76277.411921
-4.174027,33,76282.917232
-5.615679,49,76290.899428
-3.721725,28,76295.434145
-6.786033,45,76302.832976
-4.038262,23,76306.710078
-6.336049,24,76310.458604
-3.914195,22,76313.996797
-4.13662,25,76318.733222
-6.698855,17,76321.943357
-5.429926,25,76326.069964
-9.229123,24,76329.9042
-4.532923,19,76333.060235
-3.834819,20,76336.355704
-8.327867,40,76343.031561
-4.814953,14,76345.320862
-2.334734,20,76348.599623
-4.551109,19,76351.675676
-3.091006,60,76361.494309
-5.311691,20,76364.745239
-3.489623,17,76367.548198
-3.825248,28,76372.412148
-6.434676,34,76377.839577
-4.596075,17,76380.588802
-5.36262,22,76384.149136
-3.910973,44,76391.470409
-5.270605,33,76396.721978
-4.570548,14,76399.19731
-3.670779,27,76403.418009
-9.39718,25,76407.994091
-6.378905,41,76414.585403
-3.793198,46,76422.10532
-4.29938,24,76426.313444
-6.847545,25,76430.213344
-4.698826,27,76434.477112
-5.247101,16,76437.123892
-4.25463,13,76439.235094
-6.451147,64,76449.755342
-7.044565,42,76456.307775
-5.601005,16,76458.985561
-3.105681,22,76462.695856
-3.822802,27,76466.925418
-4.608983,23,76470.576556
-3.576205,22,76474.016571
-4.337394,15,76476.670417
-3.824821,17,76479.616669
-4.539505,30,76484.409559
-4.506447,17,76487.19893
-7.980713,20,76490.43279
-8.390029,30,76495.479175
-3.128139,33,76500.828723
-3.754941,31,76505.786464
-7.551982,19,76508.887028
-3.210014,22,76512.576955
-4.047194,22,76516.192331
-4.659264,18,76519.367114
-4.195226,24,76523.280393
-4.317351,26,76527.587433
-4.920007,35,76533.045682
-4.1831,19,76536.220043
-5.767174,24,76540.048641
-4.992745,15,76542.543293
-4.584508,32,76547.849668
-5.835221,49,76556.268219
-4.538686,30,76560.979434
-2.661896,27,76565.552274
-6.36547,39,76572.032442
-6.449011,39,76578.202965
-4.787637,17,76580.991727
-7.644067,20,76584.27424
-3.704694,21,76587.882711
-6.190229,56,76596.759051
-5.703675,18,76599.834018
-7.315636,52,76608.268553
-4.597239,20,76611.630115
-4.550128,45,76618.907502
-8.818293,36,76624.943114
-4.280536,17,76627.736725
-3.148465,26,76632.160408
-7.0126,26,76636.3713
-2.885578,19,76639.713736
-4.472272,21,76643.105689
-2.671552,21,76646.474744
-17.822689,41,76653.14736
-4.639366,23,76656.95613
-3.077167,24,76660.864372
-3.97326,47,76668.364476
-5.173351,47,76675.817205
-6.344776,20,76679.01991
-12.795764,84,76692.595587
-4.680351,63,76702.786175
-5.184837,49,76710.658115
-4.582004,33,76715.790595
-6.395336,17,76718.57365
-6.356059,22,76722.192216
-5.013173,63,76732.308192
-4.143164,29,76737.060436
-3.919515,24,76740.903924
-8.409421,37,76746.926373
-4.743,24,76750.823819
-6.377354,46,76758.207827
-4.984184,38,76764.4458
-3.514086,28,76768.880621
-4.057619,33,76774.335659
-9.8563,69,76785.693988
-3.691708,29,76790.835147
-10.45275,33,76796.235265
-4.448039,22,76800.383942
-3.979989,17,76803.849251
-6.298762,35,76809.594003
-5.368671,16,76812.293884
-4.084752,27,76816.832052
-3.094281,26,76820.908277
-5.791232,30,76825.851539
-5.99875,21,76829.356155
-4.570277,24,76833.246992
-3.798698,22,76836.868101
-6.483628,14,76839.123855
-4.779459,29,76843.805026
-14.643196,116,76862.234405
-4.917543,33,76867.531853
-14.582247,69,76878.392712
-2.684313,45,76885.904443
-13.59439,49,76893.804817
-7.511343,25,76898.032791
-3.462066,44,76904.98969
-7.180318,21,76908.343351
-4.002005,71,76921.320047
-4.490445,28,76927.239879
-6.775097,21,76930.920547
-3.585065,19,76934.12579
-10.38439,72,76945.682234
-9.30507,22,76949.238144
-10.284794,61,76959.149074
-6.151116,49,76967.118181
-3.319527,16,76969.862968
-6.510406,31,76974.901557
-5.586924,15,76977.366496
-4.389735,24,76981.395502
-4.317628,51,76989.685636
-3.961997,62,76999.613126
-3.351462,20,77003.041159
-4.240004,26,77007.209567
-4.791101,26,77011.271036
-4.435388,37,77017.363674
-8.273985,35,77023.031584
-6.896733,22,77026.637386
-4.5162,15,77029.120527
-3.707007,25,77033.257036
-4.444439,15,77035.94819
-6.080887,66,77046.608825
-4.097297,25,77050.600934
-5.418342,29,77055.581488
-4.825659,37,77061.480773
-4.177129,18,77064.42786
-5.346514,52,77073.110826
-3.356981,29,77077.726103
-7.296241,27,77082.020671
-6.233504,44,77089.277104
-5.986304,33,77094.366201
-16.305783,53,77103.314682
-54.924128,286,77150.149749
-4.374229,19,77153.239167
-4.267843,26,77157.572613
-5.332464,34,77163.057229
-6.86795,51,77171.157196
-4.731103,17,77174.097852
-5.602333,22,77177.832294
-4.431431,24,77181.716429
-4.164599,16,77184.263287
-6.078698,33,77189.582828
-7.517469,54,77198.421717
-3.226862,46,77205.843695
-3.622158,21,77209.417676
-6.055654,40,77215.91874
-8.22331,36,77221.72337
-10.769562,65,77232.370617
-6.786897,44,77239.314197
-4.204047,30,77244.305036
-5.185136,43,77251.165858
-7.112634,26,77255.394767
-6.13548,16,77258.256804
-5.451835,15,77260.762208
-6.615117,15,77263.405926
-5.971025,18,77266.263195
-4.418705,51,77274.342589
-7.687659,67,77285.097652
-19.927359,41,77291.516683
-6.885214,19,77294.646072
-4.126535,25,77299.067642
-7.140811,33,77304.334212
-5.836667,47,77312.08069
-5.111815,40,77318.731717
-4.016502,39,77324.850796
-9.032158,69,77336.118675
-3.953705,27,77340.370001
