episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
2925,445900,-458.5,-7.132680296352509,2
2927,446000,-452.5,-7.433308454874163,2
2928,446100,-452.4,-7.522270510891201,2
2928,446200,-452.4,-7.522270510891201,2
2929,446300,-452.6,-7.518514607211124,2
2929,446400,-452.6,-7.518514607211124,2
2929,446500,-452.6,-7.518514607211124,2
2930,446600,-452.5,-7.51502946335678,2
2931,446700,-452.7,-7.365059982417805,2
2931,446800,-452.7,-7.365059982417805,2
2932,446900,-453.0,-7.171295291667979,2
2934,447000,-453.0,-7.268596307143993,2
2935,447100,-453.1,-7.106269322814706,2
2935,447200,-453.1,-7.106269322814706,2
2935,447300,-453.1,-7.106269322814706,2
2936,447400,-453.4,-7.107455163058624,2
2936,447500,-453.4,-7.107455163058624,2
2936,447600,-453.4,-7.107455163058624,2
2937,447700,-453.5,-7.064850962562694,2
2938,447800,-453.7,-6.9644609222169445,2
2938,447900,-453.7,-6.9644609222169445,2
2939,448000,-453.8,-6.877725643837221,2
2939,448100,-453.8,-6.877725643837221,2
2939,448200,-453.8,-6.877725643837221,2
2941,448300,-453.7,-6.707451143896401,2
2941,448400,-453.7,-6.707451143896401,2
2941,448500,-453.7,-6.707451143896401,2
2943,448600,-447.8,-6.890429470129396,2
2943,448700,-447.8,-6.890429470129396,2
2944,448800,-447.6,-6.910921236626471,2
2944,448900,-447.6,-6.910921236626471,2
2944,449000,-447.6,-6.910921236626471,2
2946,449100,-453.7,-7.005364288234109,2
2948,449200,-459.2,-7.127904736885492,2
2948,449300,-459.2,-7.127904736885492,2
2949,449400,-459.2,-7.129708369960429,2
2949,449500,-459.2,-7.129708369960429,2
2950,449600,-465.2,-7.153451859470396,2
2953,449700,-475.9,-7.796389536364874,2
2955,449800,-481.6,-8.122068569724837,2
2955,449900,-481.6,-8.122068569724837,2
2956,450000,-481.6,-8.134870469039862,2
2957,450100,-487.4,-8.21862086267373,2
2957,450200,-487.4,-8.21862086267373,2
2957,450300,-487.4,-8.21862086267373,2
2959,450400,-481.6,-8.011659008052467,2
2959,450500,-481.6,-8.011659008052467,2
2959,450600,-481.6,-8.011659008052467,2
2960,450700,-481.6,-8.011643797521687,2
2961,450800,-481.4,-8.25513436032752,2
2962,450900,-487.0,-8.300819551383746,2
2962,451000,-487.0,-8.300819551383746,2
2962,451100,-487.0,-8.300819551383746,2
2963,451200,-481.9,-8.215559699659181,2
2963,451300,-481.9,-8.215559699659181,2
2963,451400,-481.9,-8.215559699659181,2
2964,451500,-476.3,-8.179069040775863,2
2965,451600,-476.4,-8.126517054144868,2
2965,451700,-476.4,-8.126517054144868,2
2965,451800,-476.4,-8.126517054144868,2
2966,451900,-470.6,-7.918680259152978,2
2966,452000,-470.6,-7.918680259152978,2
2966,452100,-470.6,-7.918680259152978,2
2967,452200,-464.8,-7.880485452199026,2
2967,452300,-464.8,-7.880485452199026,2
2968,452400,-464.9,-7.73473648686347,2
2968,452500,-464.9,-7.73473648686347,2
2969,452600,-464.8,-7.740643644581148,2
2970,452700,-470.3,-7.797579895128745,2
2970,452800,-470.3,-7.797579895128745,2
2971,452900,-476.4,-7.819444493502359,2
2972,453000,-476.4,-7.567695517885526,2
2972,453100,-476.4,-7.567695517885526,2
2973,453200,-476.5,-7.435950287901616,2
2973,453300,-476.5,-7.435950287901616,2
2974,453400,-482.6,-7.459864669886973,2
2974,453500,-482.6,-7.459864669886973,2
2974,453600,-482.6,-7.459864669886973,2
2975,453700,-482.7,-7.457347112815494,2
2976,453800,-482.6,-7.468935795147543,2
2976,453900,-482.6,-7.468935795147543,2
2977,454000,-482.7,-7.481632169832864,2
2977,454100,-482.7,-7.481632169832864,2
2980,454200,-482.8,-7.251270096098601,2
2980,454300,-482.8,-7.251270096098601,2
2980,454400,-482.8,-7.251270096098601,2
2981,454500,-477.1,-7.215212841297095,2
2982,454600,-477.1,-7.208748220288936,2
2983,454700,-477.1,-7.228722769005892,2
2984,454800,-476.9,-7.24283181146253,2
2985,454900,-477.0,-7.188742517800188,2
2987,455000,-477.0,-7.439445597235786,2
2987,455100,-477.0,-7.439445597235786,2
2988,455200,-482.8,-7.494343930317086,2
2988,455300,-482.8,-7.494343930317086,2
2989,455400,-482.9,-7.434591768616656,2
2990,455500,-482.8,-7.445131568948715,2
2992,455600,-488.5,-7.601634979993762,2
2992,455700,-488.5,-7.601634979993762,2
2992,455800,-488.5,-7.601634979993762,2
2993,455900,-482.4,-7.5669695838400415,2
2993,456000,-482.4,-7.5669695838400415,2
2994,456100,-482.4,-7.5875115623706755,2
2996,456200,-494.1,-7.827698196835789,2
2996,456300,-494.1,-7.827698196835789,2
2997,456400,-494.1,-7.836904709216986,2
2997,456500,-494.1,-7.836904709216986,2
2997,456600,-494.1,-7.836904709216986,2
2998,456700,-488.3,-7.789494688206897,2
2999,456800,-494.0,-7.919356841438263,2
3000,456900,-494.1,-7.931983577324514,2
3002,457000,-499.6,-8.069034899322855,2
3003,457100,-499.7,-7.902644339526471,2
3004,457200,-499.6,-7.93596120407739,2
3005,457300,-505.2,-8.012085519714214,2
3005,457400,-505.2,-8.012085519714214,2
3005,457500,-505.2,-8.012085519714214,2
3006,457600,-499.0,-7.990789877369484,2
3008,457700,-498.9,-8.123738302129222,2
3008,457800,-498.9,-8.123738302129222,2
3008,457900,-498.9,-8.123738302129222,2
3009,458000,-492.9,-8.073804438794596,2
3010,458100,-498.8,-8.136324758458075,2
3010,458200,-498.8,-8.136324758458075,2
3010,458300,-498.8,-8.136324758458075,2
3011,458400,-492.9,-8.068029042986371,2
3015,458500,-498.1,-8.481708150417198,2
3017,458600,-503.8,-8.834580206964288,2
3017,458700,-503.8,-8.834580206964288,2
3017,458800,-503.8,-8.834580206964288,2
3019,458900,-498.1,-8.939751075887218,2
3020,459000,-498.3,-8.899502973315045,2
3021,459100,-504.1,-9.218392898721662,2
3022,459200,-509.7,-9.26504071413154,2
3022,459300,-509.7,-9.26504071413154,2
3022,459400,-509.7,-9.26504071413154,2
3023,459500,-504.1,-9.207065642358819,2
3027,459600,-510.0,-9.447803986321546,2
3027,459700,-510.0,-9.447803986321546,2
3027,459800,-510.0,-9.447803986321546,2
3028,459900,-504.6,-9.308706058413966,2
3028,460000,-504.6,-9.308706058413966,2
3029,460100,-504.3,-9.334221492831983,2
3030,460200,-504.3,-9.33936733930585,2
3030,460300,-504.3,-9.33936733930585,2
3031,460400,-504.1,-9.35186700998978,2
3031,460500,-504.1,-9.35186700998978,2
3031,460600,-504.1,-9.35186700998978,2
3032,460700,-498.1,-9.304396553029155,2
3032,460800,-498.1,-9.304396553029155,2
3032,460900,-498.1,-9.304396553029155,2
3033,461000,-492.2,-9.264642280526811,2
3033,461100,-492.2,-9.264642280526811,2
3033,461200,-492.2,-9.264642280526811,2
3034,461300,-486.5,-9.024515851914645,2
3034,461400,-486.5,-9.024515851914645,2
3034,461500,-486.5,-9.024515851914645,2
3035,461600,-486.6,-8.993632428362448,2
3035,461700,-486.6,-8.993632428362448,2
3035,461800,-486.6,-8.993632428362448,2
3036,461900,-486.3,-8.992588937293045,2
3037,462000,-486.3,-9.005343881791841,2
3038,462100,-486.1,-9.04763223283809,2
3039,462200,-486.3,-9.043615977575627,2
3040,462300,-492.0,-9.130188833972547,2
3040,462400,-492.0,-9.130188833972547,2
3041,462500,-492.3,-9.034473236163898,2
3043,462600,-498.0,-9.021904286622613,2
3044,462700,-497.8,-9.23462560784544,2
3044,462800,-497.8,-9.23462560784544,2
3044,462900,-497.8,-9.23462560784544,2
3046,463000,-497.7,-9.347767377362423,2
3046,463100,-497.7,-9.347767377362423,2
3046,463200,-497.7,-9.347767377362423,2
3047,463300,-492.0,-9.258662764943663,2
3047,463400,-492.0,-9.258662764943663,2
3047,463500,-492.0,-9.258662764943663,2
3048,463600,-486.3,-8.98425674113658,2
3048,463700,-486.3,-8.98425674113658,2
3048,463800,-486.3,-8.98425674113658,2
3049,463900,-480.4,-8.952636045869461,2
3050,464000,-480.3,-8.984981435651619,2
3051,464100,-480.4,-8.89684943646283,2
3052,464200,-480.5,-8.565388210968045,2
3053,464300,-480.4,-8.67517519279784,2
3054,464400,-480.5,-8.645351298106865,2
3054,464500,-480.5,-8.645351298106865,2
3055,464600,-480.7,-8.423818622766731,2
3057,464700,-480.6,-8.504566783993218,2
3057,464800,-480.6,-8.504566783993218,2
3057,464900,-480.6,-8.504566783993218,2
3058,465000,-480.7,-8.504737923053083,2
3058,465100,-480.7,-8.504737923053083,2
3058,465200,-480.7,-8.504737923053083,2
3059,465300,-474.8,-8.40794407735309,2
3059,465400,-474.8,-8.40794407735309,2
3061,465500,-480.6,-8.205464205798172,2
3061,465600,-480.6,-8.205464205798172,2
3061,465700,-480.6,-8.205464205798172,2
3062,465800,-475.0,-8.159756573999763,2
3063,465900,-480.1,-8.233797589101364,2
3064,466000,-485.6,-8.306953000300096,2
3065,466100,-485.5,-8.322201961981836,2
3066,466200,-491.3,-8.398009100752406,2
3066,466300,-491.3,-8.398009100752406,2
3066,466400,-491.3,-8.398009100752406,2
3068,466500,-491.6,-8.50455906324165,2
3069,466600,-491.5,-8.6264486961445,2
3069,466700,-491.5,-8.6264486961445,2
3069,466800,-491.5,-8.6264486961445,2
3070,466900,-485.7,-8.568560068333682,2
3072,467000,-485.5,-8.691394662300363,2
3072,467100,-485.5,-8.691394662300363,2
3072,467200,-485.5,-8.691394662300363,2
3073,467300,-485.6,-8.682045153646294,2
3073,467400,-485.6,-8.682045153646294,2
3073,467500,-485.6,-8.682045153646294,2
3074,467600,-479.5,-8.657955273366497,2
3074,467700,-479.5,-8.657955273366497,2
3074,467800,-479.5,-8.657955273366497,2
3075,467900,-473.5,-8.636627162062453,2
3076,468000,-473.7,-8.63258322608871,2
3076,468100,-473.7,-8.63258322608871,2
3076,468200,-473.7,-8.63258322608871,2
3077,468300,-467.8,-8.589805515050813,2
3078,468400,-467.8,-8.613937772983615,2
3078,468500,-467.8,-8.613937772983615,2
3079,468600,-468.0,-8.504073433661315,2
3079,468700,-468.0,-8.504073433661315,2
3079,468800,-468.0,-8.504073433661315,2
3080,468900,-462.2,-8.264495262682315,2
3080,469000,-462.2,-8.264495262682315,2
3080,469100,-462.2,-8.264495262682315,2
3081,469200,-462.2,-8.264511316541695,2
3082,469300,-462.3,-8.094559299334916,2
3083,469400,-462.3,-8.108913268439498,2
3083,469500,-462.3,-8.108913268439498,2
3083,469600,-462.3,-8.108913268439498,2
3084,469700,-456.5,-8.06590678279723,2
3084,469800,-456.5,-8.06590678279723,2
3084,469900,-456.5,-8.06590678279723,2
3085,470000,-450.5,-8.006549736489404,2
3085,470100,-450.5,-8.006549736489404,2
3085,470200,-450.5,-8.006549736489404,2
3086,470300,-444.7,-7.632054619043973,2
3087,470400,-444.6,-7.629245638606428,2
3087,470500,-444.6,-7.629245638606428,2
3087,470600,-444.6,-7.629245638606428,2
3088,470700,-439.0,-7.574657915124211,2
3089,470800,-438.9,-7.6461770317328295,2
3090,470900,-439.0,-7.60808463963098,2
3090,471000,-439.0,-7.60808463963098,2
3091,471100,-439.0,-7.590818562461228,2
3093,471200,-445.0,-7.660280419567025,2
3093,471300,-445.0,-7.660280419567025,2
3093,471400,-445.0,-7.660280419567025,2
3094,471500,-439.3,-7.617540012934184,2
3094,471600,-439.3,-7.617540012934184,2
3094,471700,-439.3,-7.617540012934184,2
3095,471800,-433.4,-7.572968521434706,2
3095,471900,-433.4,-7.572968521434706,2
3095,472000,-433.4,-7.572968521434706,2
3096,472100,-427.5,-7.377206943265444,2
3096,472200,-427.5,-7.377206943265444,2
3097,472300,-427.5,-7.379853485827591,2
3098,472400,-433.2,-7.48353517976015,2
3099,472500,-433.2,-7.396245282190085,2
3100,472600,-433.1,-7.5048792050225925,2
3101,472700,-433.1,-7.470720088150498,2
3101,472800,-433.1,-7.470720088150498,2
3102,472900,-433.3,-7.411412730445549,2
3103,473000,-433.3,-7.500729094286579,2
3105,473100,-433.2,-7.628053895073125,2
3106,473200,-439.0,-7.699836767291924,2
3107,473300,-439.1,-7.574181376010611,2
3107,473400,-439.1,-7.574181376010611,2
3108,473500,-439.3,-7.425178626351079,2
3109,473600,-445.1,-7.479296079143073,2
3110,473700,-445.1,-7.483215768664849,2
3111,473800,-450.9,-7.608624505928381,2
3111,473900,-450.9,-7.608624505928381,2
3111,474000,-450.9,-7.608624505928381,2
3112,474100,-445.1,-7.52838475768795,2
3113,474200,-445.2,-7.354636413598862,2
3114,474300,-445.3,-7.10684518149284,2
3115,474400,-445.3,-6.925755658730003,2
3115,474500,-445.3,-6.925755658730003,2
3115,474600,-445.3,-6.925755658730003,2
3116,474700,-445.6,-6.678889400416075,2
3116,474800,-445.6,-6.678889400416075,2
3116,474900,-445.6,-6.678889400416075,2
3118,475000,-445.2,-6.6560464539473125,2
3118,475100,-445.2,-6.6560464539473125,2
3118,475200,-445.2,-6.6560464539473125,2
3120,475300,-445.3,-6.878879162978676,2
3120,475400,-445.3,-6.878879162978676,2
3121,475500,-445.4,-6.594995864132477,2
3121,475600,-445.4,-6.594995864132477,2
3122,475700,-445.6,-6.5750504190138965,2
3122,475800,-445.6,-6.5750504190138965,2
3123,475900,-451.0,-6.61409732158661,2
3124,476000,-451.2,-6.585747143707312,2
3125,476100,-451.1,-6.458499933187273,2
3125,476200,-451.1,-6.458499933187273,2
3126,476300,-451.5,-6.298981088456409,2
3127,476400,-451.6,-5.953826760427882,2
3127,476500,-451.6,-5.953826760427882,2
3127,476600,-451.6,-5.953826760427882,2
3128,476700,-457.2,-5.975558986829745,2
3130,476800,-457.1,-6.228118748003004,2
3132,476900,-462.8,-6.702532223080443,2
3132,477000,-462.8,-6.702532223080443,2
3132,477100,-462.8,-6.702532223080443,2
3135,477200,-474.5,-7.06000641569316,2
3135,477300,-474.5,-7.06000641569316,2
3136,477400,-480.5,-7.093290653813292,2
3136,477500,-480.5,-7.093290653813292,2
3136,477600,-480.5,-7.093290653813292,2
3138,477700,-474.7,-7.256700410331084,2
3139,477800,-474.3,-7.502785929938715,2
3139,477900,-474.3,-7.502785929938715,2
3139,478000,-474.3,-7.502785929938715,2
3140,478100,-474.4,-7.4367794424289455,2
3141,478200,-474.4,-7.436566464081808,2
3141,478300,-474.4,-7.436566464081808,2
3142,478400,-474.5,-7.431666598978584,2
3143,478500,-474.5,-7.257090267927705,2
3145,478600,-480.4,-7.188970205908556,2
3146,478700,-480.4,-7.243582420362916,2
3147,478800,-486.3,-7.299690957941832,2
3147,478900,-486.3,-7.299690957941832,2
3147,479000,-486.3,-7.299690957941832,2
3148,479100,-486.4,-7.299926568554573,2
3148,479200,-486.4,-7.299926568554573,2
3149,479300,-492.4,-7.325095357649111,2
3149,479400,-492.4,-7.325095357649111,2
3150,479500,-492.5,-7.298930865536226,2
3150,479600,-492.5,-7.298930865536226,2
3150,479700,-492.5,-7.298930865536226,2
3151,479800,-493.1,-7.271424314447127,2
3152,479900,-493.1,-7.287944306157261,2
3154,480000,-493.3,-7.270210816167406,2
3154,480100,-493.3,-7.270210816167406,2
3154,480200,-493.3,-7.270210816167406,2
3155,480300,-487.6,-7.2410310436795795,2
3155,480400,-487.6,-7.2410310436795795,2
3155,480500,-487.6,-7.2410310436795795,2
3156,480600,-481.9,-7.199126064517949,2
3156,480700,-481.9,-7.199126064517949,2
3158,480800,-487.7,-7.158897297989623,2
3158,480900,-487.7,-7.158897297989623,2
3159,481000,-493.6,-7.2056548228538135,2
3160,481100,-493.7,-7.2016791253689885,2
3161,481200,-493.7,-7.18649453030942,2
3161,481300,-493.7,-7.18649453030942,2
3161,481400,-493.7,-7.18649453030942,2
3162,481500,-493.6,-7.186025291602089,2
3162,481600,-493.6,-7.186025291602089,2
3164,481700,-493.7,-7.3052140400856045,2
3164,481800,-493.7,-7.3052140400856045,2
3164,481900,-493.7,-7.3052140400856045,2
3165,482000,-488.1,-7.2555239566456375,2
3166,482100,-488.1,-7.237867188812908,2
3166,482200,-488.1,-7.237867188812908,2
3167,482300,-493.5,-7.258961278142163,2
3167,482400,-493.5,-7.258961278142163,2
3167,482500,-493.5,-7.258961278142163,2
3168,482600,-487.9,-7.109852681019049,2
3168,482700,-487.9,-7.109852681019049,2
3168,482800,-487.9,-7.109852681019049,2
3169,482900,-482.3,-6.952586053314465,2
3169,483000,-482.3,-6.952586053314465,2
3169,483100,-482.3,-6.952586053314465,2
3170,483200,-482.2,-6.952315665174954,2
3170,483300,-482.2,-6.952315665174954,2
3170,483400,-482.2,-6.952315665174954,2
3171,483500,-476.5,-6.898997059878093,2
3171,483600,-476.5,-6.898997059878093,2
3171,483700,-476.5,-6.898997059878093,2
3172,483800,-470.7,-6.726239731325579,2
3172,483900,-470.7,-6.726239731325579,2
3172,484000,-470.7,-6.726239731325579,2
3173,484100,-465.0,-6.7001688633091305,2
3173,484200,-465.0,-6.7001688633091305,2
3173,484300,-465.0,-6.7001688633091305,2
3174,484400,-465.3,-6.7010899969177595,2
3175,484500,-470.9,-6.873157394441125,2
3175,484600,-470.9,-6.873157394441125,2
3175,484700,-470.9,-6.873157394441125,2
3176,484800,-465.1,-6.818590417375889,2
3176,484900,-465.1,-6.818590417375889,2
3176,485000,-465.1,-6.818590417375889,2
3178,485100,-464.9,-6.987430845715948,2
3180,485200,-470.6,-7.201262813107767,2
3180,485300,-470.6,-7.201262813107767,2
3180,485400,-470.6,-7.201262813107767,2
3181,485500,-476.3,-7.225300434507987,2
3182,485600,-476.2,-7.227220225102019,2
3182,485700,-476.2,-7.227220225102019,2
3183,485800,-476.3,-7.198152667320857,2
3183,485900,-476.3,-7.198152667320857,2
3183,486000,-476.3,-7.198152667320857,2
3184,486100,-476.3,-7.197957816513394,2
3185,486200,-482.3,-7.244952358716363,2
3185,486300,-482.3,-7.244952358716363,2
3185,486400,-482.3,-7.244952358716363,2
3186,486500,-482.3,-7.24509105238814,2
3186,486600,-482.3,-7.24509105238814,2
3186,486700,-482.3,-7.24509105238814,2
3187,486800,-476.5,-7.175508989622338,2
3188,486900,-482.1,-7.292436639453246,2
3189,487000,-482.2,-7.2482713144240565,2
3189,487100,-482.2,-7.2482713144240565,2
3189,487200,-482.2,-7.2482713144240565,2
3191,487300,-476.4,-7.325754342297816,2
3191,487400,-476.4,-7.325754342297816,2
3192,487500,-476.5,-7.30558980979541,2
3192,487600,-476.5,-7.30558980979541,2
3192,487700,-476.5,-7.30558980979541,2
3193,487800,-476.9,-7.181970858122002,2
3194,487900,-482.7,-7.294014076699888,2
3195,488000,-488.6,-7.329423947688237,2
3195,488100,-488.6,-7.329423947688237,2
3196,488200,-494.7,-7.358301012165985,2
3196,488300,-494.7,-7.358301012165985,2
3196,488400,-494.7,-7.358301012165985,2
3197,488500,-488.7,-7.325083507690225,2
3198,488600,-488.7,-7.371718644400151,2
3198,488700,-488.7,-7.371718644400151,2
3199,488800,-488.9,-7.358658433946438,2
3199,488900,-488.9,-7.358658433946438,2
3200,489000,-489.0,-7.209596365784075,2
3200,489100,-489.0,-7.209596365784075,2
3200,489200,-489.0,-7.209596365784075,2
3201,489300,-489.1,-7.191663585736487,2
3202,489400,-489.2,-7.2035206164073795,2
3202,489500,-489.2,-7.2035206164073795,2
3203,489600,-489.3,-7.084707565043013,2
3204,489700,-489.3,-7.215861715013013,2
3204,489800,-489.3,-7.215861715013013,2
3204,489900,-489.3,-7.215861715013013,2
3206,490000,-483.9,-7.105904527845801,2
3208,490100,-483.8,-7.24189818816065,2
3208,490200,-483.8,-7.24189818816065,2
3209,490300,-483.9,-7.230194314263314,2
3210,490400,-483.9,-7.21049518170633,2
3210,490500,-483.9,-7.21049518170633,2
3211,490600,-484.0,-7.126509262062057,2
3211,490700,-484.0,-7.126509262062057,2
3211,490800,-484.0,-7.126509262062057,2
3212,490900,-484.2,-7.126970138686871,2
3212,491000,-484.2,-7.126970138686871,2
3212,491100,-484.2,-7.126970138686871,2
3213,491200,-478.3,-7.078972558687365,2
3213,491300,-478.3,-7.078972558687365,2
3214,491400,-478.4,-7.0217736469815115,2
3215,491500,-478.4,-7.026488088866193,2
3216,491600,-478.3,-7.061305648515599,2
3216,491700,-478.3,-7.061305648515599,2
3217,491800,-484.2,-7.100606836414334,2
3217,491900,-484.2,-7.100606836414334,2
3217,492000,-484.2,-7.100606836414334,2
3218,492100,-478.5,-6.991913760615923,2
3218,492200,-478.5,-6.991913760615923,2
3219,492300,-478.4,-6.998676730014604,2
3219,492400,-478.4,-6.998676730014604,2
3220,492500,-478.6,-6.595020625882556,2
3220,492600,-478.6,-6.595020625882556,2
3220,492700,-478.6,-6.595020625882556,2
3221,492800,-472.7,-6.560109668332939,2
3221,492900,-472.7,-6.560109668332939,2
3222,493000,-472.6,-6.57441111001868,2
3223,493100,-472.5,-6.589560345088021,2
3224,493200,-472.3,-6.633544780466975,2
3224,493300,-472.3,-6.633544780466975,2
3225,493400,-472.8,-6.566091624942621,2
3226,493500,-472.5,-7.038464337375168,2
3226,493600,-472.5,-7.038464337375168,2
3226,493700,-472.5,-7.038464337375168,2
3228,493800,-466.6,-7.0322598435549795,2
3228,493900,-466.6,-7.0322598435549795,2
3228,494000,-466.6,-7.0322598435549795,2
3229,494100,-460.9,-6.986878139184458,2
3229,494200,-460.9,-6.986878139184458,2
3229,494300,-460.9,-6.986878139184458,2
3230,494400,-455.3,-6.7006345520189585,2
3232,494500,-455.3,-6.53889044671726,2
3233,494600,-455.1,-6.562416550241925,2
3233,494700,-455.1,-6.562416550241925,2
3234,494800,-455.2,-6.4260157801020865,2
3235,494900,-455.5,-6.291019728293775,2
3235,495000,-455.5,-6.291019728293775,2
3235,495100,-455.5,-6.291019728293775,2
3237,495200,-461.3,-6.4597387180782455,2
3238,495300,-461.3,-6.249353376038494,2
3240,495400,-461.4,-6.13665264427706,2
