# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-635.263991,14,10935.488175
-628.806695,24,10936.038287
-625.254887,24,10936.582571
-624.073267,20,10937.025461
-638.403293,14,10937.319565
-630.572021,20,10937.958592
-622.834343,19,10938.393893
-630.026357,19,10938.809481
-624.005835,24,10939.305223
-637.742997,14,10939.601526
-636.928976,14,10939.895041
-633.399663,20,10940.508369
-625.07079,24,10941.005164
-637.734077,14,10941.297475
-640.362432,15,10941.625606
-647.015216,15,10941.947048
-634.48833,14,10942.242104
-635.999974,14,10942.728124
-624.313888,20,10943.135016
-636.500099,14,10943.42658
-636.942597,14,10943.71672
-635.809514,14,10944.012398
-637.633929,14,10944.30198
-629.91869,25,10945.003451
-632.497316,21,10945.435231
-629.579489,19,10945.827002
-639.634435,15,10946.139294
-626.250485,24,10946.625419
-625.871446,24,10947.322464
-640.079571,14,10947.648217
-636.447331,14,10947.97443
-623.914633,19,10948.377781
-629.448089,24,10948.866552
-621.695326,23,10949.525512
-625.682358,24,10950.015248
-639.500724,14,10950.304635
-623.071914,23,10950.769794
-633.331208,21,10951.202713
-624.17649,23,10951.852987
-622.012169,19,10952.24488
-639.333386,14,10952.536766
-634.679191,14,10952.829275
-624.851385,24,10953.321955
-623.871734,20,10955.040127
-635.763952,15,10955.354574
-631.852332,20,10955.766251
-622.792296,23,10956.291334
-627.150661,24,10956.836067
-622.41793,19,10957.47975
-640.036306,14,10957.804282
-626.595578,24,10958.308042
-624.139905,19,10958.699002
-624.733221,20,10959.109677
-634.887767,14,10959.403528
-629.184829,19,10959.982105
-622.376026,23,10960.475542
-622.880594,24,10960.971803
-627.85409,25,10961.523552
-624.928485,24,10962.259131
-635.516757,14,10962.551068
-626.126135,24,10963.045635
-635.610449,14,10963.339349
-627.78675,24,10963.855341
-636.374122,14,10964.371468
-638.617501,14,10964.697535
-630.174487,20,10965.164163
-629.880687,20,10965.6243
-640.503197,14,10965.945603
-636.156677,14,10966.245897
-632.495309,20,10966.872627
-637.907018,14,10967.175171
-623.654452,24,10967.669555
-624.537222,24,10968.201314
-622.816431,23,10968.731439
-623.142645,24,10969.479285
-630.2726,20,10969.896967
-629.323459,19,10970.290639
-633.112466,21,10970.720515
-626.996156,25,10971.238806
-637.785059,14,10971.725225
-626.910611,24,10972.216905
-623.684204,24,10972.768857
-635.968121,14,10973.096134
-624.268314,20,10973.522885
-627.385938,24,10974.230524
-641.537835,15,10974.578966
-623.450219,19,10975.017163
-637.061789,14,10975.344464
-621.664263,19,10975.745456
-628.314243,25,10976.484512
-624.31996,19,10976.919288
-625.18609,24,10977.465008
-627.140786,25,10978.020715
-639.462592,14,10978.34699
-623.916325,20,10978.995307
-642.180967,15,10979.340578
-638.668149,14,10979.633786
-621.959455,19,10980.025075
-639.67503,14,10980.319749
-638.254348,14,10980.614562
-630.038223,19,10981.239941
-624.187023,19,10981.637204
-622.792501,23,10982.112963
-631.211283,20,10982.57304
-640.031916,14,10982.877662
-625.204703,20,10983.482821
-631.687822,20,10983.930195
-624.79511,24,10984.449089
-622.797499,24,10984.975272
-637.498284,14,10985.301528
-630.748456,20,10985.922643
-638.307872,14,10986.247834
-635.100783,14,10986.540992
-629.212712,24,10987.034717
-623.550788,24,10987.542017
-632.498965,20,10988.201937
-625.285354,20,10988.666777
-641.746946,15,10989.012908
-629.645417,25,10989.522308
-631.682977,20,10989.931877
-623.436699,24,10990.630812
-628.913576,25,10991.15775
-628.551074,24,10991.651611
-625.580267,24,10992.143926
-624.838432,24,10992.874184
-630.18833,25,10993.392688
-629.966445,19,10993.823342
-623.735115,19,10994.216917
-627.155086,24,10994.707498
-629.790453,25,10995.421628
-623.590252,19,10995.858112
-632.471215,20,10996.3129
-629.025497,24,10996.800927
-623.573926,19,10997.194209
-641.214619,15,10997.759359
-628.895241,25,10998.284737
-624.41714,24,10998.776551
-621.919618,19,10999.166618
-622.07794,19,10999.574309
-633.684798,20,11000.22434
-639.212402,16,11000.569636
-624.468608,20,11000.980225
-626.705379,24,11001.478948
-635.017008,14,11001.772614
-626.646625,24,11003.592699
-637.503884,14,11003.884346
-624.573849,19,11004.323811
-624.437715,23,11004.79323
-632.236617,20,11005.213288
-638.251969,14,11005.733191
-639.488007,14,11006.055683
-635.758212,14,11006.355264
-638.741618,14,11006.677855
-635.920633,14,11007.001204
-634.608594,20,11007.466679
-625.116715,20,11008.115404
-631.323262,20,11008.527596
-636.808321,14,11008.820358
-630.497027,20,11009.231139
-623.12256,19,11009.653106
-629.884757,25,11010.417812
-624.633175,20,11010.851725
-628.882263,24,11011.400813
-636.850798,14,11011.724706
-635.461451,14,11012.050881
-628.496096,25,11012.633815
-623.912917,19,11013.279556
-635.020815,21,11013.743523
-636.63865,14,11014.073147
-623.600731,23,11014.60412
-633.572378,20,11015.062066
-637.480965,14,11015.575537
-639.456462,14,11015.900776
-635.262891,25,11016.468265
-639.952326,14,11016.809751
-641.691863,15,11017.161374
-636.340527,14,11017.467653
-622.835201,23,11018.181362
-632.519223,20,11018.64718
-624.970551,24,11019.198526
-621.531552,23,11019.6766
-636.94045,14,11019.968386
-638.75423,14,11020.448505
-642.008438,15,11020.772378
-635.037551,14,11021.09924
-638.348969,14,11021.416021
-638.902918,14,11021.735903
-622.125528,23,11022.262344
-622.4426,23,11022.994608
-625.225526,24,11023.547646
-640.158317,14,11023.87688
-641.468788,15,11024.227873
-636.041615,14,11024.550988
-638.223423,14,11024.873416
-639.70402,15,11025.434911
-623.563194,24,11025.952052
-634.726653,26,11026.547531
-636.538186,14,11026.872596
-635.080804,14,11027.192415
-640.583773,14,11027.697315
-623.662928,24,11028.186956
-646.702074,15,11028.497316
-636.070275,21,11028.94954
-621.665451,19,11029.37925
-623.800114,19,11029.785192
-624.961947,20,11030.431535
-625.62725,24,11030.933146
-638.196401,14,11031.228168
-637.913758,14,11031.518696
-637.788284,30,11032.359904
-634.422985,14,11032.690548
-624.763512,24,11033.238897
-624.26904,24,11033.780805
-625.338442,24,11034.322953
-621.78423,19,11034.950955
-624.58673,24,11035.506563
-627.642628,24,11036.052879
-624.19964,20,11036.507831
-623.223959,24,11037.063155
-628.317079,25,11037.806312
-635.536373,14,11038.105518
-634.667599,14,11038.43377
-639.403493,14,11038.769271
-624.040089,19,11039.203593
-622.560395,19,11039.822771
-624.645403,19,11040.257954
-636.164997,14,11040.584033
-624.1171,20,11041.040925
-623.885855,19,11041.479949
-630.990622,20,11041.943403
-637.006705,14,11042.44886
-636.841931,14,11042.773101
-628.339184,24,11043.3224
-635.580973,14,11043.64519
-622.649661,24,11044.191062
-632.847801,21,11044.852995
-626.574163,24,11045.400491
-635.341786,14,11045.72653
-638.510413,14,11046.058081
-627.908823,25,11046.624173
-623.163608,24,11047.316975
-622.690129,24,11047.860543
-622.469626,23,11048.389398
-631.152228,20,11048.846549
-624.530366,20,11049.306087
-640.972547,15,11049.846267
-634.004186,14,11050.174811
-632.388231,20,11050.639001
-623.756911,20,11051.075155
-630.086019,19,11051.478791
-622.890032,24,11053.378113
-622.529793,19,11053.814404
-622.08043,23,11054.335416
-627.100505,24,11054.855896
-623.222705,19,11055.294925
-628.480834,25,11056.016498
-629.184923,25,11056.582105
-640.390494,15,11056.895275
-631.572637,20,11057.304484
-634.714708,14,11057.608048
-624.511485,23,11058.31619
-640.016538,14,11058.610038
-635.257015,14,11058.906963
-623.162758,24,11059.463023
-625.199154,24,11060.019831
-633.647918,20,11060.678777
-642.297369,15,11061.026673
-635.604195,25,11061.593948
-635.143353,21,11062.084561
-621.947862,19,11062.49783
-621.196852,23,11063.204503
-636.965675,14,11063.495043
-622.520587,19,11063.927837
-623.231605,23,11064.436406
-625.494322,24,11064.938908
-638.924228,14,11065.439632
-637.794771,14,11065.734921
-628.001607,24,11066.231605
-640.130095,14,11066.522314
-628.24286,25,11067.041882
-627.937759,25,11067.794174
-622.692502,24,11068.296923
-637.798987,14,11068.602055
-635.571645,14,11068.93268
-628.697126,25,11069.500067
-634.197765,20,11070.145243
-634.583154,20,11070.604059
-631.499519,20,11071.064376
-628.043121,25,11071.635013
-629.34974,24,11072.178959
-638.597376,14,11072.664322
-623.108691,24,11073.161617
-630.306066,20,11073.576107
-639.577019,14,11073.868189
-637.38666,14,11074.158304
-627.873969,25,11074.847902
-623.185448,19,11075.243081
-638.756733,14,11075.541136
-635.787294,14,11075.828447
-633.435045,20,11076.239084
-639.378837,14,11076.532141
-638.580529,14,11076.825735
-638.995614,14,11077.314582
-641.307696,15,11077.633705
-635.007452,14,11077.962615
-629.675173,25,11078.538152
-622.926467,19,11078.977102
-635.249366,14,11079.495276
-635.979016,14,11079.784114
-622.105185,19,11080.171537
-629.555656,25,11080.681689
-642.360688,15,11080.995351
-638.051154,14,11081.286186
-629.356259,24,11081.974014
-624.091318,19,11082.382972
-637.109149,14,11082.705892
-630.143084,25,11083.252057
-625.527985,24,11083.749845
-635.082652,14,11084.26229
-628.718186,26,11084.839316
-636.133488,14,11085.131454
-640.003364,14,11085.424548
-634.030823,20,11085.832735
-622.858867,23,11086.540851
-635.210991,14,11086.863684
-629.171371,24,11087.370104
-625.351067,20,11087.782819
-628.718074,25,11088.319551
-635.427892,25,11089.051021
-631.016217,20,11089.460982
-632.980105,20,11089.869087
-622.036819,19,11090.265841
-621.106291,23,11090.743884
-621.71653,23,11091.426331
-635.305387,25,11091.935831
-627.839792,25,11092.448188
-636.958602,14,11092.740043
-631.097132,22,11093.368325
-633.812136,20,11093.784315
-624.525525,24,11094.271208
-622.389904,19,11094.664506
-629.162011,24,11095.149595
-633.890161,20,11095.741707
-634.516703,20,11096.149998
-622.770184,19,11096.535483
-621.687731,23,11097.007872
-626.195796,24,11097.53912
-633.415739,21,11098.16668
-627.690695,25,11098.684549
-639.084286,14,11098.977525
-639.185741,14,11099.269697
-629.253458,24,11099.767097
-628.612663,24,11101.45873
-632.695517,20,11101.908441
-638.474239,14,11102.233802
-631.707313,20,11102.687793
-634.948808,25,11103.192675
-625.104339,24,11103.882043
-624.796258,24,11104.370104
-626.811594,24,11104.864254
-621.140163,23,11105.343871
-621.566728,19,11105.933455
-622.769,24,11106.486388
-628.125854,25,11107.060692
-633.604773,20,11107.519226
-628.531886,24,11108.251861
-640.319764,15,11108.597323
-631.511372,21,11109.066357
-633.041968,20,11109.474305
-625.326315,24,11109.965749
-638.800938,14,11110.254647
-622.061229,19,11110.825923
-630.066511,25,11111.341497
-625.349752,20,11111.754572
-622.805791,19,11112.14427
-635.443192,14,11112.436076
-629.380327,19,11113.017304
-621.587275,23,11113.491713
-642.328821,15,11113.803793
-625.273936,20,11114.215951
-621.193718,23,11114.686448
-622.004379,19,11115.272096
-623.699526,19,11115.665668
-634.237216,20,11116.071628
-629.771965,25,11116.574517
-623.169847,19,11116.965571
-636.557466,14,11117.457727
-624.968207,20,11117.870025
-630.891706,20,11118.280756
-623.063814,19,11118.680828
-628.199485,24,11119.175918
-638.633348,15,11119.690378
-624.018376,19,11120.082668
-624.278809,24,11120.575911
-628.736722,24,11121.064545
-639.909074,14,11121.35733
-634.84727,14,11121.839182
-624.377764,24,11122.327602
-624.96152,24,11122.832486
-640.596368,14,11123.157775
-636.191199,14,11123.482204
-637.532296,14,11123.798819
-637.913654,14,11124.290904
-624.534548,26,11124.822243
-634.127864,20,11125.236649
-629.521427,19,11125.652887
-629.926308,20,11126.112149
-634.718563,25,11126.864511
-633.038108,20,11127.325652
-634.5731,25,11127.895519
-634.050512,23,11128.416061
-639.918079,14,11128.928528
-631.222666,20,11129.341771
-623.613938,19,11129.731671
-628.825846,24,11130.218073
-627.617236,24,11130.710185
-628.492089,25,11131.415317
-641.515331,15,11131.725977
-634.221181,20,11132.167635
-622.592536,24,11132.720039
-629.319584,25,11133.289069
-637.597645,15,11133.794632
-634.667402,14,11134.088115
-636.168429,14,11134.41336
-634.429194,21,11134.895022
-637.128757,14,11135.194886
-637.451194,14,11135.485364
-622.787833,23,11136.139465
-628.448773,25,11136.645516
-621.633989,23,11137.1154
-624.740154,20,11137.524525
-636.508282,14,11137.841026
-624.625552,19,11138.471642
-636.582267,14,11138.797962
-635.853422,14,11139.112848
-623.868979,19,11139.502553
-624.368203,24,11139.989304
-628.085199,25,11140.681393
-632.826672,20,11141.090285
-642.381399,15,11141.400971
-621.933934,19,11141.791848
-622.904111,23,11142.299795
-635.354904,14,11142.625464
-624.402864,20,11143.284017
-624.49563,20,11143.739815
-634.661748,14,11144.042347
-629.5229,19,11144.435637
-634.630557,14,11144.725861
-624.364788,24,11145.448667
-635.826601,14,11145.771911
-621.79439,19,11146.178497
-639.533465,14,11146.470519
-634.924714,25,11147.001793
-634.390287,25,11148.701008
-623.372446,19,11149.096065
-622.790443,23,11149.562867
-621.701792,19,11149.964396
-629.38655,24,11150.448955
-629.210544,19,11151.024859
-622.002756,19,11151.416277
-640.2497,14,11151.708284
-622.430651,19,11152.099676
-629.725905,20,11152.511096
-625.708084,24,11153.185238
-626.264903,24,11153.675633
-629.129496,25,11154.184631
-626.955113,25,11154.705652
-628.457434,24,11155.379681
-624.155947,19,11155.770039
-626.406273,24,11156.258124
-635.481563,25,11156.778168
-642.127974,15,11157.111519
-635.101605,25,11157.872741
-641.93397,15,11158.223318
-628.473473,24,11158.768106
-637.846437,14,11159.094428
-635.337148,14,11159.420065
-627.068716,24,11160.17496
-626.664707,24,11160.694206
-629.059824,24,11161.181704
-627.467184,25,11161.69118
-627.578859,24,11162.363058
-626.889505,24,11162.85648
-629.067749,25,11163.370489
-622.444523,19,11163.764918
-624.455889,19,11164.154619
-634.755926,14,11164.646677
-623.919714,20,11165.059172
-637.172859,14,11165.34957
-637.444923,14,11165.641113
-635.033946,14,11165.935746
-633.133933,20,11166.348579
-624.686225,20,11166.943016
-629.002295,27,11167.540347
-624.553992,24,11168.084275
-622.403585,24,11168.614604
-624.794444,24,11169.286016
-632.218225,20,11169.694737
-640.223988,14,11169.987102
-640.419702,14,11170.277944
-624.130875,20,11170.684231
-624.78473,26,11171.222107
-622.458383,24,11171.898425
-629.023676,25,11172.40706
-632.877136,20,11172.820777
-638.089956,15,11173.130679
-621.943732,23,11173.805186
-639.206691,14,11174.100202
-636.65093,14,11174.395333
-639.676365,14,11174.690886
-634.360623,14,11174.984619
-639.686316,14,11175.280157
-626.048043,24,11175.770825
-622.660897,24,11176.444623
-623.152115,24,11176.93715
-624.884187,25,11177.451726
-638.558526,14,11177.749849
-632.123351,21,11178.36462
-625.850686,24,11178.85619
-638.221602,14,11179.156893
-639.053219,14,11179.451602
-636.940001,14,11179.755775
-633.86624,20,11180.169031
-634.354137,14,11180.654756
-622.772351,24,11181.185995
-622.478403,23,11181.713163
-642.426536,15,11182.066616
-629.935118,20,11182.52745
-623.828522,23,11183.180819
-635.590892,14,11183.506593
-634.312804,14,11183.825924
-642.008579,15,11184.142786
-623.247899,24,11184.675368
-629.377912,25,11185.462933
-640.022123,14,11185.755482
-624.272237,20,11186.174721
-626.974453,24,11186.669208
-639.634741,14,11186.963651
-621.651612,19,11187.383113
-639.890022,16,11187.954341
-635.788209,14,11188.26976
-629.122016,19,11188.660667
-623.336726,19,11189.067902
-627.952346,24,11189.558384
-635.358276,21,11190.186481
-624.780687,20,11190.600631
-634.611229,25,11191.13654
-627.611238,24,11191.685646
-633.98442,20,11192.143976
-630.182433,20,11192.799693
-623.533806,19,11193.191365
-628.379844,25,11193.706009
-622.671486,20,11194.123402
-630.698148,20,11195.78354
-627.317945,25,11196.338238
-633.300871,20,11196.748779
-624.205447,20,11197.1613
-629.715712,20,11197.611353
-634.331939,20,11198.274014
-635.217183,25,11198.848068
-625.423255,23,11199.372111
-636.528966,14,11199.703554
-625.867979,25,11200.277145
-638.809666,14,11200.770637
-624.235417,24,11201.262144
-623.666686,19,11201.653259
-626.908746,25,11202.157108
-639.664951,14,11202.449158
-622.52934,19,11203.027446
-626.321645,24,11203.569237
-627.877775,25,11204.154104
-625.055134,24,11204.70358
-639.427498,14,11205.031419
-634.701428,27,11205.847722
-622.850304,19,11206.238184
-624.005204,19,11206.631368
-625.793438,24,11207.120354
-639.339827,14,11207.410487
-642.411587,15,11207.909731
-631.61353,20,11208.366344
-621.842835,19,11208.806681
-629.789858,25,11209.379627
-641.893007,15,11209.72915
-629.740989,20,11210.391838
-630.162752,25,11210.96129
-629.132079,25,11211.528475
-630.424408,20,11211.993318
-625.753172,24,11212.748975
-625.226249,24,11213.299336
-623.673794,25,11213.874466
-625.911143,24,11214.376281
-621.098514,23,11215.034341
-641.821142,15,11215.344625
-625.956262,24,11215.832566
-634.905572,14,11216.124668
-633.997093,20,11216.535736
-640.150086,14,11216.829024
-626.458786,24,11217.519892
-624.526077,23,11218.043447
-638.100899,14,11218.334732
-638.456587,14,11218.630364
-636.363295,14,11218.923523
-626.36435,24,11219.615343
-627.953782,24,11220.10488
-622.71186,19,11220.50622
-622.407377,19,11220.89791
-624.64071,20,11221.308592
-624.377964,21,11221.923505
-624.369494,19,11222.361927
-633.863654,20,11222.786595
-634.426616,14,11223.083888
-642.338742,15,11223.394463
-634.341033,14,11223.6891
-641.859574,15,11224.186365
-638.485909,14,11224.47582
-639.005318,14,11224.773669
-622.43922,23,11225.249166
-636.328761,14,11225.540318
-636.531084,14,11225.832208
-627.552975,25,11226.528927
-638.874139,15,11226.886653
-628.800026,25,11227.447819
-623.294567,24,11228.004948
-635.234238,14,11228.335471
