episodes,n_updates,total timesteps,ep_rewmean,mean 100 episode reward per step,mean 100 episode reward,fps,current_lr,time_elapsed,eplenmean,value_loss,ent_coef,policy_loss,entropy,qf1_loss,ent_coef_loss,qf2_loss
2452,381400,381500,-86.37146124,-1.4728487971797954,-86.4,3,0.0003,98435,124.05,0.017848317,0.0036493998,3.9053135,0.95166093,0.04778819,-3.6380033,0.04880275
2454,381500,381600,-85.88282173999998,-1.4770960092001335,-85.9,3,0.0003,98445,120.03,0.015406726,0.0036074384,3.9623055,1.1091187,0.13651846,0.57169056,0.116782
2455,381600,381700,-85.74640329,-1.4776242609171268,-85.7,3,0.0003,98455,119.56,0.011708873,0.0035892404,3.8553603,0.9203023,0.15779905,-1.5226656,0.22324021
2458,381700,381800,-91.37238457000001,-1.5489843820401914,-91.4,3,0.0003,98465,116.78,0.010324396,0.003550921,4.0093355,0.5818405,0.03418932,0.063097596,0.14956434
2459,381800,381900,-97.53653417000001,-1.8077992979555217,-97.5,3,0.0003,98475,116.68,0.009201169,0.0035437879,3.8762016,0.85877466,0.015302401,-0.64439327,0.019044038
2460,381900,382000,-97.84522186,-1.807356370108138,-97.8,3,0.0003,98485,117.64,0.022536853,0.0035754808,3.9585743,0.7448154,0.05498576,-2.3882318,0.076741904
2461,382000,382100,-97.26302791999998,-1.8061934923776743,-97.3,3,0.0003,98495,116.49,0.010407982,0.0036246881,3.9276485,1.1045754,0.052018803,1.9559195,0.06366412
2462,382100,382200,-97.52591237,-1.8080824669796107,-97.5,3,0.0003,98504,116.56,0.010323543,0.00371791,3.888741,0.90276986,0.05496035,-2.281793,0.04483922
2463,382200,382300,-97.85468353999998,-1.8091597447253316,-97.9,3,0.0003,98514,117.23,0.096400656,0.0037760625,3.936654,1.1124675,0.044499807,-0.6077113,0.2546037
2464,382300,382400,-97.67800998000001,-1.8099388642118615,-97.7,3,0.0003,98524,116.54,0.03147705,0.0038447373,4.138177,0.8719791,0.048323672,-1.8921922,0.022581492
2464,382400,382500,-97.67800998000001,-1.8099388642118615,-97.7,3,0.0003,98534,116.54,0.008557242,0.0039068647,3.8198373,0.95252943,0.008852248,-1.3817136,0.016379409
2464,382500,382600,-97.67800998000001,-1.8099388642118615,-97.7,3,0.0003,98544,116.54,0.15327479,0.0039154063,3.9416053,0.98060477,0.029018443,3.8322706,0.60924196
2466,382600,382700,-99.05185989000002,-1.8118301780402621,-99.1,3,0.0003,98554,119.03,0.72109926,0.0039640255,4.2188077,1.0511878,0.087114125,2.3921435,0.20397803
2468,382700,382800,-98.38403434000001,-1.8127393736832373,-98.4,3,0.0003,98564,116.29,0.09812914,0.0039499686,4.0364985,0.8025174,0.0530597,-2.691999,0.119805574
2469,382800,382900,-98.68152438999999,-1.8136667638168626,-98.7,3,0.0003,98574,116.83,0.0047900863,0.003906306,3.81213,0.7415122,0.04018745,-1.1007028,0.03980746
2470,382900,383000,-98.38241958,-1.8157497738381596,-98.4,3,0.0003,98584,115.25,0.014098992,0.0039044565,3.9616888,0.8301817,0.051041886,-0.68878436,0.0764087
2472,383000,383100,-98.47351834,-1.8189300686093473,-98.5,3,0.0003,98594,114.8,0.02826274,0.0038699433,3.9437206,0.9809511,0.07428317,1.7153292,0.0939937
2472,383100,383200,-98.47351834,-1.8189300686093473,-98.5,3,0.0003,98604,114.8,0.017282244,0.0039243335,4.010949,0.97481537,0.019729298,4.033789,0.03092308
2472,383200,383300,-98.47351834,-1.8189300686093473,-98.5,3,0.0003,98615,114.8,0.057293475,0.0040174844,4.658142,1.0703444,0.079082444,-0.10706735,0.0177015
2473,383300,383400,-98.71626591999998,-1.8168405438377204,-98.7,3,0.0003,98628,117.07,0.005166466,0.0041280678,3.9485884,0.8192704,0.012809228,1.9802068,0.022851788
2474,383400,383500,-98.61536713000001,-1.8181198600214652,-98.6,3,0.0003,98641,116.0,0.03867521,0.0042435154,4.0435476,0.95081097,0.12105071,1.6866426,0.049116485
2475,383500,383600,-98.17986404000001,-1.8180190976261101,-98.2,3,0.0003,98655,114.45,0.462625,0.0043048053,4.187149,0.97033185,0.7803649,-2.3189173,4.582045
2477,383600,383700,-97.91047578000001,-1.8218290639439159,-97.9,3,0.0003,98667,111.44,0.025892625,0.004407946,4.078611,0.8732911,0.15166667,0.57273567,0.16409911
2479,383700,383800,-97.78607383,-1.8304021742463752,-97.8,3,0.0003,98678,110.07,0.52347666,0.0044367937,4.0681005,1.0019939,0.030464754,1.6115017,0.09083778
2481,383800,383900,-97.21463573,-1.8339352688446562,-97.2,3,0.0003,98688,106.44,0.35502782,0.004402325,4.1750817,0.95615435,0.25177106,2.0593674,0.35300076
2484,383900,384000,-95.56037965999998,-1.8360894632430091,-95.6,3,0.0003,98698,100.47,1.4787583,0.0043465802,4.27265,1.0967797,0.10538846,1.7509115,0.28247428
2485,384000,384100,-95.18895553,-1.83692105606383,-95.2,3,0.0003,98708,98.26,0.06499957,0.004350545,4.1139903,1.1306142,0.0850759,1.4464409,0.085284464
2486,384100,384200,-95.1508528,-1.837504259861448,-95.2,3,0.0003,98718,98.03,0.01030933,0.0043176063,3.8995593,1.0671102,0.052286595,-1.2768482,0.07816484
2486,384200,384300,-95.1508528,-1.837504259861448,-95.2,3,0.0003,98728,98.03,0.012670628,0.004258625,4.4102626,1.0630348,0.036391392,-2.4941454,0.08755882
2486,384300,384400,-95.1508528,-1.837504259861448,-95.2,3,0.0003,98738,98.03,0.0148206055,0.004256027,3.9692714,0.8283937,0.05002807,-1.0003619,0.04533249
2487,384400,384500,-91.19852156,-1.8063258951509025,-91.2,3,0.0003,98747,99.63,0.0100016,0.0042257463,3.8650687,0.90413666,0.019125212,-0.21061033,0.017935602
2488,384500,384600,-86.97437134000002,-1.7791985981450948,-87.0,3,0.0003,98757,99.65,0.17928094,0.0042250934,3.9221435,1.0074685,0.08940345,-1.3806196,0.10295525
2491,384600,384700,-79.97674497999999,-1.5222340585006762,-80.0,3,0.0003,98767,97.2,0.06456952,0.004147188,3.9085248,1.0214217,0.23715639,1.54635,0.2718258
2491,384700,384800,-79.97674497999999,-1.5222340585006762,-80.0,3,0.0003,98777,97.2,0.09255682,0.00412049,3.7669754,0.8040805,0.36194554,-3.8585799,0.17828709
2491,384800,384900,-79.97674497999999,-1.5222340585006762,-80.0,3,0.0003,98787,97.2,0.32366043,0.00419661,4.5509725,1.3923601,0.2174063,-3.158199,0.2797764
2492,384900,385000,-71.25320164,-1.4108469025084733,-71.3,3,0.0003,98797,99.34,0.2045966,0.004019379,9.016494,0.93037486,3.9365194,0.11347097,1.4783207
2492,385000,385100,-71.25320164,-1.4108469025084733,-71.3,3,0.0003,98807,99.34,0.0107089775,0.003878334,3.908884,1.039442,0.02197468,-4.6886086,0.020851742
2494,385100,385200,-59.02659865999999,-0.774773574257341,-59.0,3,0.0003,98816,100.47,0.11261666,0.0037927113,4.079096,0.9131904,0.08529129,-1.2092333,0.16600236
2494,385200,385300,-59.02659865999999,-0.774773574257341,-59.0,3,0.0003,98826,100.47,0.1445716,0.0037072971,4.689787,1.0717429,0.24536979,-4.455323,0.26184738
2494,385300,385400,-59.02659865999999,-0.774773574257341,-59.0,3,0.0003,98836,100.47,0.49544778,0.0036081353,4.294523,0.84710443,1.5764508,0.3014198,1.4419757
2495,385400,385500,-59.900076099999986,-0.7759310142999699,-59.9,3,0.0003,98846,102.65,0.12988028,0.0035614735,3.9019496,0.96673065,0.07325471,-5.583862,0.1941668
2496,385500,385600,-56.59111894999999,-0.7643446660601566,-56.6,3,0.0003,98856,100.81,0.03242366,0.0035260273,4.1412325,0.83988845,0.024505608,-3.0816708,0.022370707
2497,385600,385700,-55.78173446999999,-0.7634981040427502,-55.8,3,0.0003,98866,98.92,0.011546538,0.0035057834,3.8169508,0.9220902,0.021242432,1.9029161,0.022427084
2497,385700,385800,-55.78173446999999,-0.7634981040427502,-55.8,3,0.0003,98876,98.92,0.017080985,0.0034859118,3.8684926,0.89613104,0.05145015,-3.8066492,0.064136855
2497,385800,385900,-55.78173446999999,-0.7634981040427502,-55.8,3,0.0003,98885,98.92,0.003323838,0.0034179292,3.912505,0.8879655,0.04749966,-3.5216308,0.043412372
2499,385900,386000,-56.279796000000005,-0.7631680652203794,-56.3,3,0.0003,98895,100.66,0.0037599744,0.0033651104,3.8486412,0.86436486,0.04355687,-0.3449694,0.04228743
2500,386000,386100,-55.983486700000014,-0.7655466460571887,-56.0,3,0.0003,98905,99.43,0.6642055,0.0033476353,4.274111,0.57907903,0.17483601,-0.19737434,0.09986422
2502,386100,386200,-54.85491049,-0.7655336279133895,-54.9,3,0.0003,98915,96.2,177.79279,0.0033460888,10.943563,0.6224046,164.9724,-1.583383,173.99086
2503,386200,386300,-54.87289078,-0.7685695979003121,-54.9,3,0.0003,98925,95.87,0.5108558,0.0032778603,4.1653256,0.7889807,1.3251517,-2.912149,0.8812567
2503,386300,386400,-54.87289078,-0.7685695979003121,-54.9,3,0.0003,98935,95.87,0.0037702448,0.003212017,3.8804874,0.72876585,0.017202135,-2.9424474,0.012077224
2503,386400,386500,-54.87289078,-0.7685695979003121,-54.9,3,0.0003,98945,95.87,0.01306817,0.0032068458,3.9093077,0.7504039,0.0304884,0.25781405,0.022330634
2505,386500,386600,-54.151330980000004,-0.7672944884205822,-54.2,3,0.0003,98955,95.63,0.010196968,0.0031807264,3.9906664,0.6677731,0.013419569,-1.4289467,0.023427974
2505,386600,386700,-54.151330980000004,-0.7672944884205822,-54.2,3,0.0003,98964,95.63,0.115377896,0.0031671315,4.3798084,0.74111027,0.11276606,2.375622,0.17584322
2505,386700,386800,-54.151330980000004,-0.7672944884205822,-54.2,3,0.0003,98974,95.63,0.003558179,0.0032193847,3.858739,0.663133,0.018214298,1.3939695,0.059700187
2506,386800,386900,-54.56070892000002,-0.7677399836873877,-54.6,3,0.0003,98985,96.42,1.4588827,0.0032720247,4.3465114,0.7398884,0.05519791,5.7242203,0.5571667
2506,386900,387000,-54.56070892000002,-0.7677399836873877,-54.6,3,0.0003,98996,96.42,0.0036841584,0.0033853122,3.856575,0.71815515,0.015395269,4.390648,0.01754393
2506,387000,387100,-54.56070892000002,-0.7677399836873877,-54.6,3,0.0003,99007,96.42,0.0051714424,0.0034501937,3.9389677,0.8581834,0.031090586,-3.3794196,0.031364594
2507,387100,387200,-57.929424960000006,-0.7758263429652129,-57.9,3,0.0003,99018,99.04,0.038962904,0.0034389803,4.0727,0.9581083,0.09328821,-5.6195145,0.06387921
2509,387200,387300,-56.95405677000001,-0.7788747470093296,-57.0,3,0.0003,99031,94.43,0.015366895,0.003388424,4.0059686,0.6315017,0.025464313,-1.5801809,0.017317038
2509,387300,387400,-56.95405677000001,-0.7788747470093296,-57.0,3,0.0003,99045,94.43,0.012526683,0.0034007584,4.001896,0.86366886,0.01827692,-1.1385063,0.022716394
2509,387400,387500,-56.95405677000001,-0.7788747470093296,-57.0,3,0.0003,99057,94.43,1.2365179,0.0035448002,4.7787914,0.7147316,1.1075466,0.49456465,0.66795945
2510,387500,387600,-57.837299439999995,-0.7781454618854983,-57.8,3,0.0003,99068,97.1,0.20500083,0.0036192287,4.878826,0.64843535,0.099584036,-1.0565528,0.09409684
2511,387600,387700,-58.01685638000001,-0.7789262859932987,-58.0,3,0.0003,99078,97.4,0.010883799,0.0036846455,4.167675,0.9670693,0.17929105,-1.1430917,0.14470811
2512,387700,387800,-58.20691481,-0.7783890639068435,-58.2,3,0.0003,99088,98.21,5.041511,0.0037601523,4.094826,0.94534266,0.3564906,1.038945,0.49413723
2513,387800,387900,-57.93421556000001,-0.7794798260474165,-57.9,3,0.0003,99098,97.06,0.025782302,0.0037976878,3.9734464,0.8316529,0.051082782,-3.660038,0.0535269
2513,387900,388000,-57.93421556000001,-0.7794798260474165,-57.9,3,0.0003,99108,97.06,0.7478925,0.003833159,4.193307,0.9145462,0.03473401,0.7671666,0.20551325
2513,388000,388100,-57.93421556000001,-0.7794798260474165,-57.9,3,0.0003,99117,97.06,1.452712,0.0038849511,5.015038,0.83200395,1.8783344,0.06496674,0.69408596
2514,388100,388200,-58.64422944,-0.7796969378268952,-58.6,3,0.0003,99127,99.51,0.027174726,0.003914307,4.0008607,0.8023141,0.04498466,5.990861,0.02331857
2514,388200,388300,-58.64422944,-0.7796969378268952,-58.6,3,0.0003,99137,99.51,0.012310022,0.0040371837,4.100091,0.7431882,0.055835903,7.2710547,0.07354348
2514,388300,388400,-58.64422944,-0.7796969378268952,-58.6,3,0.0003,99147,99.51,0.16674355,0.0041087535,4.952367,1.1546044,4.0584726,3.2538447,1.7378993
2515,388400,388500,-65.34862036,-0.7985987445879832,-65.3,3,0.0003,99157,101.88,0.242214,0.0042939708,4.2235656,0.99624634,0.32913405,-2.2856936,0.15738674
2516,388500,388600,-65.31847072000001,-0.8000660429021278,-65.3,3,0.0003,99167,101.1,1.7696517,0.004331553,5.1418033,1.0728477,0.5965257,6.4605284,0.95588976
2517,388600,388700,-65.66193528000002,-0.7996471142602468,-65.7,3,0.0003,99176,102.33,2.4718854,0.004370589,5.205012,0.7282121,2.651398,-0.4089929,2.5269227
2517,388700,388800,-65.66193528000002,-0.7996471142602468,-65.7,3,0.0003,99186,102.33,0.012090122,0.00432186,4.4561367,0.82973516,0.037825342,-1.2986674,0.049821243
2518,388800,388900,-66.12256040999999,-0.7977093127441571,-66.1,3,0.0003,99196,103.89,0.0062313005,0.0043754056,4.0944805,0.94391894,0.01155149,0.78861815,0.0198964
2519,388900,389000,-65.78007020999999,-0.7948263015658855,-65.8,3,0.0003,99206,103.58,0.047734097,0.004439621,4.226154,0.6352477,1.4432843,-0.8114685,0.120062664
2522,389000,389100,-64.92159487,-0.7958517722998667,-64.9,3,0.0003,99216,100.88,0.03958974,0.0044717453,3.8806274,0.8501394,0.08656508,-3.0223737,0.077288315
2523,389100,389200,-64.89312100000001,-0.7963649765586244,-64.9,3,0.0003,99226,100.75,1.7981442,0.004487642,4.43381,0.9045289,0.06792469,3.5831113,2.3892632
2523,389200,389300,-64.89312100000001,-0.7963649765586244,-64.9,3,0.0003,99235,100.75,3.5551567,0.004465048,4.8179054,1.1266971,0.31027985,-1.0194736,8.74171
2523,389300,389400,-64.89312100000001,-0.7963649765586244,-64.9,3,0.0003,99245,100.75,0.106247105,0.0044454914,4.5369043,0.8541864,0.37808162,0.43193996,0.28781247
2525,389400,389500,-66.52748134,-0.8006570173771915,-66.5,3,0.0003,99255,103.23,0.014622367,0.004393704,4.1210628,1.1296611,0.052767888,0.2756394,0.030806284
2526,389500,389600,-60.14161948,-0.755625730960403,-60.1,3,0.0003,99265,102.65,135.9523,0.004372392,11.508114,0.80512226,153.4807,1.0606704,182.34483
2528,389600,389700,-59.83308478,-0.7532845516103351,-59.8,3,0.0003,99275,102.29,0.060764503,0.004412391,4.404875,0.8106048,0.028277334,1.4823043,0.048952624
2528,389700,389800,-59.83308478,-0.7532845516103351,-59.8,3,0.0003,99285,102.29,0.082743645,0.004353197,4.340201,0.9865809,0.08294595,-3.7247977,0.07583657
2529,389800,389900,-60.30048611000001,-0.7510997665602,-60.3,3,0.0003,99295,104.09,15.069332,0.004285361,9.557111,0.9695425,480.08768,-1.6739564,430.43875
2530,389900,390000,-60.11565985,-0.7525222446253346,-60.1,3,0.0003,99305,103.06,0.022827813,0.0042071063,4.106321,0.9434061,0.068588465,-1.9211733,0.07272793
2531,390000,390100,-59.95091598,-0.7510131213874643,-60.0,3,0.0003,99315,103.01,16.496813,0.004158455,7.7350135,0.77775556,3.69822,-2.082532,0.5706165
2533,390100,390200,-60.06934537,-0.7496371557280709,-60.1,3,0.0003,99325,103.62,128.2154,0.004166172,10.931028,0.94451314,8.113467,-1.8510674,168.21368
2535,390200,390300,-59.922790350000014,-0.7501814883421483,-59.9,3,0.0003,99334,103.03,0.05982407,0.0041385232,4.3602057,0.8410954,0.13322146,1.3364048,0.15489751
2536,390300,390400,-59.775388819999996,-0.7471602002954697,-59.8,3,0.0003,99344,102.89,0.016783748,0.0040695285,4.1947393,1.1092035,0.060028024,-2.760956,0.06497671
2538,390400,390500,-59.75759380999999,-0.747014159932757,-59.8,3,0.0003,99354,103.0,0.034874618,0.0040761065,4.097267,0.780572,0.052302398,-1.2775232,0.047887683
2538,390500,390600,-59.75759380999999,-0.747014159932757,-59.8,3,0.0003,99366,103.0,0.023716055,0.0041023497,4.3684626,0.86677283,0.12990099,0.74169165,0.14238955
2538,390600,390700,-59.75759380999999,-0.747014159932757,-59.8,3,0.0003,99378,103.0,0.057622075,0.0041232794,4.672734,0.9690621,0.11001864,1.403792,0.10774423
2539,390700,390800,-60.26842702999999,-0.7454296139228284,-60.3,3,0.0003,99392,105.48,0.055324245,0.0041376273,5.695586,0.92326355,17.878784,-0.04068613,17.335573
2539,390800,390900,-60.26842702999999,-0.7454296139228284,-60.3,3,0.0003,99405,105.48,0.025023183,0.00410769,4.010609,1.0794979,0.10839509,-2.821897,0.102583945
2539,390900,391000,-60.26842702999999,-0.7454296139228284,-60.3,3,0.0003,99418,105.48,0.02361099,0.003979554,4.1616673,0.69662476,0.061739232,0.73489463,0.045887068
2540,391000,391100,-64.62422624999999,-0.7568534264028056,-64.6,3,0.0003,99432,108.04,0.04571418,0.003943388,4.1006784,1.1863809,0.01372377,-1.5148411,0.027946915
2542,391100,391200,-64.00204608,-0.758378050352383,-64.0,3,0.0003,99444,105.01,0.09958889,0.0039166426,4.275782,1.1159894,0.067860484,-0.18708897,0.17324854
2543,391200,391300,-63.89205177000001,-0.7584794774019364,-63.9,3,0.0003,99455,104.72,0.07855945,0.0038793199,3.9710295,1.1129465,0.03909744,-1.7116308,0.11216551
2545,391300,391400,-61.812645769999996,-0.7540731387173465,-61.8,3,0.0003,99464,102.58,0.013744041,0.0038220459,3.9392073,1.1563853,0.08278112,0.571907,0.08432795
2547,391400,391500,-61.126593790000015,-0.7459613082166379,-61.1,3,0.0003,99475,102.5,0.03439597,0.0038478535,4.362201,1.0146644,0.09284478,0.01697743,0.06303303
2547,391500,391600,-61.126593790000015,-0.7459613082166379,-61.1,3,0.0003,99484,102.5,0.010503713,0.0037926333,3.9837663,1.1709434,0.09095992,-4.079357,0.09106859
2548,391600,391700,-61.582193950000004,-0.7464473523527806,-61.6,3,0.0003,99494,103.64,0.0447054,0.0036829433,3.9816246,0.95421624,0.017326124,-5.8970227,0.16354793
2550,391700,391800,-61.75848682,-0.7477767482298209,-61.8,3,0.0003,99504,104.03,0.011053744,0.0035667948,4.111786,1.0144389,0.019938283,-4.135128,0.0321737
2550,391800,391900,-61.75848682,-0.7477767482298209,-61.8,3,0.0003,99514,104.03,0.014041636,0.0034989894,3.9815788,1.0109341,0.04811281,0.1186254,0.042632658
2550,391900,392000,-61.75848682,-0.7477767482298209,-61.8,3,0.0003,99524,104.03,0.048363525,0.0034361708,4.1429462,1.6651838,0.04847319,-3.0926003,0.093688205
2551,392000,392100,-64.52397466,-0.7533102429431844,-64.5,3,0.0003,99534,106.74,172.74878,0.003304522,11.206089,1.2622594,220.86752,-3.44719,173.64502
2552,392100,392200,-64.72046200999999,-0.7518629405466788,-64.7,3,0.0003,99544,107.41,0.018126132,0.0032112037,4.6170516,1.5627733,0.50226414,-0.87553275,0.37656695
2552,392200,392300,-64.72046200999999,-0.7518629405466788,-64.7,3,0.0003,99554,107.41,0.022392882,0.003147061,4.8734655,1.1318715,0.299222,0.22645128,0.1454332
2552,392300,392400,-64.72046200999999,-0.7518629405466788,-64.7,3,0.0003,99564,107.41,0.05113892,0.0031940555,4.111226,0.79332703,0.091709316,3.0606785,0.045999892
2553,392400,392500,-64.99326021,-0.7503297429996004,-65.0,3,0.0003,99573,109.23,0.028467733,0.0032283564,4.5191603,0.9051801,0.18191276,-2.6650598,0.76278245
2555,392500,392600,-65.06075844,-0.750093568429688,-65.1,3,0.0003,99583,109.45,0.44903436,0.003229505,4.7609215,1.2335463,0.6811007,-2.863341,1.0255103
2557,392600,392700,-58.76742422000001,-0.6805987056430309,-58.8,3,0.0003,99593,109.39,0.08090255,0.0032067373,4.0810456,0.9227755,0.64255655,1.5756981,0.07147953
2557,392700,392800,-58.76742422000001,-0.6805987056430309,-58.8,3,0.0003,99603,109.39,0.18335633,0.0031693974,4.5202303,1.0472904,0.22468452,1.257298,0.07815681
2559,392800,392900,-53.07178965000002,-0.42338326417351835,-53.1,3,0.0003,99613,110.46,0.0118074315,0.0032200466,4.0263233,1.2902393,0.021596787,-4.8971243,0.022847325
2560,392900,393000,-52.86378666000002,-0.42248193265761474,-52.9,3,0.0003,99623,110.18,0.03177102,0.003186015,4.3089495,1.136871,0.31668055,-2.643608,0.21025437
2560,393000,393100,-52.86378666000002,-0.42248193265761474,-52.9,3,0.0003,99633,110.18,0.83371866,0.0031346797,4.492116,1.384008,1.3528118,-0.5860468,0.74367374
2562,393100,393200,-52.93193880000002,-0.42228447232854216,-52.9,3,0.0003,99643,110.44,0.024884153,0.003205357,4.5956388,1.1488779,0.061591942,3.3257365,0.0643104
2563,393200,393300,-52.66975824000001,-0.42100652634436114,-52.7,3,0.0003,99652,110.11,0.08732799,0.0031888161,3.8652804,1.1699634,0.15909392,1.342592,0.045277372
2563,393300,393400,-52.66975824000001,-0.42100652634436114,-52.7,3,0.0003,99662,110.11,0.18047537,0.0032292476,4.06298,1.411499,0.24139832,1.3174902,0.06946336
2563,393400,393500,-52.66975824000001,-0.42100652634436114,-52.7,3,0.0003,99672,110.11,0.048355766,0.003243261,4.000351,1.253792,0.17898245,0.30621076,0.16492009
2564,393500,393600,-53.25833063,-0.4197504339966934,-53.3,3,0.0003,99682,112.52,9.238037,0.003275431,6.763528,0.93340987,2.7614121,3.7349837,0.37698922
2564,393600,393700,-53.25833063,-0.4197504339966934,-53.3,3,0.0003,99692,112.52,0.015805533,0.0033586582,4.0468273,0.8656188,0.0502434,4.0586605,0.024433503
2566,393700,393800,-52.23608101,-0.4193021441293962,-52.2,3,0.0003,99702,110.73,0.013633232,0.003517852,3.889986,1.0223722,0.026662603,3.4101176,0.021575525
2568,393800,393900,-52.140251770000006,-0.4201782465625814,-52.1,3,0.0003,99712,110.35,0.028144088,0.003641791,3.975618,0.9536502,0.15265948,4.856832,0.060117964
