fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-369.86896328,-2.73068508446829,81484,477600,-369.9,2146,477700,0.0003,249.3,35.975243,146.65451,0.08637993,154.77962,175.4755,1.41209,1.2030941
5,-375.68839056999997,-2.762835425069863,81502,477700,-375.7,2147,477800,0.0003,248.25,30.65178,139.69403,0.08589705,79.40132,65.400345,-1.4475944,1.2801565
5,-375.68839056999997,-2.762835425069863,81519,477800,-375.7,2147,477900,0.0003,248.25,43.691788,156.24957,0.08545027,107.42249,102.62825,1.6105409,1.1386905
5,-375.68839056999997,-2.762835425069863,81535,477900,-375.7,2147,478000,0.0003,248.25,12.189385,146.91591,0.08569871,14.1435,22.330452,0.32887128,1.1032681
5,-375.41349829,-2.7619191174886466,81553,478000,-375.4,2148,478100,0.0003,248.25,11.896399,137.75485,0.08681975,22.505442,26.856983,-0.7178581,1.3701478
5,-375.41349829,-2.7619191174886466,81571,478100,-375.4,2148,478200,0.0003,248.25,9.403357,135.20789,0.08694773,14.83154,27.223976,-1.6488566,1.2809299
5,-375.41349829,-2.7619191174886466,81589,478200,-375.4,2148,478300,0.0003,248.25,29.907488,145.9425,0.08715949,27.000868,40.08708,-0.49459434,1.2596052
5,-381.61921126,-2.905600003815377,81606,478300,-381.6,2150,478400,0.0003,245.75,9.582197,143.90425,0.08709508,9.669384,13.337693,-0.41148156,1.2563639
5,-381.61921126,-2.905600003815377,81623,478400,-381.6,2150,478500,0.0003,245.75,32.720276,146.34937,0.087043926,28.978672,10.65085,-0.22028217,1.1738391
5,-381.61921126,-2.905600003815377,81640,478500,-381.6,2150,478600,0.0003,245.75,13.59682,154.96188,0.086448826,28.207705,84.59335,0.44067946,1.18449
5,-387.4500525000001,-2.9263178146846394,81657,478600,-387.5,2151,478700,0.0003,245.59,13.989772,140.3785,0.0864953,67.69083,67.99155,-0.7177182,1.2465767
5,-387.4500525000001,-2.9263178146846394,81674,478700,-387.5,2151,478800,0.0003,245.59,14.708445,144.60895,0.085629635,176.9669,245.92657,-1.3348463,1.3124352
5,-387.4500525000001,-2.9263178146846394,81691,478800,-387.5,2151,478900,0.0003,245.59,8.818065,139.75797,0.085103266,12.512791,20.728834,-1.8100996,1.1551912
5,-387.2206975300001,-2.9255532981375656,81708,478900,-387.2,2152,479000,0.0003,245.59,71.82748,148.06677,0.08528016,83.33424,118.228966,0.20131837,0.9839814
5,-387.2206975300001,-2.9255532981375656,81725,479000,-387.2,2152,479100,0.0003,245.59,22.642006,162.86096,0.08480672,28.201324,20.945835,0.70004886,1.0641758
5,-387.2206975300001,-2.9255532981375656,81742,479100,-387.2,2152,479200,0.0003,245.59,39.501907,145.30713,0.084405065,820.841,905.1165,1.0014791,1.0396769
5,-386.5792209500001,-2.9234150428660013,81759,479200,-386.6,2153,479300,0.0003,245.59,35.98946,147.84631,0.084460355,31.402334,71.80753,0.50251806,1.070699
5,-386.5792209500001,-2.9234150428660013,81776,479300,-386.6,2153,479400,0.0003,245.59,35.618286,165.06299,0.08446421,90.0644,37.82847,0.5469762,1.0780656
5,-386.5792209500001,-2.9234150428660013,81795,479400,-386.6,2153,479500,0.0003,245.59,8.576315,144.6497,0.084194526,62.3665,53.28255,0.08655539,1.1571481
5,-380.7620759200001,-2.8988360265854776,81813,479500,-380.8,2154,479600,0.0003,246.16,7.0298133,146.1134,0.08434214,10.828188,15.319862,-0.84744596,1.231668
5,-380.7620759200001,-2.8988360265854776,81830,479600,-380.8,2154,479700,0.0003,246.16,14.213309,152.04272,0.08377639,14.566278,37.77239,0.6817331,1.1150279
5,-380.7620759200001,-2.8988360265854776,81847,479700,-380.8,2154,479800,0.0003,246.16,9.695782,144.08344,0.08340103,214.83667,232.0286,-0.4262727,1.1178384
5,-380.57910681,-2.898226129563529,81864,479800,-380.6,2155,479900,0.0003,246.16,5.6368756,141.65659,0.08339168,67.21885,130.89487,-0.34966612,1.0722115
5,-384.57616546,-2.943451045376668,81882,479900,-384.6,2156,480000,0.0003,244.37,18.640442,146.58499,0.08248446,134.71877,141.48306,1.3070011,1.0779324
5,-384.57616546,-2.943451045376668,81901,480000,-384.6,2156,480100,0.0003,244.37,26.817583,164.26054,0.082265854,140.61263,152.4411,0.30885732,1.0771389
5,-384.57616546,-2.943451045376668,81917,480100,-384.6,2156,480200,0.0003,244.37,14.895958,152.66125,0.08106267,40.700306,45.435387,-1.2618563,0.95824546
5,-384.03175773000004,-2.9416363529213863,81934,480200,-384.0,2157,480300,0.0003,244.37,27.593016,154.23961,0.07999259,24.465178,34.26543,-1.110456,1.0797149
5,-384.03175773000004,-2.9416363529213863,81951,480300,-384.0,2157,480400,0.0003,244.37,13.036261,146.7107,0.07958907,138.41995,133.55438,-0.6950989,1.1507177
5,-384.03175773000004,-2.9416363529213863,81969,480400,-384.0,2157,480500,0.0003,244.37,22.823801,148.51326,0.079338945,134.05971,136.77596,-0.49047655,1.1089904
5,-378.64560327,-2.884371625496298,81985,480500,-378.6,2158,480600,0.0003,246.31,93.135315,162.26492,0.07814469,17.24754,57.815212,-0.8168758,1.0635664
5,-378.64560327,-2.884371625496298,82006,480600,-378.6,2158,480700,0.0003,246.31,17.51978,171.68234,0.07711825,34.1135,26.600578,0.82947123,0.91672856
5,-378.64560327,-2.884371625496298,82023,480700,-378.6,2158,480800,0.0003,246.31,7.1803656,152.81882,0.07641264,18.280998,19.336731,-0.54967487,1.0987066
5,-384.09355235,-3.0926174261463837,82040,480800,-384.1,2160,480900,0.0003,243.6,43.5971,150.55347,0.075862944,35.344944,15.265127,-0.74914193,1.0589648
5,-384.09355235,-3.0926174261463837,82058,480900,-384.1,2160,481000,0.0003,243.6,7.8615932,142.00424,0.07550217,13.669641,14.262338,-2.7879784,1.2480075
5,-384.09355235,-3.0926174261463837,82075,481000,-384.1,2160,481100,0.0003,243.6,8.046838,134.88474,0.074888304,196.65388,214.64111,-1.2505221,1.1557858
5,-391.42524733999994,-3.1199108780180147,82092,481100,-391.4,2161,481200,0.0003,243.31,11.813477,147.24957,0.07451641,116.29341,140.25911,0.18499798,0.9315792
5,-391.42524733999994,-3.1199108780180147,82109,481200,-391.4,2161,481300,0.0003,243.31,5.400153,132.89166,0.0743413,177.72577,185.29007,-1.1658037,1.1359582
5,-391.42524733999994,-3.1199108780180147,82126,481300,-391.4,2161,481400,0.0003,243.31,17.581772,152.01259,0.074454695,25.492138,26.529833,1.132213,0.8747295
5,-390.8775630999999,-3.118085263850265,82143,481400,-390.9,2162,481500,0.0003,243.31,18.577518,153.5787,0.074244075,15.355886,31.055622,1.0951488,1.1955826
5,-390.8775630999999,-3.118085263850265,82159,481500,-390.9,2162,481600,0.0003,243.31,20.115833,152.24522,0.07427831,18.685053,21.175497,0.8690328,0.97963583
5,-390.8775630999999,-3.118085263850265,82176,481600,-390.9,2162,481700,0.0003,243.31,23.523045,142.01984,0.073938206,46.695633,112.00546,-1.0008361,1.1188158
5,-390.87300067,-3.1180700557475025,82193,481700,-390.9,2163,481800,0.0003,243.31,9.132044,155.36899,0.073724195,42.765724,46.515755,1.1929456,0.9727914
5,-390.87300067,-3.1180700557475025,82214,481800,-390.9,2163,481900,0.0003,243.31,65.80449,157.50826,0.07405004,206.73326,129.9804,-0.23241833,1.0083189
5,-390.87300067,-3.1180700557475025,82231,481900,-390.9,2163,482000,0.0003,243.31,24.033287,159.409,0.07355638,449.5685,423.57788,0.5044441,1.0369598
5,-390.55783370999995,-3.117019499218189,82251,482000,-390.6,2164,482100,0.0003,243.31,21.66425,153.84743,0.07329259,20.191425,15.539133,0.49914348,0.9837794
5,-390.55783370999995,-3.117019499218189,82269,482100,-390.6,2164,482200,0.0003,243.31,6.244489,139.13258,0.07335479,12.837114,7.4273567,0.02475366,1.0222842
5,-390.55783370999995,-3.117019499218189,82286,482200,-390.6,2164,482300,0.0003,243.31,15.463841,161.58511,0.073246434,60.09041,59.999725,0.35955715,0.92268586
5,-385.57279765,-2.9678571243613696,82304,482300,-385.6,2165,482400,0.0003,245.91,9.066877,156.97449,0.07330354,22.110256,12.078108,0.26256442,1.0815156
5,-390.821043,-3.0970641085196022,82322,482400,-390.8,2166,482500,0.0003,243.39,9.716096,144.90608,0.073591486,19.274471,36.682446,-1.245866,1.210408
5,-390.821043,-3.0970641085196022,82340,482500,-390.8,2166,482600,0.0003,243.39,6.091237,146.55441,0.07346798,21.032598,16.30803,-0.43499058,1.3502294
5,-390.821043,-3.0970641085196022,82357,482600,-390.8,2166,482700,0.0003,243.39,9.670429,150.17703,0.073896,11.31134,11.228277,-0.16323525,1.0659239
5,-390.52049220000004,-3.0960622725102787,82375,482700,-390.5,2167,482800,0.0003,243.39,49.151505,152.20316,0.07389961,177.7578,419.28067,-0.74372196,1.0394354
5,-390.52049220000004,-3.0960622725102787,82391,482800,-390.5,2167,482900,0.0003,243.39,3.742273,145.63304,0.07435339,23.847368,13.037519,-0.7076013,1.0531108
5,-391.5423018899999,-3.0980466820022956,82408,482900,-391.5,2168,483000,0.0003,243.57,97.0361,151.9241,0.07487136,128.31534,47.090084,-0.25840765,1.0375106
5,-391.70072721,-3.1262103525472607,82425,483000,-391.7,2169,483100,0.0003,241.97,36.978012,155.01306,0.07517567,142.37251,137.05714,0.20783818,1.1753545
5,-401.9025918899999,-3.3847306457810986,82443,483100,-401.9,2171,483200,0.0003,236.9,19.725132,136.09322,0.07505565,120.717316,20.753736,-0.97527444,1.1492116
5,-401.9025918899999,-3.3847306457810986,82460,483200,-401.9,2171,483300,0.0003,236.9,5.939219,136.8249,0.07506358,11.453264,18.091526,1.5702872,1.0491526
5,-401.9025918899999,-3.3847306457810986,82478,483300,-401.9,2171,483400,0.0003,236.9,14.311276,145.63232,0.074905485,8.784429,11.564232,-1.3847351,1.0453632
5,-399.8636172599999,-3.3828721685076526,82495,483400,-399.9,2172,483500,0.0003,236.37,28.114807,150.20204,0.07498468,50.582916,14.587493,0.18696815,1.1908102
5,-399.8636172599999,-3.3828721685076526,82513,483500,-399.9,2172,483600,0.0003,236.37,9.0605,143.08319,0.0745914,77.47711,89.92148,-0.45924783,1.0912871
5,-399.8636172599999,-3.3828721685076526,82530,483600,-399.9,2172,483700,0.0003,236.37,7.1464844,145.63489,0.07457616,6.783118,9.232555,-0.8227541,1.1779459
5,-393.68699219999996,-3.351330421544184,82547,483700,-393.7,2173,483800,0.0003,237.28,7.7312555,141.13162,0.074721284,24.627441,22.766361,0.02163601,1.0715017
5,-393.5634166399999,-3.3628285808738925,82564,483800,-393.6,2174,483900,0.0003,236.79,12.150113,144.89075,0.07472463,141.23242,137.8996,-0.45185325,1.088824
5,-393.5634166399999,-3.3628285808738925,82582,483900,-393.6,2174,484000,0.0003,236.79,131.43137,149.99701,0.0752516,38.51011,105.955574,0.25199783,1.1314322
5,-393.5634166399999,-3.3628285808738925,82599,484000,-393.6,2174,484100,0.0003,236.79,19.579308,162.47893,0.075269096,134.55719,46.33187,-0.23898375,1.0656384
5,-396.01539085,-3.3710018281993133,82616,484100,-396.0,2175,484200,0.0003,236.79,39.916744,153.87386,0.07548398,253.72824,250.87772,1.8643526,0.7732122
5,-400.88329940000006,-3.459671758592585,82636,484200,-400.9,2176,484300,0.0003,234.45,12.55937,143.39813,0.07670895,193.08813,193.11053,-0.4862241,1.0704293
5,-400.88329940000006,-3.459671758592585,82653,484300,-400.9,2176,484400,0.0003,234.45,8.60446,146.50212,0.077506475,157.86102,147.49368,0.11113517,1.1531631
5,-400.88329940000006,-3.459671758592585,82670,484400,-400.9,2176,484500,0.0003,234.45,21.089909,140.03127,0.07756128,24.100523,43.196156,-1.6530848,1.3096349
5,-401.06003337000004,-3.4602608717967662,82689,484500,-401.1,2177,484600,0.0003,234.45,75.69919,144.79576,0.07735593,15.997968,25.236492,-0.28650755,1.0514462
5,-401.06003337000004,-3.4602608717967662,82706,484600,-401.1,2177,484700,0.0003,234.45,8.549522,153.98984,0.07718557,10.4876175,18.54661,-0.19082187,0.94394517
5,-401.06003337000004,-3.4602608717967662,82724,484700,-401.1,2177,484800,0.0003,234.45,6.4342694,146.14781,0.07672304,5.7119303,22.966715,-0.64033103,1.0553589
5,-395.84346407000004,-3.4195102338056684,82744,484800,-395.8,2178,484900,0.0003,235.94,9.065885,153.01491,0.076269634,16.37642,44.524918,0.360291,0.9665897
5,-395.84346407000004,-3.4195102338056684,82764,484900,-395.8,2178,485000,0.0003,235.94,28.763844,170.95221,0.075910926,51.342495,65.01965,-0.009380609,1.001627
5,-395.84346407000004,-3.4195102338056684,82783,485000,-395.8,2178,485100,0.0003,235.94,5.2655606,135.89958,0.075157166,13.736391,17.846426,-1.2725472,1.1368265
5,-390.5264040799999,-3.392680156662256,82803,485100,-390.5,2179,485200,0.0003,236.81,15.724066,141.82106,0.07501672,118.4773,120.217926,0.17762673,0.9498994
5,-390.5264040799999,-3.392680156662256,82822,485200,-390.5,2179,485300,0.0003,236.81,21.408607,141.80296,0.07505669,14.2749405,45.518833,0.23466206,1.1348149
5,-390.67246736999994,-3.403953009272497,82843,485300,-390.7,2180,485400,0.0003,236.25,35.537567,157.43965,0.07575118,196.54468,183.27223,0.0883405,0.9384524
5,-390.67246736999994,-3.403953009272497,82862,485400,-390.7,2180,485500,0.0003,236.25,15.468427,158.3992,0.0753776,473.02942,589.85974,2.034553,0.91549677
5,-390.67246736999994,-3.403953009272497,82879,485500,-390.7,2180,485600,0.0003,236.25,21.717632,159.88885,0.075479515,59.60907,50.711403,1.6510229,0.9949341
5,-390.64044408999996,-3.403846264989308,82898,485600,-390.6,2181,485700,0.0003,236.25,33.686893,137.89316,0.075521134,13.418804,17.464062,-1.6324122,1.140393
5,-390.64044408999996,-3.403846264989308,82916,485700,-390.6,2181,485800,0.0003,236.25,27.01612,159.13657,0.075889215,41.80548,22.456152,1.3036656,1.0053363
5,-390.64044408999996,-3.403846264989308,82935,485800,-390.6,2181,485900,0.0003,236.25,21.159384,137.51715,0.075632416,13.966712,21.84403,-0.62339103,1.1848838
5,-390.94748770999996,-3.404869743693253,82957,485900,-390.9,2182,486000,0.0003,236.25,23.85968,149.95084,0.07557306,39.62941,15.024257,0.46871966,1.054692
5,-390.94748770999996,-3.404869743693253,82976,486000,-390.9,2182,486100,0.0003,236.25,8.240066,146.27295,0.07586986,23.331331,28.39316,1.1533589,1.1044393
5,-390.94748770999996,-3.404869743693253,82995,486100,-390.9,2182,486200,0.0003,236.25,11.685523,159.16612,0.07548543,164.45395,153.57172,-0.31344834,1.078544
5,-385.18107540999995,-3.528734221727275,83013,486200,-385.2,2184,486300,0.0003,234.38,35.445675,155.48016,0.07512409,44.203606,80.2413,0.86970544,1.0147514
5,-385.18107540999995,-3.528734221727275,83030,486300,-385.2,2184,486400,0.0003,234.38,29.777,138.51224,0.07540787,308.87845,222.79578,-0.009021342,1.0358543
5,-385.18107540999995,-3.528734221727275,83049,486400,-385.2,2184,486500,0.0003,234.38,6.2417097,148.78082,0.07587612,136.00305,144.75745,-1.0884023,1.0876939
5,-385.33696896999993,-3.5292538669213007,83066,486500,-385.3,2185,486600,0.0003,234.38,35.60688,154.22556,0.076110296,272.70575,309.68597,2.19214,0.99130136
5,-385.33696896999993,-3.5292538669213007,83084,486600,-385.3,2185,486700,0.0003,234.38,40.878956,150.30562,0.076323226,70.719955,199.46335,-1.2749988,1.2020187
5,-385.33696896999993,-3.5292538669213007,83101,486700,-385.3,2185,486800,0.0003,234.38,21.747883,160.7692,0.07599316,119.56529,120.46123,0.13009083,1.0766603
5,-379.72510359,-3.5039517541879213,83121,486800,-379.7,2186,486900,0.0003,235.06,8.20645,146.63873,0.07545103,26.372763,45.819305,-1.1433661,0.9106475
5,-379.72510359,-3.5039517541879213,83138,486900,-379.7,2186,487000,0.0003,235.06,21.583431,151.34482,0.075381696,41.99884,58.67431,-0.6761049,1.1435903
5,-380.54189506999995,-3.506857453364483,83161,487000,-380.5,2187,487100,0.0003,235.14,8.642278,143.37532,0.07500302,10.727985,17.358068,-0.50646734,1.0931387
5,-380.54189506999995,-3.506857453364483,83185,487100,-380.5,2187,487200,0.0003,235.14,7.9467106,157.10326,0.07512823,213.69046,216.48206,0.81048256,0.8956625
5,-380.54189506999995,-3.506857453364483,83206,487200,-380.5,2187,487300,0.0003,235.14,11.154329,148.11404,0.07565725,72.33028,123.042465,-0.96030223,0.8948194
5,-381.62608325,-3.510471413952958,83224,487300,-381.6,2188,487400,0.0003,235.14,24.683208,154.54971,0.07614207,33.96996,35.36613,1.2593188,1.0291744
5,-380.2219654500001,-3.5189039706965777,83241,487400,-380.2,2189,487500,0.0003,234.32,11.809505,147.10867,0.07704277,18.799978,20.570639,0.4742127,1.1274072
5,-380.2219654500001,-3.5189039706965777,83261,487500,-380.2,2189,487600,0.0003,234.32,22.53978,144.19504,0.07737629,238.9847,226.22437,-1.187648,1.0611581
5,-380.2219654500001,-3.5189039706965777,83278,487600,-380.2,2189,487700,0.0003,234.32,32.94039,149.14748,0.07732015,33.856213,51.439487,0.34982985,1.1873956
5,-377.41431353,-3.469182374099104,83295,487700,-377.4,2190,487800,0.0003,236.29,27.313864,149.0162,0.077951245,35.934208,7.0000124,-0.022290327,1.0482128
5,-377.41431353,-3.469182374099104,83312,487800,-377.4,2190,487900,0.0003,236.29,26.27272,143.90607,0.07854653,9.930526,13.07193,-1.0658226,1.2980866
5,-377.41431353,-3.469182374099104,83328,487900,-377.4,2190,488000,0.0003,236.29,26.286407,154.82095,0.07858535,122.75865,138.27888,-0.47532475,0.89073217
5,-371.77454661,-3.4436947975047882,83345,488000,-371.8,2191,488100,0.0003,236.98,23.592867,159.13298,0.078987986,171.38412,196.19211,-1.0808334,1.1851907
5,-371.77454661,-3.4436947975047882,83362,488100,-371.8,2191,488200,0.0003,236.98,28.591501,151.2561,0.079931706,44.21532,59.61976,0.91718894,0.9798031
5,-371.77454661,-3.4436947975047882,83379,488200,-371.8,2191,488300,0.0003,236.98,21.73233,146.37442,0.08005029,48.961807,56.91165,0.44223335,1.0784336
5,-372.10527257,-3.4447972173724026,83396,488300,-372.1,2192,488400,0.0003,236.98,8.590396,140.02005,0.07976176,289.64117,280.29834,-0.6043891,1.2220583
5,-372.10527257,-3.4447972173724026,83413,488400,-372.1,2192,488500,0.0003,236.98,24.753239,151.26996,0.08013473,241.1772,194.59558,0.5986862,0.8310331
5,-372.10527257,-3.4447972173724026,83430,488500,-372.1,2192,488600,0.0003,236.98,8.259584,148.63403,0.08045915,20.026072,43.53056,-1.2418151,1.2836998
5,-371.86594092,-3.4352733805965294,83447,488600,-371.9,2193,488700,0.0003,237.63,24.357439,158.43411,0.08016825,59.40821,55.078445,0.53792727,0.84181315
5,-371.86594092,-3.4352733805965294,83464,488700,-371.9,2193,488800,0.0003,237.63,18.681953,145.3213,0.08010361,32.41901,30.906649,-1.1224885,1.1223576
5,-376.6277409300001,-3.4704710808958517,83481,488800,-376.6,2194,488900,0.0003,236.4,26.571266,152.53873,0.079264775,205.72153,212.40025,0.004327655,0.8964766
5,-376.6277409300001,-3.4704710808958517,83500,488900,-376.6,2194,489000,0.0003,236.4,28.22697,149.99956,0.07896243,16.14713,22.824457,-0.035614133,1.0757638
5,-376.6277409300001,-3.4704710808958517,83516,489000,-376.6,2194,489100,0.0003,236.4,21.469337,151.83597,0.07925415,47.208347,97.84626,-0.035120934,1.0019395
5,-371.06157185000006,-3.2266030629030733,83534,489100,-371.1,2195,489200,0.0003,239.14,15.236328,144.643,0.07913946,432.79004,275.8402,-1.3795576,1.1834503
5,-371.06157185000006,-3.2266030629030733,83551,489200,-371.1,2195,489300,0.0003,239.14,41.90085,163.99501,0.078551665,33.099403,45.945377,1.039968,1.0490501
5,-371.06157185000006,-3.2266030629030733,83568,489300,-371.1,2195,489400,0.0003,239.14,44.567795,151.3732,0.078386806,32.7994,37.74485,0.9850914,0.9009277
5,-370.83434034,-3.225845624538697,83585,489400,-370.8,2196,489500,0.0003,239.14,3.2029092,139.45291,0.078289405,20.800209,13.187127,-0.636753,1.325032
5,-370.83434034,-3.225845624538697,83602,489500,-370.8,2196,489600,0.0003,239.14,42.61395,147.61163,0.07798201,44.64864,40.063755,-2.0910983,1.1103197
5,-376.42175696000004,-3.2502882333321246,83620,489600,-376.4,2197,489700,0.0003,238.52,27.072208,157.56648,0.07724699,155.53947,142.73653,1.3095795,1.2234404
5,-376.42175696000004,-3.2502882333321246,83637,489700,-376.4,2197,489800,0.0003,238.52,17.766022,165.11678,0.076557375,143.25768,161.4112,1.0573239,0.9442599
5,-376.42175696000004,-3.2502882333321246,83654,489800,-376.4,2197,489900,0.0003,238.52,24.782038,147.5762,0.07621532,127.970535,127.780716,-0.20089835,1.0444272
5,-371.20929851,-3.1860294651198,83671,489900,-371.2,2198,490000,0.0003,240.57,17.459053,152.24258,0.076115444,241.69635,243.2933,-1.1571497,1.0367999
5,-371.20929851,-3.1860294651198,83691,490000,-371.2,2198,490100,0.0003,240.57,32.495865,143.1177,0.07635881,46.17874,28.98631,1.0124608,0.8962159
