time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
68877,453100,-0.33286753132537095,6,3197,0.0003,-50.4,453000,0.08118831,0.7057795,-50.418346979999995,2.8970118,0.47057444,167.93,0.0009860806,0.033128913,0.011773187
68893,453200,-0.33286753132537095,6,3197,0.0003,-50.4,453100,0.057459496,0.5865383,-50.418346979999995,2.760973,-2.2573946,167.93,0.00097402465,0.05700369,0.02406234
68909,453300,-0.33087985744465037,6,3198,0.0003,-50.8,453200,0.018803708,0.87169266,-50.796944950000004,2.989457,0.053903043,170.31,0.00096732716,0.03277468,0.48978287
68925,453400,-0.3311261399709561,6,3199,0.0003,-50.8,453300,0.012199327,0.8066938,-50.81298847,2.7506812,-4.0524383,170.27,0.0009580499,0.00963085,0.011698808
68941,453500,-0.3320747525398998,6,3201,0.0003,-50.6,453400,0.12812783,0.72126544,-50.590496490000014,3.5052817,-2.0061252,168.43,0.00095493847,0.100194484,0.09778508
68957,453600,-0.3320747525398998,6,3201,0.0003,-50.6,453500,0.017717063,0.8623079,-50.590496490000014,2.7876604,-1.4570267,168.43,0.0009440872,0.018860357,0.004334781
68973,453700,-0.3320747525398998,6,3201,0.0003,-50.6,453600,0.010170732,0.61035436,-50.590496490000014,2.7411666,-3.8078487,168.43,0.0009528607,0.008364454,0.006237789
68988,453800,-0.3307213691691625,6,3202,0.0003,-50.2,453700,0.007958356,0.77990997,-50.18448148,2.7420382,-1.856405,168.43,0.00096409686,0.0073087458,0.0039575947
69004,453900,-0.33039304873790293,6,3203,0.0003,-49.5,453800,0.010652463,0.71874714,-49.502845660000006,2.703638,-0.57162327,166.54,0.0009715935,0.0093881255,0.007110278
69019,454000,-0.33039304873790293,6,3203,0.0003,-49.5,453900,0.010312982,0.8727182,-49.502845660000006,2.7586572,-2.1517627,166.54,0.0009745278,0.010083263,0.007105303
69035,454100,-0.33039304873790293,6,3203,0.0003,-49.5,454000,0.05651728,0.76550096,-49.502845660000006,2.8356183,3.3133192,166.54,0.0009865175,0.08769059,0.027656015
69051,454200,-0.3283554260278339,6,3204,0.0003,-48.9,454100,0.011705879,0.61320305,-48.89155885,2.7800128,0.70072144,166.54,0.0010033543,0.0097003225,0.010544277
69067,454300,-0.32919086929842417,6,3205,0.0003,-48.9,454200,0.014602699,0.6029526,-48.93182433,2.8104472,0.60836124,166.57,0.0010094047,0.013598523,0.003450736
69083,454400,-0.328732146939155,6,3206,0.0003,-49.0,454300,0.0074651367,0.34145552,-48.95192098,2.776971,4.337162,166.84,0.0010165117,0.0071440293,0.0033697342
69099,454500,-0.328732146939155,6,3206,0.0003,-49.0,454400,0.052847426,0.46861124,-48.95192098,2.833819,-0.25925285,166.84,0.0010235083,0.057996914,0.016347481
69115,454600,-0.328732146939155,6,3206,0.0003,-49.0,454500,0.04231089,0.4783297,-48.95192098,2.9473205,6.180562,166.84,0.0010262054,0.03182862,0.09086969
69132,454700,-0.3288209951708879,6,3207,0.0003,-49.0,454600,0.011556233,0.27176875,-48.97857545,2.8603368,-3.1682642,166.84,0.0010261736,0.0128923245,0.04246234
69148,454800,-0.3288209951708879,6,3207,0.0003,-49.0,454700,0.0076745814,0.5737051,-48.97857545,2.7990422,3.0929787,166.84,0.0010351461,0.013673533,0.008201781
69164,454900,-0.3288209951708879,6,3207,0.0003,-49.0,454800,0.010074841,0.7390674,-48.97857545,2.8250203,4.2007904,166.84,0.0010361401,0.008768236,0.011914823
69180,455000,-0.32739003052085713,6,3208,0.0003,-49.6,454900,0.0073400573,0.46024758,-49.56571828000001,2.781211,-2.9590368,169.08,0.0010382737,0.010979931,0.015248219
69197,455100,-0.32960128208553563,6,3209,0.0003,-49.4,455000,0.013715642,0.6286409,-49.42965942000001,2.772604,0.23395813,168.32,0.0010235888,0.01419984,0.0049073463
69212,455200,-0.33067256145529245,6,3210,0.0003,-49.5,455100,0.0097632855,0.9180344,-49.47064784,2.8890474,3.1707153,167.64,0.0010396282,0.012064336,0.0100412415
69228,455300,-0.3321860510666015,6,3211,0.0003,-49.4,455200,0.0077747973,0.67195356,-49.40182294,2.7148557,0.71879566,166.76,0.0010472715,0.00715046,0.0094334055
69244,455400,-0.3321860510666015,6,3211,0.0003,-49.4,455300,0.09572928,0.3414793,-49.40182294,3.2993412,3.5406654,166.76,0.0010565424,0.061428763,0.11226923
69260,455500,-0.33319968934083444,6,3212,0.0003,-49.6,455400,0.0067593805,0.30381224,-49.64171248,2.720917,-1.3315668,167.15,0.0010609021,0.0070291357,0.0064836713
69276,455600,-0.3336970110125885,6,3213,0.0003,-49.9,455500,0.01020871,0.4866225,-49.85605587,2.8050818,-1.0956057,167.59,0.0010575369,0.013540623,0.0064360052
69293,455700,-0.3336970110125885,6,3213,0.0003,-49.9,455600,0.04650806,0.30489096,-49.85605587,3.1586027,1.1729043,167.59,0.0010566119,0.03065895,0.117042266
69309,455800,-0.3348743629902017,6,3214,0.0003,-50.0,455700,0.03113715,0.773767,-49.96359222,2.845591,0.9462478,166.72,0.0010613935,0.017027054,0.005503133
69325,455900,-0.3348743629902017,6,3214,0.0003,-50.0,455800,0.012218198,0.48785326,-49.96359222,2.7879467,3.1382957,166.72,0.0010755704,0.011348917,0.017356355
69342,456000,-0.3348743629902017,6,3214,0.0003,-50.0,455900,0.008297789,0.29888535,-49.96359222,3.0310934,-2.2378063,166.72,0.0010862099,0.03889084,0.043707103
69358,456100,-0.3364138574975175,6,3216,0.0003,-49.9,456000,0.0075851027,0.250904,-49.85709368,2.766657,-3.195351,165.92,0.0010819226,0.0061943866,0.0033398566
69374,456200,-0.3364138574975175,6,3216,0.0003,-49.9,456100,0.00887515,0.85958445,-49.85709368,2.751517,0.48429728,165.92,0.0010764678,0.007440305,0.0039431113
69390,456300,-0.3361052688885641,6,3217,0.0003,-49.5,456200,0.0072908103,0.36314315,-49.47348562,2.7820575,7.7609463,164.96,0.0010725042,0.006267798,0.012382992
69407,456400,-0.3364597654561383,6,3218,0.0003,-49.3,456300,0.016142482,0.2189512,-49.304002530000005,2.8684614,-1.5073136,164.31,0.001098183,0.012338415,0.0110739
69422,456500,-0.3371830896345574,6,3219,0.0003,-49.1,456400,0.04782722,-0.013286438,-49.112380380000005,2.9698777,0.27791613,162.6,0.001108823,0.16360177,0.00905341
69439,456600,-0.3371830896345574,6,3219,0.0003,-49.1,456500,0.007594904,0.48781857,-49.112380380000005,2.7948253,1.96015,162.6,0.0011233671,0.008064743,0.0036181924
69455,456700,-0.33829855338701686,6,3220,0.0003,-49.1,456600,0.08652033,0.33664513,-49.08991046,2.8623002,-3.4101896,161.51,0.0011224853,0.05914795,0.023588153
69471,456800,-0.33829855338701686,6,3220,0.0003,-49.1,456700,0.03324539,0.48631352,-49.08991046,3.050484,1.92823,161.51,0.0011053003,0.027705722,0.017013218
69486,456900,-0.33829855338701686,6,3220,0.0003,-49.1,456800,0.060786135,0.5562314,-49.08991046,2.8609204,-4.7515836,161.51,0.0011277908,0.055449817,0.0068048444
69503,457000,-0.3385047280697108,6,3221,0.0003,-49.6,456900,0.014423926,0.6704478,-49.55194203999999,2.8730342,0.0042393208,163.23,0.0011025184,0.014458399,0.004647067
69518,457100,-0.3357445796140109,6,3223,0.0003,-47.1,457000,0.05796489,-0.016025186,-47.056163639999994,2.855834,0.056694508,158.2,0.0011008742,0.054444358,0.0067013716
69534,457200,-0.33592396825674564,6,3224,0.0003,-46.5,457100,0.14494658,0.76171815,-46.49111553000001,2.9251919,0.4047945,156.22,0.001091002,0.015533102,0.086686596
69550,457300,-0.33592396825674564,6,3224,0.0003,-46.5,457200,0.030895753,0.25977612,-46.49111553000001,2.9211836,-0.27457273,156.22,0.0010865087,0.07176778,0.04388655
69566,457400,-0.3349811677044295,6,3225,0.0003,-46.6,457300,0.00470752,0.19332534,-46.55709914,2.8230975,-0.38361955,156.81,0.0010886152,0.005263785,0.007227156
69582,457500,-0.33639568118063856,6,3226,0.0003,-46.6,457400,0.017057633,0.21234906,-46.57831723,2.8301463,1.8740048,155.65,0.001102378,0.015658714,0.027647564
69597,457600,-0.33639568118063856,6,3226,0.0003,-46.6,457500,0.048747074,0.40875423,-46.57831723,2.784329,-2.1207101,155.65,0.0011188637,0.04641503,0.012047737
69613,457700,-0.33773745771290836,6,3227,0.0003,-46.6,457600,0.007164468,0.58937,-46.577947269999996,2.8339343,-3.2258997,155.05,0.0011186418,0.008382522,0.0050285067
69629,457800,-0.34198323354880744,6,3229,0.0003,-46.0,457700,0.0072775506,0.35222352,-46.04693963,2.818474,-3.4158983,150.88,0.0011111089,0.008210097,0.008872492
69645,457900,-0.34198323354880744,6,3229,0.0003,-46.0,457800,0.075664796,0.30814898,-46.04693963,2.8659449,-1.1975551,150.88,0.0011126522,0.05758714,0.007240099
69662,458000,-0.34198323354880744,6,3229,0.0003,-46.0,457900,0.00716934,0.48515838,-46.04693963,2.8470998,0.8565371,150.88,0.0011089445,0.008494467,0.012037772
69680,458100,-0.3418217966864696,6,3230,0.0003,-46.4,458000,0.008610789,0.41285932,-46.38712781,2.869021,-0.065980434,152.35,0.0011165442,0.005525388,0.013510703
69698,458200,-0.3428610814093686,6,3231,0.0003,-46.1,458100,0.009075612,0.2736734,-46.06248732,2.856374,0.39426202,151.36,0.0011201898,0.015841737,0.02370402
69715,458300,-0.34486577578578703,6,3232,0.0003,-46.1,458200,0.010746649,0.2897492,-46.072352099999996,2.8519232,-2.0368843,149.72,0.0011175866,0.0141602745,0.008593509
69732,458400,-0.34486577578578703,6,3232,0.0003,-46.1,458300,0.016821569,0.34665346,-46.072352099999996,2.877029,1.6545079,149.72,0.0010990761,0.015603527,0.008432203
69749,458500,-0.34486577578578703,6,3232,0.0003,-46.1,458400,0.009232956,0.35496297,-46.072352099999996,2.8898563,0.20986152,149.72,0.0010943591,0.005202802,0.00785805
69764,458600,-0.3482207855484657,6,3234,0.0003,-46.3,458500,0.0053516417,0.33487764,-46.295796620000004,3.2225173,5.4638796,148.64,0.0010863207,0.010371857,0.07024725
69780,458700,-0.3482207855484657,6,3234,0.0003,-46.3,458600,0.0064643463,0.3801419,-46.295796620000004,2.8545458,-1.2449386,148.64,0.0010833881,0.007682256,0.004434429
69796,458800,-0.3482207855484657,6,3234,0.0003,-46.3,458700,0.008237383,0.40198588,-46.295796620000004,2.8591986,-0.48749426,148.64,0.0010894337,0.009905202,0.006560825
69811,458900,-0.34771591293961845,6,3236,0.0003,-46.6,458800,0.00934892,0.6279933,-46.59990297,2.9219737,0.51864713,149.96,0.0010911508,0.009621879,0.002368448
69827,459000,-0.349950097539083,6,3237,0.0003,-46.5,458900,0.017310023,0.087885134,-46.522201040000006,2.902432,1.1757851,149.55,0.0010820417,0.009801157,0.009126713
69844,459100,-0.349950097539083,6,3237,0.0003,-46.5,459000,0.039099757,0.36840338,-46.522201040000006,3.183994,4.790152,149.55,0.0010652316,0.19813943,0.14527024
69860,459200,-0.3516515968299885,6,3238,0.0003,-46.8,459100,0.031126235,0.513907,-46.80472074,3.3415987,1.0913231,148.74,0.0010668293,0.017496467,0.02429694
69876,459300,-0.35244360823845683,6,3239,0.0003,-46.7,459200,0.041612368,0.12621722,-46.650051000000005,3.1944656,-1.6147699,147.25,0.0010434483,0.024820412,0.031523965
69892,459400,-0.3535037459680649,6,3240,0.0003,-47.0,459300,0.020141939,0.33878,-46.96923425999999,2.8194237,-1.0130079,147.85,0.0010350271,0.017989255,0.007591389
69908,459500,-0.3544199060388188,6,3242,0.0003,-46.9,459400,0.0064423704,0.3774927,-46.873772329999994,2.8640344,-0.20770329,147.49,0.0010261623,0.0055413116,0.008632329
69923,459600,-0.3544199060388188,6,3242,0.0003,-46.9,459500,0.012146203,0.5936074,-46.873772329999994,2.818903,-3.3994553,147.49,0.0010251069,0.010035003,0.0045622336
69938,459700,-0.3544199060388188,6,3242,0.0003,-46.9,459600,0.010693951,0.39108294,-46.873772329999994,2.8232126,-3.9888873,147.49,0.001009458,0.0073016095,0.00776447
69953,459800,-0.35052403651677366,6,3243,0.0003,-45.7,459700,0.006061789,0.5403023,-45.70501148,2.8933933,-4.337799,147.49,0.0009933426,0.005643191,0.0058820993
69968,459900,-0.3515805463987984,6,3245,0.0003,-45.6,459800,0.01502818,0.49787334,-45.58849184000002,2.7846403,-3.0332656,146.89,0.000976931,0.015557992,0.0061144303
69982,460000,-0.3515805463987984,6,3245,0.0003,-45.6,459900,0.00663375,0.24102701,-45.58849184000002,2.8180735,-1.2011893,146.89,0.0009445879,0.0065417695,0.004203002
69997,460100,-0.35495942855467355,6,3247,0.0003,-45.6,460000,0.013119612,0.12781169,-45.56132164,2.82599,-1.6530714,145.05,0.00093036174,0.015428554,0.00620796
70012,460200,-0.3568627512246453,6,3248,0.0003,-44.9,460100,0.008503978,0.2673187,-44.90142883000001,2.8686094,0.13167858,142.51,0.00091812154,0.0092796935,0.0069720135
70026,460300,-0.3568627512246453,6,3248,0.0003,-44.9,460200,0.02295721,0.25132403,-44.90142883000001,2.8436098,2.5767574,142.51,0.0009125122,0.022936387,0.0043716244
70041,460400,-0.3568627512246453,6,3248,0.0003,-44.9,460300,0.007685469,0.3288864,-44.90142883000001,2.8762727,-2.2944832,142.51,0.00091223116,0.0072823623,0.0051994165
70056,460500,-0.35709713216837974,6,3249,0.0003,-45.3,460400,0.010177988,0.30827308,-45.25004901000001,2.8813071,1.8689545,143.86,0.0009155575,0.008932853,0.0057485458
70070,460600,-0.35709713216837974,6,3249,0.0003,-45.3,460500,0.0074230926,0.20074679,-45.25004901000001,2.849609,-0.72130936,143.86,0.000914819,0.009937663,0.006578303
70085,460700,-0.35554054860432827,6,3251,0.0003,-44.4,460600,0.071011126,0.22996102,-44.421078220000005,2.8920455,3.1613293,142.19,0.00091741915,0.015123336,0.013319339
70100,460800,-0.35669360806961736,6,3252,0.0003,-44.2,460700,0.107615106,0.0436932,-44.153366719999994,2.8268063,4.1292515,141.19,0.00091790746,0.12898542,0.021551147
70115,460900,-0.35669360806961736,6,3252,0.0003,-44.2,460800,0.009828573,0.28793028,-44.153366719999994,2.8419096,0.9185408,141.19,0.0009217405,0.011192603,0.004522885
70129,461000,-0.35669360806961736,6,3252,0.0003,-44.2,460900,0.038657922,0.2240812,-44.153366719999994,2.8930345,-0.7515379,141.19,0.00091871584,0.049745888,0.008339146
70144,461100,-0.3562748196093477,6,3253,0.0003,-44.0,461000,0.015203743,0.42222813,-44.02773018,2.8473706,-0.21650589,141.19,0.00092450785,0.021712719,0.011174705
70158,461200,-0.35607506835631,6,3254,0.0003,-44.0,461100,0.013131097,0.35408288,-43.975911610000004,2.7813811,2.5258374,141.08,0.00094193337,0.014342651,0.0041948888
70173,461300,-0.35425610871003443,6,3255,0.0003,-44.0,461200,0.017874226,0.35819292,-44.02565829,2.8136714,1.0184848,141.68,0.0009516465,0.017628934,0.0054662884
70187,461400,-0.35425610871003443,6,3255,0.0003,-44.0,461300,0.017800435,0.56955343,-44.02565829,2.864515,0.7618987,141.68,0.0009674356,0.016460307,0.006358677
70203,461500,-0.35425610871003443,6,3255,0.0003,-44.0,461400,0.006998926,0.2572012,-44.02565829,2.855066,1.2669972,141.68,0.0009556992,0.01041685,0.004657649
70218,461600,-0.3535765283875056,6,3256,0.0003,-44.6,461500,0.01529623,0.6334243,-44.563085099999995,2.7722483,1.1371382,143.84,0.0009761551,0.013442397,0.0044647222
70232,461700,-0.3535765283875056,6,3256,0.0003,-44.6,461600,0.010637986,0.27457085,-44.563085099999995,2.8155515,2.6417646,143.84,0.000985846,0.00869767,0.0070163994
70247,461800,-0.3535765283875056,6,3256,0.0003,-44.6,461700,0.006075021,0.44139785,-44.563085099999995,2.876672,2.3899283,143.84,0.0010061408,0.0064317556,0.0065113828
70261,461900,-0.35462651081257945,6,3257,0.0003,-45.8,461800,0.0082587255,0.38867733,-45.80237979,2.7862713,2.436801,146.54,0.0010257529,0.0089314375,0.006035491
70276,462000,-0.35462651081257945,6,3257,0.0003,-45.8,461900,0.0184777,0.5176518,-45.80237979,3.0998402,4.5291443,146.54,0.001050232,0.014384435,0.006142172
70290,462100,-0.35462651081257945,6,3257,0.0003,-45.8,462000,0.0066120382,0.41307956,-45.80237979,2.8043678,-0.073623896,146.54,0.0010537927,0.0068606175,0.0038829856
70305,462200,-0.5942626135580353,6,3259,0.0003,-53.7,462100,0.018602166,0.32109,-53.70869143,2.7222571,2.6201994,147.5,0.0010685704,0.010727167,0.019995116
70320,462300,-0.5942626135580353,6,3259,0.0003,-53.7,462200,0.007322824,0.5270691,-53.70869143,2.8766346,2.4502602,147.5,0.0011431467,0.017781753,0.06080366
70336,462400,-0.5942626135580353,6,3259,0.0003,-53.7,462300,0.0064229127,0.6152907,-53.70869143,2.8649373,-2.183434,147.5,0.0011627127,0.0103378445,0.0045359177
70352,462500,-0.5948851553808736,6,3261,0.0003,-53.5,462400,0.063809544,1.1464503,-53.48529368,2.805113,-2.4658713,147.51,0.0011651041,0.06226812,0.0024084393
70368,462600,-0.5951411818345728,6,3262,0.0003,-53.3,462500,0.015449639,0.96490693,-53.25190000999999,2.8224833,2.267114,146.44,0.0011527636,0.015415227,0.0027827292
70383,462700,-0.5951411818345728,6,3262,0.0003,-53.3,462600,0.010915227,0.8660921,-53.25190000999999,2.8345401,1.7829382,146.44,0.0011554206,0.00884758,0.0037002803
70397,462800,-0.5951411818345728,6,3262,0.0003,-53.3,462700,0.122565515,1.0460175,-53.25190000999999,3.1298246,33.927174,146.44,0.0011546885,0.13417336,0.09277652
70412,462900,-0.9775876824532628,6,3264,0.0003,-60.5,462800,0.01679719,1.3263191,-60.47825754999999,2.8313317,16.714003,148.17,0.0012578391,0.013692912,0.006753747
70427,463000,-0.9775876824532628,6,3264,0.0003,-60.5,462900,0.03027303,1.0060264,-60.47825754999999,2.7858317,9.215696,148.17,0.0013242635,0.022814853,0.017245207
70441,463100,-1.350946313320766,6,3266,0.0003,-66.5,463000,0.03484357,1.2593739,-66.45707877,2.8692183,16.185884,145.48,0.0013962914,0.030974144,0.03628179
70456,463200,-1.350946313320766,6,3266,0.0003,-66.5,463100,0.22162081,0.92666894,-66.45707877,3.2076778,12.706524,145.48,0.001461676,0.2322616,0.29889017
70471,463300,-1.3651087288242645,6,3268,0.0003,-68.3,463200,0.040187225,1.3004445,-68.33817674,2.797222,4.3718,144.12,0.0015138687,0.027385056,0.030660646
70486,463400,-1.3651087288242645,6,3268,0.0003,-68.3,463300,0.0865741,0.6879724,-68.33817674,2.8244631,20.07025,144.12,0.0015792629,0.09679826,0.025750425
70500,463500,-1.3651087288242645,6,3268,0.0003,-68.3,463400,0.025421327,1.3417603,-68.33817674,2.957379,3.7006488,144.12,0.0016373852,0.035294108,0.017134728
70515,463600,-1.363288981528285,6,3269,0.0003,-68.7,463500,0.012034604,1.428969,-68.72448966,2.937687,5.6537905,146.13,0.0016672141,0.015712302,0.01010966
70531,463700,-1.362923058089736,6,3271,0.0003,-68.6,463600,0.035002813,1.0819325,-68.55504398,3.2225957,10.643535,145.82,0.0016992145,0.09763569,0.03885793
70546,463800,-1.362923058089736,6,3271,0.0003,-68.6,463700,0.009757662,1.1780369,-68.55504398,2.9177184,7.076334,145.82,0.0017353826,0.014233057,0.006915949
70561,463900,-1.3614633679407937,6,3272,0.0003,-68.8,463800,0.03396313,1.4518366,-68.82191732000001,3.1308882,10.003187,146.92,0.0017750339,0.07034104,0.024333868
70576,464000,-1.3648608100480755,6,3274,0.0003,-68.2,463900,0.013507835,1.836959,-68.16821795,2.888037,-1.9876919,144.84,0.001803119,0.019617759,0.028611705
70592,464100,-2.2800268492870943,6,3277,0.0003,-90.1,464000,0.4716194,1.9011011,-90.10595954,3.5408173,-0.027587593,141.09,0.0018128264,0.10191269,0.107177824
70607,464200,-2.2800268492870943,6,3277,0.0003,-90.1,464100,0.01388538,0.771374,-90.10595954,2.8662324,1.6801378,141.09,0.0018182977,0.012802938,0.0045885234
70622,464300,-2.2792490960662803,6,3278,0.0003,-90.7,464200,0.024475804,1.384377,-90.69635432999999,2.9597108,0.5037271,142.95,0.0018385745,0.034984015,0.022691503
70638,464400,-2.2817353997169225,6,3279,0.0003,-90.6,464300,0.037936836,1.0201249,-90.56952731999999,4.5702915,3.720041,141.96,0.0018485865,43.47422,0.009100262
70652,464500,-2.2817353997169225,6,3279,0.0003,-90.6,464400,0.07660692,2.0308578,-90.56952731999999,2.9486716,-0.34063673,141.96,0.0018662487,0.071173415,0.006146716
70667,464600,-2.2817353997169225,6,3279,0.0003,-90.6,464500,0.026311146,1.5153034,-90.56952731999999,2.9689174,1.7858973,141.96,0.0018851302,0.04607708,0.038615145
70682,464700,-2.7355305336395093,6,3281,0.0003,-97.1,464600,0.025928073,1.3927541,-97.07289723999999,2.9908288,1.2916548,139.1,0.0019020628,0.021587463,0.013360795
70697,464800,-2.7366071498007525,6,3282,0.0003,-97.2,464700,0.010282051,1.5214539,-97.21883421999999,2.9861608,0.7231318,139.17,0.0019191246,0.04394422,0.014370931
70711,464900,-3.1853282764674056,6,3284,0.0003,-102.7,464800,0.025794165,1.6217049,-102.74654897,3.098315,0.50990707,137.09,0.001927008,0.18027958,0.02473614
70725,465000,-3.1853282764674056,6,3284,0.0003,-102.7,464900,0.048345964,1.7438288,-102.74654897,3.06584,4.5981693,137.09,0.0019472998,0.12710114,0.21150923
70740,465100,-3.631900815329229,6,3286,0.0003,-109.1,465000,0.013788281,1.1514304,-109.13800741000001,3.1672866,9.519655,137.92,0.0020055214,0.016401026,0.028983196
70754,465200,-3.631900815329229,6,3286,0.0003,-109.1,465100,0.0781288,1.3462976,-109.13800741000001,3.0723577,16.330881,137.92,0.0021190462,0.07775462,0.04389276
