steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
441700,2253,2,-34.2,-0.15511895407760778
441800,2254,2,-34.1,-0.15531539113311876
441900,2254,2,-34.1,-0.15531539113311876
442000,2254,2,-34.1,-0.15531539113311876
442100,2255,2,-34.1,-0.1541259987255862
442200,2255,2,-34.1,-0.1541259987255862
442300,2255,2,-34.1,-0.1541259987255862
442400,2256,2,-34.0,-0.1536110239337691
442500,2256,2,-34.0,-0.1536110239337691
442600,2256,2,-34.0,-0.1536110239337691
442700,2257,2,-34.3,-0.15166763988858764
442800,2257,2,-34.3,-0.15166763988858764
442900,2257,2,-34.3,-0.15166763988858764
443000,2258,2,-34.2,-0.15105389087642523
443100,2259,2,-34.1,-0.15232006357783404
443200,2259,2,-34.1,-0.15232006357783404
443300,2259,2,-34.1,-0.15232006357783404
443400,2260,2,-34.1,-0.15216914410732596
443500,2260,2,-34.1,-0.15216914410732596
443600,2260,2,-34.1,-0.15216914410732596
443700,2261,2,-34.2,-0.15247130453990956
443800,2261,2,-34.2,-0.15247130453990956
443900,2261,2,-34.2,-0.15247130453990956
444000,2263,2,-33.9,-0.1508646942650359
444100,2264,2,-33.8,-0.15158292993089564
444200,2264,2,-33.8,-0.15158292993089564
444300,2265,2,-33.8,-0.15180540654633096
444400,2265,2,-33.8,-0.15180540654633096
444500,2265,2,-33.8,-0.15180540654633096
444600,2266,2,-33.9,-0.15190263529545533
444700,2266,2,-33.9,-0.15190263529545533
444800,2266,2,-33.9,-0.15190263529545533
444900,2267,2,-34.1,-0.15268709747926743
445000,2267,2,-34.1,-0.15268709747926743
445100,2267,2,-34.1,-0.15268709747926743
445200,2268,2,-34.6,-0.1537915629982112
445300,2269,2,-34.3,-0.15359901597030265
445400,2269,2,-34.3,-0.15359901597030265
445500,2269,2,-34.3,-0.15359901597030265
445600,2270,2,-34.4,-0.15321893160530478
445700,2270,2,-34.4,-0.15321893160530478
445800,2270,2,-34.4,-0.15321893160530478
445900,2271,2,-34.4,-0.15332378158680585
446000,2271,2,-34.4,-0.15332378158680585
446100,2271,2,-34.4,-0.15332378158680585
446200,2272,2,-34.6,-0.15211347232605613
446300,2272,2,-34.6,-0.15211347232605613
446400,2272,2,-34.6,-0.15211347232605613
446500,2273,2,-34.9,-0.1528313334631543
446600,2274,2,-34.8,-0.15525354841185668
446700,2275,2,-34.6,-0.1558608331301131
446800,2275,2,-34.6,-0.1558608331301131
446900,2275,2,-34.6,-0.1558608331301131
447000,2276,2,-34.9,-0.1552825258236507
447100,2276,2,-34.9,-0.1552825258236507
447200,2276,2,-34.9,-0.1552825258236507
447300,2277,2,-34.9,-0.15531872264383467
447400,2277,2,-34.9,-0.15531872264383467
447500,2277,2,-34.9,-0.15531872264383467
447600,2278,2,-34.9,-0.1550435349678016
447700,2279,2,-34.7,-0.15609500081745772
447800,2279,2,-34.7,-0.15609500081745772
447900,2280,2,-34.5,-0.15445204415640368
448000,2280,2,-34.5,-0.15445204415640368
448100,2280,2,-34.5,-0.15445204415640368
448200,2281,2,-34.4,-0.15320102072443909
448300,2281,2,-34.4,-0.15320102072443909
448400,2282,2,-34.2,-0.1538474035854921
448500,2282,2,-34.2,-0.1538474035854921
448600,2282,2,-34.2,-0.1538474035854921
448700,2283,2,-34.1,-0.15337992550442614
448800,2283,2,-34.1,-0.15337992550442614
448900,2283,2,-34.1,-0.15337992550442614
449000,2284,2,-34.3,-0.15322192234255386
449100,2285,2,-34.3,-0.15516081687929784
449200,2285,2,-34.3,-0.15516081687929784
449300,2285,2,-34.3,-0.15516081687929784
449400,2286,2,-34.1,-0.15440031086157427
449500,2286,2,-34.1,-0.15440031086157427
449600,2286,2,-34.1,-0.15440031086157427
449700,2287,2,-33.9,-0.15374583664945488
449800,2287,2,-33.9,-0.15374583664945488
449900,2287,2,-33.9,-0.15374583664945488
450000,2288,2,-33.9,-0.15399104044037876
450100,2288,2,-33.9,-0.15399104044037876
450200,2288,2,-33.9,-0.15399104044037876
450300,2289,2,-33.7,-0.15306793421090614
450400,2290,2,-33.6,-0.1534755443345054
450500,2291,2,-33.4,-0.15482239579757825
450600,2291,2,-33.4,-0.15482239579757825
450700,2291,2,-33.4,-0.15482239579757825
450800,2293,2,-32.8,-0.15612194933133083
450900,2293,2,-32.8,-0.15612194933133083
451000,2293,2,-32.8,-0.15612194933133083
451100,2294,2,-32.9,-0.1566336457320153
451200,2294,2,-32.9,-0.1566336457320153
451300,2294,2,-32.9,-0.1566336457320153
451400,2295,2,-33.1,-0.152857924745991
451500,2296,2,-33.0,-0.1547219623838879
451600,2296,2,-33.0,-0.1547219623838879
451700,2296,2,-33.0,-0.1547219623838879
451800,2297,2,-32.9,-0.15456342547372318
451900,2297,2,-32.9,-0.15456342547372318
452000,2297,2,-32.9,-0.15456342547372318
452100,2299,2,-32.9,-0.15774566069415136
452200,2299,2,-32.9,-0.15774566069415136
452300,2299,2,-32.9,-0.15774566069415136
452400,2300,2,-32.9,-0.15785953652996323
452500,2300,2,-32.9,-0.15785953652996323
452600,2300,2,-32.9,-0.15785953652996323
452700,2301,2,-32.8,-0.15664834732083643
452800,2301,2,-32.8,-0.15664834732083643
452900,2301,2,-32.8,-0.15664834732083643
453000,2302,2,-32.9,-0.1564277573400781
453100,2302,2,-32.9,-0.1564277573400781
453200,2302,2,-32.9,-0.1564277573400781
453300,2303,2,-33.1,-0.1552955146278512
453400,2303,2,-33.1,-0.1552955146278512
453500,2303,2,-33.1,-0.1552955146278512
453600,2304,2,-33.1,-0.15551972545321432
453700,2304,2,-33.1,-0.15551972545321432
453800,2304,2,-33.1,-0.15551972545321432
453900,2305,2,-33.2,-0.1556416855162427
454000,2305,2,-33.2,-0.1556416855162427
454100,2305,2,-33.2,-0.1556416855162427
454200,2306,2,-32.9,-0.15478319741021027
454300,2306,2,-32.9,-0.15478319741021027
454400,2306,2,-32.9,-0.15478319741021027
454500,2307,2,-32.8,-0.15430510064203504
454600,2307,2,-32.8,-0.15430510064203504
454700,2307,2,-32.8,-0.15430510064203504
454800,2308,2,-32.9,-0.15481936760256454
454900,2308,2,-32.9,-0.15481936760256454
455000,2308,2,-32.9,-0.15481936760256454
455100,2309,2,-32.9,-0.15462690775787505
455200,2309,2,-32.9,-0.15462690775787505
455300,2309,2,-32.9,-0.15462690775787505
455400,2310,2,-33.0,-0.15444770863957458
455500,2311,2,-32.9,-0.1552474467662597
455600,2311,2,-32.9,-0.1552474467662597
455700,2311,2,-32.9,-0.1552474467662597
455800,2312,2,-33.1,-0.15568595853474806
455900,2312,2,-33.1,-0.15568595853474806
456000,2312,2,-33.1,-0.15568595853474806
456100,2313,2,-33.1,-0.15286242921968785
456200,2313,2,-33.1,-0.15286242921968785
456300,2313,2,-33.1,-0.15286242921968785
456400,2314,2,-33.3,-0.15264050766446768
456500,2314,2,-33.3,-0.15264050766446768
456600,2314,2,-33.3,-0.15264050766446768
456700,2315,2,-33.2,-0.15246179448444466
456800,2315,2,-33.2,-0.15246179448444466
456900,2315,2,-33.2,-0.15246179448444466
457000,2316,2,-33.3,-0.1527606542097939
457100,2316,2,-33.3,-0.1527606542097939
457200,2316,2,-33.3,-0.1527606542097939
457300,2317,2,-33.5,-0.15140956147806084
457400,2317,2,-33.5,-0.15140956147806084
457500,2317,2,-33.5,-0.15140956147806084
457600,2318,2,-33.7,-0.15204014580922112
457700,2319,2,-33.7,-0.15326801772077217
457800,2319,2,-33.7,-0.15326801772077217
457900,2319,2,-33.7,-0.15326801772077217
458000,2320,2,-34.0,-0.1540910631271953
458100,2321,2,-33.6,-0.15334996131391532
458200,2321,2,-33.6,-0.15334996131391532
458300,2321,2,-33.6,-0.15334996131391532
458400,2322,2,-33.7,-0.15369612477324252
458500,2322,2,-33.7,-0.15369612477324252
458600,2322,2,-33.7,-0.15369612477324252
458700,2323,2,-33.7,-0.1522812638656002
458800,2323,2,-33.7,-0.1522812638656002
458900,2323,2,-33.7,-0.1522812638656002
459000,2324,2,-33.9,-0.15290672003050162
459100,2324,2,-33.9,-0.15290672003050162
459200,2324,2,-33.9,-0.15290672003050162
459300,2325,2,-33.7,-0.1524383793833401
459400,2325,2,-33.7,-0.1524383793833401
459500,2326,2,-33.9,-0.15530884469159287
459600,2326,2,-33.9,-0.15530884469159287
459700,2326,2,-33.9,-0.15530884469159287
459800,2327,2,-34.1,-0.15602908506485832
459900,2328,2,-34.3,-0.15827026148770793
460000,2328,2,-34.3,-0.15827026148770793
460100,2328,2,-34.3,-0.15827026148770793
460200,2329,2,-34.4,-0.15853234643212927
460300,2330,2,-34.3,-0.16101192250748877
460400,2330,2,-34.3,-0.16101192250748877
460500,2330,2,-34.3,-0.16101192250748877
460600,2331,2,-34.2,-0.16082726056125715
460700,2331,2,-34.2,-0.16082726056125715
460800,2332,2,-34.5,-0.1623391549417092
460900,2332,2,-34.5,-0.1623391549417092
461000,2332,2,-34.5,-0.1623391549417092
461100,2333,2,-34.5,-0.1625573863066216
461200,2333,2,-34.5,-0.1625573863066216
461300,2334,2,-34.8,-0.16195037251621525
461400,2335,2,-34.4,-0.15923232559650294
461500,2337,2,-34.3,-0.16411068449324376
461600,2337,2,-34.3,-0.16411068449324376
461700,2337,2,-34.3,-0.16411068449324376
461800,2338,2,-34.6,-0.16415055071022927
461900,2338,2,-34.6,-0.16415055071022927
462000,2338,2,-34.6,-0.16415055071022927
462100,2339,2,-34.6,-0.16414161505171834
462200,2340,2,-34.5,-0.16654397248468036
462300,2340,2,-34.5,-0.16654397248468036
462400,2340,2,-34.5,-0.16654397248468036
462500,2341,2,-34.3,-0.16603848902547721
462600,2341,2,-34.3,-0.16603848902547721
462700,2341,2,-34.3,-0.16603848902547721
462800,2342,2,-34.5,-0.16666968148085737
462900,2342,2,-34.5,-0.16666968148085737
463000,2342,2,-34.5,-0.16666968148085737
463100,2343,2,-34.4,-0.16624529024474186
463200,2343,2,-34.4,-0.16624529024474186
463300,2345,2,-34.5,-0.16562922599825358
463400,2345,2,-34.5,-0.16562922599825358
463500,2346,2,-34.0,-0.1648085981210009
463600,2347,2,-33.9,-0.16731116733309978
463700,2348,2,-33.9,-0.16875681616746224
463800,2349,2,-33.8,-0.17072345785691606
463900,2349,2,-33.8,-0.17072345785691606
464000,2349,2,-33.8,-0.17072345785691606
464100,2351,2,-33.7,-0.1717865104949833
464200,2351,2,-33.7,-0.1717865104949833
464300,2351,2,-33.7,-0.1717865104949833
464400,2352,2,-34.1,-0.17303780089027876
464500,2352,2,-34.1,-0.17303780089027876
464600,2352,2,-34.1,-0.17303780089027876
464700,2353,2,-34.2,-0.1732759334261141
464800,2353,2,-34.2,-0.1732759334261141
464900,2353,2,-34.2,-0.1732759334261141
465000,2354,2,-34.3,-0.1728959315809085
465100,2354,2,-34.3,-0.1728959315809085
465200,2354,2,-34.3,-0.1728959315809085
465300,2355,2,-34.1,-0.1724213660777075
465400,2357,2,-33.5,-0.17704592823267473
465500,2359,2,-33.4,-0.17903557637214143
465600,2359,2,-33.4,-0.17903557637214143
465700,2359,2,-33.4,-0.17903557637214143
465800,2360,2,-33.6,-0.1798484284179796
465900,2360,2,-33.6,-0.1798484284179796
466000,2360,2,-33.6,-0.1798484284179796
466100,2361,2,-33.4,-0.1792228874761516
466200,2361,2,-33.4,-0.1792228874761516
466300,2361,2,-33.4,-0.1792228874761516
466400,2362,2,-33.7,-0.18030362658292554
466500,2362,2,-33.7,-0.18030362658292554
466600,2362,2,-33.7,-0.18030362658292554
466700,2363,2,-34.0,-0.18005584991912874
466800,2363,2,-34.0,-0.18005584991912874
466900,2363,2,-34.0,-0.18005584991912874
467000,2364,2,-33.8,-0.1784187242249113
467100,2364,2,-33.8,-0.1784187242249113
467200,2365,2,-33.6,-0.17775831148001742
467300,2365,2,-33.6,-0.17775831148001742
467400,2365,2,-33.6,-0.17775831148001742
467500,2366,2,-33.6,-0.17764597656760805
467600,2366,2,-33.6,-0.17764597656760805
467700,2366,2,-33.6,-0.17764597656760805
467800,2367,2,-33.7,-0.17805948492196053
467900,2367,2,-33.7,-0.17805948492196053
468000,2367,2,-33.7,-0.17805948492196053
468100,2368,2,-33.3,-0.17654594414318425
468200,2368,2,-33.3,-0.17654594414318425
468300,2368,2,-33.3,-0.17654594414318425
468400,2369,2,-33.5,-0.17658187757059146
468500,2369,2,-33.5,-0.17658187757059146
468600,2369,2,-33.5,-0.17658187757059146
468700,2370,2,-33.6,-0.17665668395898598
468800,2370,2,-33.6,-0.17665668395898598
468900,2370,2,-33.6,-0.17665668395898598
469000,2371,2,-33.5,-0.1765614928654673
469100,2371,2,-33.5,-0.1765614928654673
469200,2371,2,-33.5,-0.1765614928654673
469300,2372,2,-33.6,-0.17647953393239835
469400,2372,2,-33.6,-0.17647953393239835
469500,2372,2,-33.6,-0.17647953393239835
469600,2373,2,-33.3,-0.17556634134420196
469700,2373,2,-33.3,-0.17556634134420196
469800,2373,2,-33.3,-0.17556634134420196
469900,2375,2,-33.4,-0.17414101292945408
470000,2376,2,-33.0,-0.17611843875516325
470100,2376,2,-33.0,-0.17611843875516325
470200,2376,2,-33.0,-0.17611843875516325
470300,2377,2,-33.2,-0.17664698952963856
470400,2379,2,-32.8,-0.17879438811763163
470500,2379,2,-32.8,-0.17879438811763163
470600,2379,2,-32.8,-0.17879438811763163
470700,2380,2,-33.1,-0.17957371523694987
470800,2380,2,-33.1,-0.17957371523694987
470900,2380,2,-33.1,-0.17957371523694987
471000,2381,2,-33.1,-0.17964513440620128
471100,2382,2,-33.0,-0.1788424713375992
471200,2382,2,-33.0,-0.1788424713375992
471300,2382,2,-33.0,-0.1788424713375992
471400,2383,2,-33.1,-0.17898680185041219
471500,2384,2,-33.0,-0.18195725416485295
471600,2384,2,-33.0,-0.18195725416485295
471700,2384,2,-33.0,-0.18195725416485295
471800,2385,2,-33.1,-0.18037766376914038
471900,2385,2,-33.1,-0.18037766376914038
472000,2385,2,-33.1,-0.18037766376914038
472100,2386,2,-33.2,-0.18058234189537561
472200,2386,2,-33.2,-0.18058234189537561
472300,2386,2,-33.2,-0.18058234189537561
472400,2387,2,-33.9,-0.18310073703036775
472500,2389,2,-33.6,-0.18712954213842084
472600,2389,2,-33.6,-0.18712954213842084
472700,2389,2,-33.6,-0.18712954213842084
472800,2390,2,-34.1,-0.18785856303837914
472900,2390,2,-34.1,-0.18785856303837914
473000,2390,2,-34.1,-0.18785856303837914
473100,2391,2,-34.4,-0.18687720292846957
473200,2391,2,-34.4,-0.18687720292846957
473300,2391,2,-34.4,-0.18687720292846957
473400,2392,2,-34.3,-0.18683929572568597
473500,2393,2,-34.4,-0.1847728445965817
473600,2393,2,-34.4,-0.1847728445965817
473700,2393,2,-34.4,-0.1847728445965817
473800,2394,2,-34.5,-0.1851820617913894
473900,2394,2,-34.5,-0.1851820617913894
474000,2394,2,-34.5,-0.1851820617913894
474100,2395,2,-34.4,-0.18493104905576993
474200,2395,2,-34.4,-0.18493104905576993
474300,2395,2,-34.4,-0.18493104905576993
474400,2396,2,-34.6,-0.1828828921333393
474500,2396,2,-34.6,-0.1828828921333393
474600,2397,2,-34.5,-0.1840815080483159
474700,2398,2,-34.4,-0.18375103962673386
474800,2399,2,-34.4,-0.18240821011996558
474900,2400,2,-34.2,-0.18249228455797187
475000,2401,2,-34.0,-0.18376600169113935
475100,2401,2,-34.0,-0.18376600169113935
475200,2401,2,-34.0,-0.18376600169113935
475300,2402,2,-34.0,-0.1836048066351122
475400,2402,2,-34.0,-0.1836048066351122
475500,2402,2,-34.0,-0.1836048066351122
475600,2403,2,-33.9,-0.18320719995572216
475700,2403,2,-33.9,-0.18320719995572216
475800,2403,2,-33.9,-0.18320719995572216
475900,2404,2,-33.7,-0.182497072859117
476000,2405,2,-33.6,-0.18351439356655624
476100,2405,2,-33.6,-0.18351439356655624
476200,2405,2,-33.6,-0.18351439356655624
476300,2406,2,-33.8,-0.18417643694750496
476400,2406,2,-33.8,-0.18417643694750496
476500,2406,2,-33.8,-0.18417643694750496
476600,2407,2,-33.9,-0.18462569972253454
476700,2409,2,-33.2,-0.1870800730791715
476800,2409,2,-33.2,-0.1870800730791715
476900,2409,2,-33.2,-0.1870800730791715
477000,2410,2,-33.3,-0.1873942965725205
477100,2411,2,-33.3,-0.1861042199171964
477200,2411,2,-33.3,-0.1861042199171964
477300,2411,2,-33.3,-0.1861042199171964
477400,2412,2,-33.1,-0.18559684962208906
477500,2413,2,-33.1,-0.1880522819865653
477600,2413,2,-33.1,-0.1880522819865653
477700,2413,2,-33.1,-0.1880522819865653
477800,2414,2,-33.2,-0.18837892053441535
477900,2414,2,-33.2,-0.18837892053441535
478000,2414,2,-33.2,-0.18837892053441535
478100,2415,2,-33.3,-0.1887634754367704
478200,2415,2,-33.3,-0.1887634754367704
478300,2415,2,-33.3,-0.1887634754367704
478400,2416,2,-33.4,-0.18905657466141523
478500,2416,2,-33.4,-0.18905657466141523
478600,2416,2,-33.4,-0.18905657466141523
478700,2418,2,-33.0,-0.1910438702131842
478800,2419,2,-33.2,-0.19211748232180997
478900,2419,2,-33.2,-0.19211748232180997
479000,2419,2,-33.2,-0.19211748232180997
479100,2420,2,-33.1,-0.19198786489049546
479200,2420,2,-33.1,-0.19198786489049546
479300,2420,2,-33.1,-0.19198786489049546
479400,2421,2,-33.2,-0.1915202234016499
479500,2421,2,-33.2,-0.1915202234016499
479600,2422,2,-33.3,-0.19421753992457585
479700,2423,2,-33.3,-0.19533183867905085
479800,2423,2,-33.3,-0.19533183867905085
479900,2423,2,-33.3,-0.19533183867905085
480000,2425,2,-32.7,-0.1961992625249732
480100,2425,2,-32.7,-0.1961992625249732
480200,2425,2,-32.7,-0.1961992625249732
480300,2426,2,-32.5,-0.19317438376924784
480400,2426,2,-32.5,-0.19317438376924784
480500,2426,2,-32.5,-0.19317438376924784
480600,2427,2,-32.3,-0.19255169454834103
480700,2427,2,-32.3,-0.19255169454834103
480800,2427,2,-32.3,-0.19255169454834103
480900,2428,2,-32.1,-0.1901802299464241
481000,2428,2,-32.1,-0.1901802299464241
481100,2428,2,-32.1,-0.1901802299464241
481200,2429,2,-32.1,-0.1901908951423604
481300,2429,2,-32.1,-0.1901908951423604
481400,2430,2,-32.1,-0.1879870202573448
481500,2432,2,-31.7,-0.18969386796070697
481600,2432,2,-31.7,-0.18969386796070697
481700,2432,2,-31.7,-0.18969386796070697
481800,2433,2,-31.4,-0.1887620635000638
481900,2434,2,-31.1,-0.19041527901617228
482000,2434,2,-31.1,-0.19041527901617228
482100,2434,2,-31.1,-0.19041527901617228
482200,2435,2,-31.6,-0.19133857009134936
482300,2437,2,-31.7,-0.19023877837871173
482400,2437,2,-31.7,-0.19023877837871173
482500,2438,2,-31.4,-0.1896859918149922
482600,2438,2,-31.4,-0.1896859918149922
482700,2438,2,-31.4,-0.1896859918149922
482800,2439,2,-31.6,-0.19044777368655944
482900,2439,2,-31.6,-0.19044777368655944
483000,2439,2,-31.6,-0.19044777368655944
483100,2440,2,-32.1,-0.18928960462104857
483200,2441,2,-32.1,-0.19143214763720237
483300,2441,2,-32.1,-0.19143214763720237
483400,2441,2,-32.1,-0.19143214763720237
483500,2442,2,-32.0,-0.19135884730023478
483600,2442,2,-32.0,-0.19135884730023478
483700,2442,2,-32.0,-0.19135884730023478
483800,2443,2,-32.1,-0.19151883841098674
483900,2443,2,-32.1,-0.19151883841098674
484000,2443,2,-32.1,-0.19151883841098674
484100,2444,2,-32.1,-0.19080600201364237
484200,2444,2,-32.1,-0.19080600201364237
484300,2444,2,-32.1,-0.19080600201364237
484400,2445,2,-32.2,-0.18932310538199218
484500,2445,2,-32.2,-0.18932310538199218
484600,2445,2,-32.2,-0.18932310538199218
484700,2446,2,-32.1,-0.1884006730998177
484800,2446,2,-32.1,-0.1884006730998177
484900,2447,2,-32.4,-0.1866476267959257
485000,2447,2,-32.4,-0.1866476267959257
485100,2447,2,-32.4,-0.1866476267959257
485200,2448,2,-32.6,-0.18571009499052757
485300,2448,2,-32.6,-0.18571009499052757
485400,2448,2,-32.6,-0.18571009499052757
485500,2449,2,-32.6,-0.1835682028940698
485600,2449,2,-32.6,-0.1835682028940698
485700,2449,2,-32.6,-0.1835682028940698
485800,2450,2,-32.6,-0.18373721334144125
485900,2450,2,-32.6,-0.18373721334144125
486000,2450,2,-32.6,-0.18373721334144125
486100,2451,2,-32.8,-0.18272878090508438
486200,2451,2,-32.8,-0.18272878090508438
486300,2451,2,-32.8,-0.18272878090508438
486400,2453,2,-32.2,-0.18500870229469243
486500,2453,2,-32.2,-0.18500870229469243
486600,2453,2,-32.2,-0.18500870229469243
486700,2454,2,-32.0,-0.18443238719182695
486800,2454,2,-32.0,-0.18443238719182695
486900,2455,2,-32.2,-0.1865782351595787
487000,2455,2,-32.2,-0.1865782351595787
487100,2455,2,-32.2,-0.1865782351595787
487200,2456,2,-32.6,-0.1841685096363738
487300,2456,2,-32.6,-0.1841685096363738
487400,2456,2,-32.6,-0.1841685096363738
487500,2457,2,-33.0,-0.18258715896307554
487600,2458,2,-33.0,-0.18282985288619588
487700,2458,2,-33.0,-0.18282985288619588
487800,2458,2,-33.0,-0.18282985288619588
487900,2459,2,-33.5,-0.18147145314550048
488000,2459,2,-33.5,-0.18147145314550048
488100,2459,2,-33.5,-0.18147145314550048
488200,2460,2,-33.4,-0.1813549317839449
488300,2460,2,-33.4,-0.1813549317839449
488400,2461,2,-33.7,-0.1822954253144814
488500,2463,2,-33.1,-0.18529974218422984
488600,2463,2,-33.1,-0.18529974218422984
488700,2463,2,-33.1,-0.18529974218422984
488800,2464,2,-33.4,-0.18625086280913794
488900,2465,2,-33.3,-0.1877611854372147
489000,2465,2,-33.3,-0.1877611854372147
489100,2465,2,-33.3,-0.1877611854372147
489200,2466,2,-33.6,-0.1887216374551813
489300,2466,2,-33.6,-0.1887216374551813
489400,2466,2,-33.6,-0.1887216374551813
489500,2467,2,-33.5,-0.18826533837176918
489600,2468,2,-33.6,-0.19064232362689487
489700,2468,2,-33.6,-0.19064232362689487
489800,2468,2,-33.6,-0.19064232362689487
489900,2469,2,-33.7,-0.19104595388102713
490000,2470,2,-33.6,-0.19241150559246173
490100,2470,2,-33.6,-0.19241150559246173
490200,2470,2,-33.6,-0.19241150559246173
490300,2471,2,-33.5,-0.19225796699549175
490400,2471,2,-33.5,-0.19225796699549175
490500,2471,2,-33.5,-0.19225796699549175
490600,2472,2,-33.5,-0.1920807818924979
490700,2472,2,-33.5,-0.1920807818924979
490800,2472,2,-33.5,-0.1920807818924979
490900,2473,2,-33.9,-0.1935905193854742
491000,2473,2,-33.9,-0.1935905193854742
491100,2473,2,-33.9,-0.1935905193854742
491200,2474,2,-33.9,-0.1936413432211271
491300,2474,2,-33.9,-0.1936413432211271
491400,2474,2,-33.9,-0.1936413432211271
491500,2475,2,-34.2,-0.19260767526054565
